group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1126901.0,ns,6
set-bytes,bonsaidb-ws,64B,64,bytes,1540900.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2629102.0,ns,18
set-bytes,bonsaidb-ws,64B,64,bytes,3638501.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,4550403.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,5030602.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,5856203.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,6252603.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,8261304.0,ns,54
set-bytes,bonsaidb-ws,64B,64,bytes,9123305.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,9716105.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,10585805.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,14294707.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,14394107.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,19668210.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,13524207.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,14622507.0,ns,102
set-bytes,bonsaidb-ws,64B,64,bytes,15886105.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,18483603.0,ns,114
set-bytes,bonsaidb-ws,64B,64,bytes,23899504.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,18546004.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,19307703.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,20529904.0,ns,138
set-bytes,bonsaidb-ws,64B,64,bytes,21495404.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,22672204.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,22863804.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,23867104.0,ns,162
set-bytes,bonsaidb-ws,64B,64,bytes,24070905.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,25655404.0,ns,174
set-bytes,bonsaidb-ws,64B,64,bytes,26973505.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,28375205.0,ns,186
set-bytes,bonsaidb-ws,64B,64,bytes,27206905.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,28050205.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,43279708.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,33782106.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,34474406.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,48854409.0,ns,222
set-bytes,bonsaidb-ws,64B,64,bytes,34486706.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,35602307.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,37247507.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,37797206.0,ns,246
set-bytes,bonsaidb-ws,64B,64,bytes,37822207.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,40923808.0,ns,258
set-bytes,bonsaidb-ws,64B,64,bytes,41930707.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,42462508.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,51476009.0,ns,276
