group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,32KiB,32768,bytes,1527321.0,ns,3
save_documents,bonsaidb-local,32KiB,32768,bytes,2683536.0,ns,6
save_documents,bonsaidb-local,32KiB,32768,bytes,3845052.0,ns,9
save_documents,bonsaidb-local,32KiB,32768,bytes,5513574.0,ns,12
save_documents,bonsaidb-local,32KiB,32768,bytes,6686989.0,ns,15
save_documents,bonsaidb-local,32KiB,32768,bytes,7452400.0,ns,18
save_documents,bonsaidb-local,32KiB,32768,bytes,8637216.0,ns,21
save_documents,bonsaidb-local,32KiB,32768,bytes,9854932.0,ns,24
save_documents,bonsaidb-local,32KiB,32768,bytes,11169750.0,ns,27
save_documents,bonsaidb-local,32KiB,32768,bytes,12391266.0,ns,30
save_documents,bonsaidb-local,32KiB,32768,bytes,13882987.0,ns,33
save_documents,bonsaidb-local,32KiB,32768,bytes,14834299.0,ns,36
save_documents,bonsaidb-local,32KiB,32768,bytes,16034615.0,ns,39
save_documents,bonsaidb-local,32KiB,32768,bytes,17271731.0,ns,42
save_documents,bonsaidb-local,32KiB,32768,bytes,18576450.0,ns,45
save_documents,bonsaidb-local,32KiB,32768,bytes,20048769.0,ns,48
save_documents,bonsaidb-local,32KiB,32768,bytes,21385886.0,ns,51
save_documents,bonsaidb-local,32KiB,32768,bytes,22100196.0,ns,54
save_documents,bonsaidb-local,32KiB,32768,bytes,23378114.0,ns,57
save_documents,bonsaidb-local,32KiB,32768,bytes,24646030.0,ns,60
save_documents,bonsaidb-local,32KiB,32768,bytes,26977461.0,ns,63
save_documents,bonsaidb-local,32KiB,32768,bytes,27578269.0,ns,66
save_documents,bonsaidb-local,32KiB,32768,bytes,28530882.0,ns,69
save_documents,bonsaidb-local,32KiB,32768,bytes,29856200.0,ns,72
save_documents,bonsaidb-local,32KiB,32768,bytes,31791726.0,ns,75
save_documents,bonsaidb-local,32KiB,32768,bytes,31960528.0,ns,78
save_documents,bonsaidb-local,32KiB,32768,bytes,33478249.0,ns,81
save_documents,bonsaidb-local,32KiB,32768,bytes,34638764.0,ns,84
save_documents,bonsaidb-local,32KiB,32768,bytes,36070184.0,ns,87
save_documents,bonsaidb-local,32KiB,32768,bytes,36993796.0,ns,90
save_documents,bonsaidb-local,32KiB,32768,bytes,38198013.0,ns,93
save_documents,bonsaidb-local,32KiB,32768,bytes,39538730.0,ns,96
save_documents,bonsaidb-local,32KiB,32768,bytes,40963749.0,ns,99
save_documents,bonsaidb-local,32KiB,32768,bytes,41831361.0,ns,102
save_documents,bonsaidb-local,32KiB,32768,bytes,43038177.0,ns,105
save_documents,bonsaidb-local,32KiB,32768,bytes,44227893.0,ns,108
save_documents,bonsaidb-local,32KiB,32768,bytes,45473709.0,ns,111
save_documents,bonsaidb-local,32KiB,32768,bytes,46908929.0,ns,114
save_documents,bonsaidb-local,32KiB,32768,bytes,48083845.0,ns,117
save_documents,bonsaidb-local,32KiB,32768,bytes,50707580.0,ns,120
save_documents,bonsaidb-local,32KiB,32768,bytes,51734894.0,ns,123
save_documents,bonsaidb-local,32KiB,32768,bytes,53247714.0,ns,126
save_documents,bonsaidb-local,32KiB,32768,bytes,55065739.0,ns,129
save_documents,bonsaidb-local,32KiB,32768,bytes,56704860.0,ns,132
save_documents,bonsaidb-local,32KiB,32768,bytes,56055751.0,ns,135
save_documents,bonsaidb-local,32KiB,32768,bytes,56922564.0,ns,138
save_documents,bonsaidb-local,32KiB,32768,bytes,58580485.0,ns,141
save_documents,bonsaidb-local,32KiB,32768,bytes,59787202.0,ns,144
save_documents,bonsaidb-local,32KiB,32768,bytes,60663314.0,ns,147
save_documents,bonsaidb-local,32KiB,32768,bytes,63818456.0,ns,150
save_documents,bonsaidb-local,32KiB,32768,bytes,64930970.0,ns,153
save_documents,bonsaidb-local,32KiB,32768,bytes,66447491.0,ns,156
save_documents,bonsaidb-local,32KiB,32768,bytes,67270902.0,ns,159
save_documents,bonsaidb-local,32KiB,32768,bytes,68667521.0,ns,162
save_documents,bonsaidb-local,32KiB,32768,bytes,70030739.0,ns,165
save_documents,bonsaidb-local,32KiB,32768,bytes,71447458.0,ns,168
save_documents,bonsaidb-local,32KiB,32768,bytes,71935865.0,ns,171
save_documents,bonsaidb-local,32KiB,32768,bytes,71500859.0,ns,174
save_documents,bonsaidb-local,32KiB,32768,bytes,72878477.0,ns,177
save_documents,bonsaidb-local,32KiB,32768,bytes,74195295.0,ns,180
save_documents,bonsaidb-local,32KiB,32768,bytes,75740016.0,ns,183
save_documents,bonsaidb-local,32KiB,32768,bytes,79550367.0,ns,186
save_documents,bonsaidb-local,32KiB,32768,bytes,80378778.0,ns,189
save_documents,bonsaidb-local,32KiB,32768,bytes,79136361.0,ns,192
save_documents,bonsaidb-local,32KiB,32768,bytes,80582680.0,ns,195
save_documents,bonsaidb-local,32KiB,32768,bytes,81626895.0,ns,198
save_documents,bonsaidb-local,32KiB,32768,bytes,83202016.0,ns,201
save_documents,bonsaidb-local,32KiB,32768,bytes,84172629.0,ns,204
save_documents,bonsaidb-local,32KiB,32768,bytes,87785977.0,ns,207
save_documents,bonsaidb-local,32KiB,32768,bytes,86839965.0,ns,210
save_documents,bonsaidb-local,32KiB,32768,bytes,90250710.0,ns,213
save_documents,bonsaidb-local,32KiB,32768,bytes,91179823.0,ns,216
save_documents,bonsaidb-local,32KiB,32768,bytes,90530114.0,ns,219
save_documents,bonsaidb-local,32KiB,32768,bytes,94790171.0,ns,222
save_documents,bonsaidb-local,32KiB,32768,bytes,93004447.0,ns,225
save_documents,bonsaidb-local,32KiB,32768,bytes,94207763.0,ns,228
save_documents,bonsaidb-local,32KiB,32768,bytes,95465680.0,ns,231
save_documents,bonsaidb-local,32KiB,32768,bytes,96916899.0,ns,234
save_documents,bonsaidb-local,32KiB,32768,bytes,98125916.0,ns,237
save_documents,bonsaidb-local,32KiB,32768,bytes,99354733.0,ns,240
save_documents,bonsaidb-local,32KiB,32768,bytes,100725550.0,ns,243
save_documents,bonsaidb-local,32KiB,32768,bytes,102199370.0,ns,246
save_documents,bonsaidb-local,32KiB,32768,bytes,106016122.0,ns,249
save_documents,bonsaidb-local,32KiB,32768,bytes,107023936.0,ns,252
save_documents,bonsaidb-local,32KiB,32768,bytes,105675678.0,ns,255
save_documents,bonsaidb-local,32KiB,32768,bytes,109782338.0,ns,258
save_documents,bonsaidb-local,32KiB,32768,bytes,108603924.0,ns,261
save_documents,bonsaidb-local,32KiB,32768,bytes,109230231.0,ns,264
save_documents,bonsaidb-local,32KiB,32768,bytes,110439846.0,ns,267
save_documents,bonsaidb-local,32KiB,32768,bytes,111451359.0,ns,270
save_documents,bonsaidb-local,32KiB,32768,bytes,113005278.0,ns,273
save_documents,bonsaidb-local,32KiB,32768,bytes,114250693.0,ns,276
save_documents,bonsaidb-local,32KiB,32768,bytes,115759612.0,ns,279
save_documents,bonsaidb-local,32KiB,32768,bytes,116830625.0,ns,282
save_documents,bonsaidb-local,32KiB,32768,bytes,117862337.0,ns,285
save_documents,bonsaidb-local,32KiB,32768,bytes,121567083.0,ns,288
save_documents,bonsaidb-local,32KiB,32768,bytes,123280803.0,ns,291
save_documents,bonsaidb-local,32KiB,32768,bytes,124071913.0,ns,294
save_documents,bonsaidb-local,32KiB,32768,bytes,125576731.0,ns,297
save_documents,bonsaidb-local,32KiB,32768,bytes,124089413.0,ns,300
