group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,859000.0,ns,1347
set-bytes,bonsaidb-local,1KiB,1024,bytes,1949199.0,ns,2694
set-bytes,bonsaidb-local,1KiB,1024,bytes,2757199.0,ns,4041
set-bytes,bonsaidb-local,1KiB,1024,bytes,3746999.0,ns,5388
set-bytes,bonsaidb-local,1KiB,1024,bytes,4719398.0,ns,6735
set-bytes,bonsaidb-local,1KiB,1024,bytes,5587498.0,ns,8082
set-bytes,bonsaidb-local,1KiB,1024,bytes,7017997.0,ns,9429
set-bytes,bonsaidb-local,1KiB,1024,bytes,8004297.0,ns,10776
set-bytes,bonsaidb-local,1KiB,1024,bytes,8543196.0,ns,12123
set-bytes,bonsaidb-local,1KiB,1024,bytes,10528796.0,ns,13470
set-bytes,bonsaidb-local,1KiB,1024,bytes,11515596.0,ns,14817
set-bytes,bonsaidb-local,1KiB,1024,bytes,12371095.0,ns,16164
set-bytes,bonsaidb-local,1KiB,1024,bytes,12704395.0,ns,17511
set-bytes,bonsaidb-local,1KiB,1024,bytes,13215295.0,ns,18858
set-bytes,bonsaidb-local,1KiB,1024,bytes,15041194.0,ns,20205
set-bytes,bonsaidb-local,1KiB,1024,bytes,16412893.0,ns,21552
set-bytes,bonsaidb-local,1KiB,1024,bytes,16139894.0,ns,22899
set-bytes,bonsaidb-local,1KiB,1024,bytes,17853593.0,ns,24246
set-bytes,bonsaidb-local,1KiB,1024,bytes,18443692.0,ns,25593
set-bytes,bonsaidb-local,1KiB,1024,bytes,18699493.0,ns,26940
set-bytes,bonsaidb-local,1KiB,1024,bytes,19554992.0,ns,28287
set-bytes,bonsaidb-local,1KiB,1024,bytes,21048292.0,ns,29634
set-bytes,bonsaidb-local,1KiB,1024,bytes,22821791.0,ns,30981
set-bytes,bonsaidb-local,1KiB,1024,bytes,23551391.0,ns,32328
set-bytes,bonsaidb-local,1KiB,1024,bytes,23896690.0,ns,33675
set-bytes,bonsaidb-local,1KiB,1024,bytes,24173791.0,ns,35022
set-bytes,bonsaidb-local,1KiB,1024,bytes,25894789.0,ns,36369
set-bytes,bonsaidb-local,1KiB,1024,bytes,26819890.0,ns,37716
set-bytes,bonsaidb-local,1KiB,1024,bytes,28365088.0,ns,39063
set-bytes,bonsaidb-local,1KiB,1024,bytes,30734988.0,ns,40410
set-bytes,bonsaidb-local,1KiB,1024,bytes,31105488.0,ns,41757
set-bytes,bonsaidb-local,1KiB,1024,bytes,31401688.0,ns,43104
set-bytes,bonsaidb-local,1KiB,1024,bytes,32295687.0,ns,44451
set-bytes,bonsaidb-local,1KiB,1024,bytes,34172086.0,ns,45798
set-bytes,bonsaidb-local,1KiB,1024,bytes,34493287.0,ns,47145
set-bytes,bonsaidb-local,1KiB,1024,bytes,36577185.0,ns,48492
