group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,835011.0,ns,1898
set-bytes,bonsaidb-local,1KiB,1024,bytes,1947726.0,ns,3796
set-bytes,bonsaidb-local,1KiB,1024,bytes,2966139.0,ns,5694
set-bytes,bonsaidb-local,1KiB,1024,bytes,3944553.0,ns,7592
set-bytes,bonsaidb-local,1KiB,1024,bytes,5071068.0,ns,9490
set-bytes,bonsaidb-local,1KiB,1024,bytes,6261483.0,ns,11388
set-bytes,bonsaidb-local,1KiB,1024,bytes,8818818.0,ns,13286
set-bytes,bonsaidb-local,1KiB,1024,bytes,6376685.0,ns,15184
set-bytes,bonsaidb-local,1KiB,1024,bytes,9241123.0,ns,17082
set-bytes,bonsaidb-local,1KiB,1024,bytes,10412139.0,ns,18980
set-bytes,bonsaidb-local,1KiB,1024,bytes,11488953.0,ns,20878
set-bytes,bonsaidb-local,1KiB,1024,bytes,11891259.0,ns,22776
set-bytes,bonsaidb-local,1KiB,1024,bytes,12760370.0,ns,24674
set-bytes,bonsaidb-local,1KiB,1024,bytes,13807484.0,ns,26572
set-bytes,bonsaidb-local,1KiB,1024,bytes,15232603.0,ns,28470
set-bytes,bonsaidb-local,1KiB,1024,bytes,16106415.0,ns,30368
set-bytes,bonsaidb-local,1KiB,1024,bytes,16734424.0,ns,32266
set-bytes,bonsaidb-local,1KiB,1024,bytes,17732136.0,ns,34164
set-bytes,bonsaidb-local,1KiB,1024,bytes,18703650.0,ns,36062
set-bytes,bonsaidb-local,1KiB,1024,bytes,19670062.0,ns,37960
set-bytes,bonsaidb-local,1KiB,1024,bytes,21636589.0,ns,39858
set-bytes,bonsaidb-local,1KiB,1024,bytes,21640088.0,ns,41756
set-bytes,bonsaidb-local,1KiB,1024,bytes,22677703.0,ns,43654
set-bytes,bonsaidb-local,1KiB,1024,bytes,23928419.0,ns,45552
set-bytes,bonsaidb-local,1KiB,1024,bytes,25294737.0,ns,47450
set-bytes,bonsaidb-local,1KiB,1024,bytes,25949746.0,ns,49348
set-bytes,bonsaidb-local,1KiB,1024,bytes,26537954.0,ns,51246
set-bytes,bonsaidb-local,1KiB,1024,bytes,27752671.0,ns,53144
set-bytes,bonsaidb-local,1KiB,1024,bytes,29440192.0,ns,55042
set-bytes,bonsaidb-local,1KiB,1024,bytes,29084888.0,ns,56940
set-bytes,bonsaidb-local,1KiB,1024,bytes,30356105.0,ns,58838
set-bytes,bonsaidb-local,1KiB,1024,bytes,32199830.0,ns,60736
set-bytes,bonsaidb-local,1KiB,1024,bytes,32595734.0,ns,62634
set-bytes,bonsaidb-local,1KiB,1024,bytes,33352445.0,ns,64532
set-bytes,bonsaidb-local,1KiB,1024,bytes,35170469.0,ns,66430
set-bytes,bonsaidb-local,1KiB,1024,bytes,34954667.0,ns,68328
set-bytes,bonsaidb-local,1KiB,1024,bytes,35850278.0,ns,70226
set-bytes,bonsaidb-local,1KiB,1024,bytes,38169809.0,ns,72124
set-bytes,bonsaidb-local,1KiB,1024,bytes,38586615.0,ns,74022
set-bytes,bonsaidb-local,1KiB,1024,bytes,39585828.0,ns,75920
set-bytes,bonsaidb-local,1KiB,1024,bytes,39664929.0,ns,77818
set-bytes,bonsaidb-local,1KiB,1024,bytes,43823085.0,ns,79716
set-bytes,bonsaidb-local,1KiB,1024,bytes,41393052.0,ns,81614
set-bytes,bonsaidb-local,1KiB,1024,bytes,45247103.0,ns,83512
set-bytes,bonsaidb-local,1KiB,1024,bytes,45126102.0,ns,85410
set-bytes,bonsaidb-local,1KiB,1024,bytes,44650196.0,ns,87308
set-bytes,bonsaidb-local,1KiB,1024,bytes,46520420.0,ns,89206
set-bytes,bonsaidb-local,1KiB,1024,bytes,48037141.0,ns,91104
set-bytes,bonsaidb-local,1KiB,1024,bytes,48231243.0,ns,93002
set-bytes,bonsaidb-local,1KiB,1024,bytes,50256871.0,ns,94900
set-bytes,bonsaidb-local,1KiB,1024,bytes,49976566.0,ns,96798
set-bytes,bonsaidb-local,1KiB,1024,bytes,52121496.0,ns,98696
set-bytes,bonsaidb-local,1KiB,1024,bytes,53643415.0,ns,100594
set-bytes,bonsaidb-local,1KiB,1024,bytes,54908333.0,ns,102492
set-bytes,bonsaidb-local,1KiB,1024,bytes,54842531.0,ns,104390
set-bytes,bonsaidb-local,1KiB,1024,bytes,56030648.0,ns,106288
set-bytes,bonsaidb-local,1KiB,1024,bytes,57045861.0,ns,108186
set-bytes,bonsaidb-local,1KiB,1024,bytes,56654855.0,ns,110084
set-bytes,bonsaidb-local,1KiB,1024,bytes,59333992.0,ns,111982
set-bytes,bonsaidb-local,1KiB,1024,bytes,59525994.0,ns,113880
set-bytes,bonsaidb-local,1KiB,1024,bytes,61309817.0,ns,115778
set-bytes,bonsaidb-local,1KiB,1024,bytes,62273931.0,ns,117676
set-bytes,bonsaidb-local,1KiB,1024,bytes,62387432.0,ns,119574
set-bytes,bonsaidb-local,1KiB,1024,bytes,63684750.0,ns,121472
set-bytes,bonsaidb-local,1KiB,1024,bytes,64879465.0,ns,123370
set-bytes,bonsaidb-local,1KiB,1024,bytes,65376372.0,ns,125268
set-bytes,bonsaidb-local,1KiB,1024,bytes,67594402.0,ns,127166
set-bytes,bonsaidb-local,1KiB,1024,bytes,67951706.0,ns,129064
set-bytes,bonsaidb-local,1KiB,1024,bytes,68049608.0,ns,130962
set-bytes,bonsaidb-local,1KiB,1024,bytes,70683743.0,ns,132860
set-bytes,bonsaidb-local,1KiB,1024,bytes,70504740.0,ns,134758
set-bytes,bonsaidb-local,1KiB,1024,bytes,70735744.0,ns,136656
set-bytes,bonsaidb-local,1KiB,1024,bytes,72653469.0,ns,138554
set-bytes,bonsaidb-local,1KiB,1024,bytes,73200276.0,ns,140452
set-bytes,bonsaidb-local,1KiB,1024,bytes,75029901.0,ns,142350
set-bytes,bonsaidb-local,1KiB,1024,bytes,75402606.0,ns,144248
set-bytes,bonsaidb-local,1KiB,1024,bytes,77641436.0,ns,146146
set-bytes,bonsaidb-local,1KiB,1024,bytes,77677736.0,ns,148044
set-bytes,bonsaidb-local,1KiB,1024,bytes,78766150.0,ns,149942
set-bytes,bonsaidb-local,1KiB,1024,bytes,79821765.0,ns,151840
set-bytes,bonsaidb-local,1KiB,1024,bytes,80568575.0,ns,153738
