group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,848207.0,ns,1662
set-bytes,bonsaidb-local,1KiB,1024,bytes,1963114.0,ns,3324
set-bytes,bonsaidb-local,1KiB,1024,bytes,2997422.0,ns,4986
set-bytes,bonsaidb-local,1KiB,1024,bytes,4162530.0,ns,6648
set-bytes,bonsaidb-local,1KiB,1024,bytes,5178338.0,ns,8310
set-bytes,bonsaidb-local,1KiB,1024,bytes,6148845.0,ns,9972
set-bytes,bonsaidb-local,1KiB,1024,bytes,6867451.0,ns,11634
set-bytes,bonsaidb-local,1KiB,1024,bytes,7852857.0,ns,13296
set-bytes,bonsaidb-local,1KiB,1024,bytes,8916565.0,ns,14958
set-bytes,bonsaidb-local,1KiB,1024,bytes,9923573.0,ns,16620
set-bytes,bonsaidb-local,1KiB,1024,bytes,10864579.0,ns,18282
set-bytes,bonsaidb-local,1KiB,1024,bytes,12030188.0,ns,19944
set-bytes,bonsaidb-local,1KiB,1024,bytes,13059096.0,ns,21606
set-bytes,bonsaidb-local,1KiB,1024,bytes,13988702.0,ns,23268
set-bytes,bonsaidb-local,1KiB,1024,bytes,15550114.0,ns,24930
set-bytes,bonsaidb-local,1KiB,1024,bytes,15670415.0,ns,26592
set-bytes,bonsaidb-local,1KiB,1024,bytes,16933024.0,ns,28254
set-bytes,bonsaidb-local,1KiB,1024,bytes,17874631.0,ns,29916
set-bytes,bonsaidb-local,1KiB,1024,bytes,18394134.0,ns,31578
set-bytes,bonsaidb-local,1KiB,1024,bytes,20142248.0,ns,33240
set-bytes,bonsaidb-local,1KiB,1024,bytes,21372056.0,ns,34902
set-bytes,bonsaidb-local,1KiB,1024,bytes,21516957.0,ns,36564
set-bytes,bonsaidb-local,1KiB,1024,bytes,22565566.0,ns,38226
set-bytes,bonsaidb-local,1KiB,1024,bytes,23724873.0,ns,39888
set-bytes,bonsaidb-local,1KiB,1024,bytes,25373786.0,ns,41550
set-bytes,bonsaidb-local,1KiB,1024,bytes,25106484.0,ns,43212
set-bytes,bonsaidb-local,1KiB,1024,bytes,26853296.0,ns,44874
set-bytes,bonsaidb-local,1KiB,1024,bytes,27377100.0,ns,46536
set-bytes,bonsaidb-local,1KiB,1024,bytes,29227814.0,ns,48198
set-bytes,bonsaidb-local,1KiB,1024,bytes,29394615.0,ns,49860
set-bytes,bonsaidb-local,1KiB,1024,bytes,30333722.0,ns,51522
