group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,869905.0,ns,1695
set-bytes,bonsaidb-local,1KiB,1024,bytes,2083513.0,ns,3390
set-bytes,bonsaidb-local,1KiB,1024,bytes,3089519.0,ns,5085
set-bytes,bonsaidb-local,1KiB,1024,bytes,3970724.0,ns,6780
set-bytes,bonsaidb-local,1KiB,1024,bytes,4929731.0,ns,8475
set-bytes,bonsaidb-local,1KiB,1024,bytes,5860636.0,ns,10170
set-bytes,bonsaidb-local,1KiB,1024,bytes,6812742.0,ns,11865
set-bytes,bonsaidb-local,1KiB,1024,bytes,7813348.0,ns,13560
set-bytes,bonsaidb-local,1KiB,1024,bytes,8858554.0,ns,15255
set-bytes,bonsaidb-local,1KiB,1024,bytes,9798161.0,ns,16950
set-bytes,bonsaidb-local,1KiB,1024,bytes,10770466.0,ns,18645
set-bytes,bonsaidb-local,1KiB,1024,bytes,11784673.0,ns,20340
set-bytes,bonsaidb-local,1KiB,1024,bytes,12857279.0,ns,22035
set-bytes,bonsaidb-local,1KiB,1024,bytes,14448889.0,ns,23730
set-bytes,bonsaidb-local,1KiB,1024,bytes,14876092.0,ns,25425
set-bytes,bonsaidb-local,1KiB,1024,bytes,15801797.0,ns,27120
set-bytes,bonsaidb-local,1KiB,1024,bytes,16836704.0,ns,28815
set-bytes,bonsaidb-local,1KiB,1024,bytes,17709809.0,ns,30510
set-bytes,bonsaidb-local,1KiB,1024,bytes,19457020.0,ns,32205
set-bytes,bonsaidb-local,1KiB,1024,bytes,20509526.0,ns,33900
set-bytes,bonsaidb-local,1KiB,1024,bytes,20372526.0,ns,35595
set-bytes,bonsaidb-local,1KiB,1024,bytes,21902035.0,ns,37290
set-bytes,bonsaidb-local,1KiB,1024,bytes,22531938.0,ns,38985
set-bytes,bonsaidb-local,1KiB,1024,bytes,23948148.0,ns,40680
set-bytes,bonsaidb-local,1KiB,1024,bytes,24796653.0,ns,42375
set-bytes,bonsaidb-local,1KiB,1024,bytes,25429856.0,ns,44070
set-bytes,bonsaidb-local,1KiB,1024,bytes,25326256.0,ns,45765
set-bytes,bonsaidb-local,1KiB,1024,bytes,35741521.0,ns,47460
set-bytes,bonsaidb-local,1KiB,1024,bytes,51158015.0,ns,49155
set-bytes,bonsaidb-local,1KiB,1024,bytes,26317362.0,ns,50850
set-bytes,bonsaidb-local,1KiB,1024,bytes,27386369.0,ns,52545
set-bytes,bonsaidb-local,1KiB,1024,bytes,28405675.0,ns,54240
set-bytes,bonsaidb-local,1KiB,1024,bytes,29147479.0,ns,55935
set-bytes,bonsaidb-local,1KiB,1024,bytes,30001085.0,ns,57630
set-bytes,bonsaidb-local,1KiB,1024,bytes,30784390.0,ns,59325
set-bytes,bonsaidb-local,1KiB,1024,bytes,32710001.0,ns,61020
set-bytes,bonsaidb-local,1KiB,1024,bytes,36184923.0,ns,62715
set-bytes,bonsaidb-local,1KiB,1024,bytes,37909134.0,ns,64410
set-bytes,bonsaidb-local,1KiB,1024,bytes,37767032.0,ns,66105
set-bytes,bonsaidb-local,1KiB,1024,bytes,40108948.0,ns,67800
set-bytes,bonsaidb-local,1KiB,1024,bytes,40428549.0,ns,69495
set-bytes,bonsaidb-local,1KiB,1024,bytes,41481855.0,ns,71190
set-bytes,bonsaidb-local,1KiB,1024,bytes,43167566.0,ns,72885
set-bytes,bonsaidb-local,1KiB,1024,bytes,43182066.0,ns,74580
set-bytes,bonsaidb-local,1KiB,1024,bytes,44827576.0,ns,76275
set-bytes,bonsaidb-local,1KiB,1024,bytes,44944777.0,ns,77970
set-bytes,bonsaidb-local,1KiB,1024,bytes,46745788.0,ns,79665
set-bytes,bonsaidb-local,1KiB,1024,bytes,47683494.0,ns,81360
set-bytes,bonsaidb-local,1KiB,1024,bytes,49102602.0,ns,83055
set-bytes,bonsaidb-local,1KiB,1024,bytes,48925702.0,ns,84750
set-bytes,bonsaidb-local,1KiB,1024,bytes,50932014.0,ns,86445
set-bytes,bonsaidb-local,1KiB,1024,bytes,50824713.0,ns,88140
set-bytes,bonsaidb-local,1KiB,1024,bytes,52851125.0,ns,89835
set-bytes,bonsaidb-local,1KiB,1024,bytes,53029627.0,ns,91530
set-bytes,bonsaidb-local,1KiB,1024,bytes,54780438.0,ns,93225
set-bytes,bonsaidb-local,1KiB,1024,bytes,55025239.0,ns,94920
set-bytes,bonsaidb-local,1KiB,1024,bytes,56202946.0,ns,96615
set-bytes,bonsaidb-local,1KiB,1024,bytes,56960351.0,ns,98310
set-bytes,bonsaidb-local,1KiB,1024,bytes,57931757.0,ns,100005
set-bytes,bonsaidb-local,1KiB,1024,bytes,59840068.0,ns,101700
set-bytes,bonsaidb-local,1KiB,1024,bytes,60424973.0,ns,103395
set-bytes,bonsaidb-local,1KiB,1024,bytes,61819580.0,ns,105090
set-bytes,bonsaidb-local,1KiB,1024,bytes,61771381.0,ns,106785
set-bytes,bonsaidb-local,1KiB,1024,bytes,63223590.0,ns,108480
set-bytes,bonsaidb-local,1KiB,1024,bytes,64329596.0,ns,110175
set-bytes,bonsaidb-local,1KiB,1024,bytes,65167801.0,ns,111870
set-bytes,bonsaidb-local,1KiB,1024,bytes,66710211.0,ns,113565
set-bytes,bonsaidb-local,1KiB,1024,bytes,67453216.0,ns,115260
set-bytes,bonsaidb-local,1KiB,1024,bytes,67442415.0,ns,116955
set-bytes,bonsaidb-local,1KiB,1024,bytes,69554829.0,ns,118650
set-bytes,bonsaidb-local,1KiB,1024,bytes,70130032.0,ns,120345
set-bytes,bonsaidb-local,1KiB,1024,bytes,70778636.0,ns,122040
set-bytes,bonsaidb-local,1KiB,1024,bytes,72226145.0,ns,123735
set-bytes,bonsaidb-local,1KiB,1024,bytes,73276851.0,ns,125430
set-bytes,bonsaidb-local,1KiB,1024,bytes,74272858.0,ns,127125
set-bytes,bonsaidb-local,1KiB,1024,bytes,74770761.0,ns,128820
set-bytes,bonsaidb-local,1KiB,1024,bytes,76417070.0,ns,130515
set-bytes,bonsaidb-local,1KiB,1024,bytes,77157176.0,ns,132210
set-bytes,bonsaidb-local,1KiB,1024,bytes,78072481.0,ns,133905
set-bytes,bonsaidb-local,1KiB,1024,bytes,79631991.0,ns,135600
set-bytes,bonsaidb-local,1KiB,1024,bytes,79169188.0,ns,137295
set-bytes,bonsaidb-local,1KiB,1024,bytes,80905499.0,ns,138990
set-bytes,bonsaidb-local,1KiB,1024,bytes,82130906.0,ns,140685
set-bytes,bonsaidb-local,1KiB,1024,bytes,82996512.0,ns,142380
set-bytes,bonsaidb-local,1KiB,1024,bytes,84046318.0,ns,144075
set-bytes,bonsaidb-local,1KiB,1024,bytes,85081025.0,ns,145770
set-bytes,bonsaidb-local,1KiB,1024,bytes,85644628.0,ns,147465
set-bytes,bonsaidb-local,1KiB,1024,bytes,87452339.0,ns,149160
set-bytes,bonsaidb-local,1KiB,1024,bytes,88881149.0,ns,150855
set-bytes,bonsaidb-local,1KiB,1024,bytes,88810347.0,ns,152550
set-bytes,bonsaidb-local,1KiB,1024,bytes,90317257.0,ns,154245
set-bytes,bonsaidb-local,1KiB,1024,bytes,91199463.0,ns,155940
set-bytes,bonsaidb-local,1KiB,1024,bytes,91768965.0,ns,157635
set-bytes,bonsaidb-local,1KiB,1024,bytes,92219469.0,ns,159330
set-bytes,bonsaidb-local,1KiB,1024,bytes,93557377.0,ns,161025
set-bytes,bonsaidb-local,1KiB,1024,bytes,93975080.0,ns,162720
set-bytes,bonsaidb-local,1KiB,1024,bytes,94908785.0,ns,164415
set-bytes,bonsaidb-local,1KiB,1024,bytes,96424394.0,ns,166110
set-bytes,bonsaidb-local,1KiB,1024,bytes,97623402.0,ns,167805
set-bytes,bonsaidb-local,1KiB,1024,bytes,98111605.0,ns,169500
