group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,886713.0,ns,1712
set-bytes,bonsaidb-local,1KiB,1024,bytes,2075631.0,ns,3424
set-bytes,bonsaidb-local,1KiB,1024,bytes,2941944.0,ns,5136
set-bytes,bonsaidb-local,1KiB,1024,bytes,3867358.0,ns,6848
set-bytes,bonsaidb-local,1KiB,1024,bytes,4875574.0,ns,8560
set-bytes,bonsaidb-local,1KiB,1024,bytes,5812287.0,ns,10272
set-bytes,bonsaidb-local,1KiB,1024,bytes,6825703.0,ns,11984
set-bytes,bonsaidb-local,1KiB,1024,bytes,7741116.0,ns,13696
set-bytes,bonsaidb-local,1KiB,1024,bytes,8737831.0,ns,15408
set-bytes,bonsaidb-local,1KiB,1024,bytes,9730847.0,ns,17120
set-bytes,bonsaidb-local,1KiB,1024,bytes,10709060.0,ns,18832
set-bytes,bonsaidb-local,1KiB,1024,bytes,11693876.0,ns,20544
set-bytes,bonsaidb-local,1KiB,1024,bytes,12697491.0,ns,22256
set-bytes,bonsaidb-local,1KiB,1024,bytes,14518418.0,ns,23968
set-bytes,bonsaidb-local,1KiB,1024,bytes,14723821.0,ns,25680
set-bytes,bonsaidb-local,1KiB,1024,bytes,15723237.0,ns,27392
set-bytes,bonsaidb-local,1KiB,1024,bytes,16537648.0,ns,29104
set-bytes,bonsaidb-local,1KiB,1024,bytes,17477763.0,ns,30816
set-bytes,bonsaidb-local,1KiB,1024,bytes,18449577.0,ns,32528
set-bytes,bonsaidb-local,1KiB,1024,bytes,20421407.0,ns,34240
set-bytes,bonsaidb-local,1KiB,1024,bytes,20427707.0,ns,35952
set-bytes,bonsaidb-local,1KiB,1024,bytes,21681226.0,ns,37664
set-bytes,bonsaidb-local,1KiB,1024,bytes,22071332.0,ns,39376
set-bytes,bonsaidb-local,1KiB,1024,bytes,24101362.0,ns,41088
set-bytes,bonsaidb-local,1KiB,1024,bytes,25047176.0,ns,42800
