group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49977212.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,51641418.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48379705.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49496410.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49219008.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48590306.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48157403.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48489505.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,45968594.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50114812.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49377409.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,51232716.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49974711.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50930015.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47573002.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50014012.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48425405.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49674511.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,45827194.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48338905.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47741802.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52525322.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47182200.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48434705.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49155908.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49502609.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47392801.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,51132016.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,46246296.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,54361230.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50215412.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,51338317.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50996216.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,53449927.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50608715.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52873724.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48488705.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48072104.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52181521.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49421109.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,51680519.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50809715.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49460909.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49056807.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50482213.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48977607.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47225800.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48612406.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,51052316.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49904011.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50217712.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,46338096.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50746715.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47717702.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49459910.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,46917598.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47310201.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47060199.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47892702.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50621714.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52737523.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49707410.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50748814.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48319905.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47629002.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,47050810.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,50073750.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,46216122.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,52826068.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,46802127.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49395645.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,48686539.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,49113442.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,46701126.0,ns,4
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,51853862.0,ns,4
