group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56716180.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56819079.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56543983.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56495683.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56629682.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56666581.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56574682.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56631882.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56730780.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56627681.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57883961.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58605650.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56647581.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57236971.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56862678.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56665280.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56647281.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56539682.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56702981.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56760379.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56554183.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56578383.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56748879.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56966776.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56773879.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56744680.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56783479.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56746280.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56805279.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57517967.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,58085358.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,57041075.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56925076.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56839478.0,ns,5
save_documents,bonsaidb-local+lz4,1MiB,1048576,bytes,56838478.0,ns,5
