group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1285200.0,ns,11
get-bytes,bonsaidb-ws,64B,64,bytes,1961100.0,ns,22
get-bytes,bonsaidb-ws,64B,64,bytes,3076100.0,ns,33
get-bytes,bonsaidb-ws,64B,64,bytes,4114300.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,5093200.0,ns,55
get-bytes,bonsaidb-ws,64B,64,bytes,6031200.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,7014100.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,7956700.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,9196699.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,10201900.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11552800.0,ns,121
get-bytes,bonsaidb-ws,64B,64,bytes,12520200.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,13540100.0,ns,143
get-bytes,bonsaidb-ws,64B,64,bytes,13947800.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,14974500.0,ns,165
get-bytes,bonsaidb-ws,64B,64,bytes,16348100.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,18214200.0,ns,187
get-bytes,bonsaidb-ws,64B,64,bytes,19191899.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,19151500.0,ns,209
get-bytes,bonsaidb-ws,64B,64,bytes,21718400.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,22893100.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,24032200.0,ns,242
get-bytes,bonsaidb-ws,64B,64,bytes,24682799.0,ns,253
get-bytes,bonsaidb-ws,64B,64,bytes,25298100.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,27080300.0,ns,275
get-bytes,bonsaidb-ws,64B,64,bytes,28067000.0,ns,286
get-bytes,bonsaidb-ws,64B,64,bytes,29231599.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,28833400.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,30766300.0,ns,319
get-bytes,bonsaidb-ws,64B,64,bytes,31219300.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,32630499.0,ns,341
get-bytes,bonsaidb-ws,64B,64,bytes,34223200.0,ns,352
get-bytes,bonsaidb-ws,64B,64,bytes,34885700.0,ns,363
get-bytes,bonsaidb-ws,64B,64,bytes,35859400.0,ns,374
get-bytes,bonsaidb-ws,64B,64,bytes,36573699.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,40778600.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,38798600.0,ns,407
get-bytes,bonsaidb-ws,64B,64,bytes,39055799.0,ns,418
get-bytes,bonsaidb-ws,64B,64,bytes,39932500.0,ns,429
get-bytes,bonsaidb-ws,64B,64,bytes,42287200.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,43575199.0,ns,451
get-bytes,bonsaidb-ws,64B,64,bytes,43736800.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,45581299.0,ns,473
get-bytes,bonsaidb-ws,64B,64,bytes,45636000.0,ns,484
get-bytes,bonsaidb-ws,64B,64,bytes,47782700.0,ns,495
get-bytes,bonsaidb-ws,64B,64,bytes,48835299.0,ns,506
get-bytes,bonsaidb-ws,64B,64,bytes,49759800.0,ns,517
get-bytes,bonsaidb-ws,64B,64,bytes,48324499.0,ns,528
get-bytes,bonsaidb-ws,64B,64,bytes,51768000.0,ns,539
get-bytes,bonsaidb-ws,64B,64,bytes,51465800.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,53156199.0,ns,561
get-bytes,bonsaidb-ws,64B,64,bytes,52376600.0,ns,572
get-bytes,bonsaidb-ws,64B,64,bytes,53874699.0,ns,583
get-bytes,bonsaidb-ws,64B,64,bytes,53700000.0,ns,594
get-bytes,bonsaidb-ws,64B,64,bytes,55733999.0,ns,605
get-bytes,bonsaidb-ws,64B,64,bytes,54582500.0,ns,616
get-bytes,bonsaidb-ws,64B,64,bytes,56944799.0,ns,627
get-bytes,bonsaidb-ws,64B,64,bytes,59368100.0,ns,638
get-bytes,bonsaidb-ws,64B,64,bytes,59022899.0,ns,649
get-bytes,bonsaidb-ws,64B,64,bytes,62027200.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,60813999.0,ns,671
get-bytes,bonsaidb-ws,64B,64,bytes,63622900.0,ns,682
get-bytes,bonsaidb-ws,64B,64,bytes,64838299.0,ns,693
get-bytes,bonsaidb-ws,64B,64,bytes,65415000.0,ns,704
get-bytes,bonsaidb-ws,64B,64,bytes,66043799.0,ns,715
get-bytes,bonsaidb-ws,64B,64,bytes,68499200.0,ns,726
get-bytes,bonsaidb-ws,64B,64,bytes,68567999.0,ns,737
get-bytes,bonsaidb-ws,64B,64,bytes,73003599.0,ns,748
get-bytes,bonsaidb-ws,64B,64,bytes,72184600.0,ns,759
get-bytes,bonsaidb-ws,64B,64,bytes,74762999.0,ns,770
get-bytes,bonsaidb-ws,64B,64,bytes,73537099.0,ns,781
get-bytes,bonsaidb-ws,64B,64,bytes,75649800.0,ns,792
get-bytes,bonsaidb-ws,64B,64,bytes,76389098.0,ns,803
get-bytes,bonsaidb-ws,64B,64,bytes,77972897.0,ns,814
get-bytes,bonsaidb-ws,64B,64,bytes,78199497.0,ns,825
get-bytes,bonsaidb-ws,64B,64,bytes,76349598.0,ns,836
get-bytes,bonsaidb-ws,64B,64,bytes,78603397.0,ns,847
get-bytes,bonsaidb-ws,64B,64,bytes,79914797.0,ns,858
get-bytes,bonsaidb-ws,64B,64,bytes,81300997.0,ns,869
get-bytes,bonsaidb-ws,64B,64,bytes,85927496.0,ns,880
get-bytes,bonsaidb-ws,64B,64,bytes,83185797.0,ns,891
get-bytes,bonsaidb-ws,64B,64,bytes,80629497.0,ns,902
get-bytes,bonsaidb-ws,64B,64,bytes,83354997.0,ns,913
get-bytes,bonsaidb-ws,64B,64,bytes,84173297.0,ns,924
get-bytes,bonsaidb-ws,64B,64,bytes,86434897.0,ns,935
get-bytes,bonsaidb-ws,64B,64,bytes,85517397.0,ns,946
get-bytes,bonsaidb-ws,64B,64,bytes,87440196.0,ns,957
get-bytes,bonsaidb-ws,64B,64,bytes,92733797.0,ns,968
get-bytes,bonsaidb-ws,64B,64,bytes,94092996.0,ns,979
get-bytes,bonsaidb-ws,64B,64,bytes,93343497.0,ns,990
get-bytes,bonsaidb-ws,64B,64,bytes,91822096.0,ns,1001
get-bytes,bonsaidb-ws,64B,64,bytes,97490597.0,ns,1012
get-bytes,bonsaidb-ws,64B,64,bytes,97695996.0,ns,1023
get-bytes,bonsaidb-ws,64B,64,bytes,97345496.0,ns,1034
get-bytes,bonsaidb-ws,64B,64,bytes,96880997.0,ns,1045
