group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1474576.0,ns,9
get-bytes,bonsaidb-ws,64B,64,bytes,2169064.0,ns,18
get-bytes,bonsaidb-ws,64B,64,bytes,3301346.0,ns,27
get-bytes,bonsaidb-ws,64B,64,bytes,4476927.0,ns,36
get-bytes,bonsaidb-ws,64B,64,bytes,5591408.0,ns,45
get-bytes,bonsaidb-ws,64B,64,bytes,6901287.0,ns,54
get-bytes,bonsaidb-ws,64B,64,bytes,7559176.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,8716557.0,ns,72
get-bytes,bonsaidb-ws,64B,64,bytes,10427929.0,ns,81
get-bytes,bonsaidb-ws,64B,64,bytes,10877822.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,11970504.0,ns,99
get-bytes,bonsaidb-ws,64B,64,bytes,13014286.0,ns,108
get-bytes,bonsaidb-ws,64B,64,bytes,14327566.0,ns,117
get-bytes,bonsaidb-ws,64B,64,bytes,15316649.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,16404431.0,ns,135
get-bytes,bonsaidb-ws,64B,64,bytes,17138419.0,ns,144
get-bytes,bonsaidb-ws,64B,64,bytes,18554595.0,ns,153
get-bytes,bonsaidb-ws,64B,64,bytes,20500564.0,ns,162
get-bytes,bonsaidb-ws,64B,64,bytes,22436433.0,ns,171
get-bytes,bonsaidb-ws,64B,64,bytes,22462231.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,22943124.0,ns,189
get-bytes,bonsaidb-ws,64B,64,bytes,23958507.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,25442483.0,ns,207
get-bytes,bonsaidb-ws,64B,64,bytes,26295769.0,ns,216
get-bytes,bonsaidb-ws,64B,64,bytes,27310153.0,ns,225
get-bytes,bonsaidb-ws,64B,64,bytes,28874726.0,ns,234
get-bytes,bonsaidb-ws,64B,64,bytes,29198122.0,ns,243
get-bytes,bonsaidb-ws,64B,64,bytes,30542799.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,32231572.0,ns,261
get-bytes,bonsaidb-ws,64B,64,bytes,33026458.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,33469852.0,ns,279
get-bytes,bonsaidb-ws,64B,64,bytes,34635632.0,ns,288
get-bytes,bonsaidb-ws,64B,64,bytes,36988393.0,ns,297
get-bytes,bonsaidb-ws,64B,64,bytes,37104392.0,ns,306
get-bytes,bonsaidb-ws,64B,64,bytes,38139075.0,ns,315
get-bytes,bonsaidb-ws,64B,64,bytes,38884063.0,ns,324
get-bytes,bonsaidb-ws,64B,64,bytes,40295940.0,ns,333
get-bytes,bonsaidb-ws,64B,64,bytes,43511087.0,ns,342
get-bytes,bonsaidb-ws,64B,64,bytes,42654700.0,ns,351
get-bytes,bonsaidb-ws,64B,64,bytes,44440772.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,44882264.0,ns,369
