group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1428800.0,ns,7
get-bytes,bonsaidb-ws,64B,64,bytes,2041201.0,ns,14
get-bytes,bonsaidb-ws,64B,64,bytes,3295901.0,ns,21
get-bytes,bonsaidb-ws,64B,64,bytes,4100201.0,ns,28
get-bytes,bonsaidb-ws,64B,64,bytes,5307802.0,ns,35
get-bytes,bonsaidb-ws,64B,64,bytes,6114702.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,7844602.0,ns,49
get-bytes,bonsaidb-ws,64B,64,bytes,8984602.0,ns,56
get-bytes,bonsaidb-ws,64B,64,bytes,9728503.0,ns,63
get-bytes,bonsaidb-ws,64B,64,bytes,10558503.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,11700004.0,ns,77
get-bytes,bonsaidb-ws,64B,64,bytes,13079704.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,17899805.0,ns,91
get-bytes,bonsaidb-ws,64B,64,bytes,14773104.0,ns,98
get-bytes,bonsaidb-ws,64B,64,bytes,18332606.0,ns,105
get-bytes,bonsaidb-ws,64B,64,bytes,17112905.0,ns,112
get-bytes,bonsaidb-ws,64B,64,bytes,19219605.0,ns,119
get-bytes,bonsaidb-ws,64B,64,bytes,19173906.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,19517005.0,ns,133
get-bytes,bonsaidb-ws,64B,64,bytes,21368907.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,22573006.0,ns,147
get-bytes,bonsaidb-ws,64B,64,bytes,24383607.0,ns,154
get-bytes,bonsaidb-ws,64B,64,bytes,28376309.0,ns,161
get-bytes,bonsaidb-ws,64B,64,bytes,28573208.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,26976208.0,ns,175
get-bytes,bonsaidb-ws,64B,64,bytes,27720808.0,ns,182
get-bytes,bonsaidb-ws,64B,64,bytes,27663408.0,ns,189
get-bytes,bonsaidb-ws,64B,64,bytes,29774109.0,ns,196
get-bytes,bonsaidb-ws,64B,64,bytes,31725809.0,ns,203
get-bytes,bonsaidb-ws,64B,64,bytes,32438910.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,33133709.0,ns,217
get-bytes,bonsaidb-ws,64B,64,bytes,37567511.0,ns,224
get-bytes,bonsaidb-ws,64B,64,bytes,33848010.0,ns,231
get-bytes,bonsaidb-ws,64B,64,bytes,41129012.0,ns,238
get-bytes,bonsaidb-ws,64B,64,bytes,36453011.0,ns,245
get-bytes,bonsaidb-ws,64B,64,bytes,36409910.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,44516613.0,ns,259
get-bytes,bonsaidb-ws,64B,64,bytes,38208111.0,ns,266
get-bytes,bonsaidb-ws,64B,64,bytes,41441813.0,ns,273
get-bytes,bonsaidb-ws,64B,64,bytes,41100312.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,43330012.0,ns,287
get-bytes,bonsaidb-ws,64B,64,bytes,47715214.0,ns,294
get-bytes,bonsaidb-ws,64B,64,bytes,45120913.0,ns,301
get-bytes,bonsaidb-ws,64B,64,bytes,45631714.0,ns,308
get-bytes,bonsaidb-ws,64B,64,bytes,46346113.0,ns,315
get-bytes,bonsaidb-ws,64B,64,bytes,48503614.0,ns,322
get-bytes,bonsaidb-ws,64B,64,bytes,49308415.0,ns,329
get-bytes,bonsaidb-ws,64B,64,bytes,52090615.0,ns,336
get-bytes,bonsaidb-ws,64B,64,bytes,51473015.0,ns,343
get-bytes,bonsaidb-ws,64B,64,bytes,50528815.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,51611915.0,ns,357
get-bytes,bonsaidb-ws,64B,64,bytes,55211916.0,ns,364
get-bytes,bonsaidb-ws,64B,64,bytes,58254817.0,ns,371
get-bytes,bonsaidb-ws,64B,64,bytes,59635217.0,ns,378
get-bytes,bonsaidb-ws,64B,64,bytes,59104318.0,ns,385
get-bytes,bonsaidb-ws,64B,64,bytes,58645317.0,ns,392
get-bytes,bonsaidb-ws,64B,64,bytes,66988219.0,ns,399
get-bytes,bonsaidb-ws,64B,64,bytes,63730019.0,ns,406
get-bytes,bonsaidb-ws,64B,64,bytes,61682018.0,ns,413
get-bytes,bonsaidb-ws,64B,64,bytes,63302018.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,63473219.0,ns,427
get-bytes,bonsaidb-ws,64B,64,bytes,66541719.0,ns,434
get-bytes,bonsaidb-ws,64B,64,bytes,66626120.0,ns,441
get-bytes,bonsaidb-ws,64B,64,bytes,67611720.0,ns,448
get-bytes,bonsaidb-ws,64B,64,bytes,69334020.0,ns,455
get-bytes,bonsaidb-ws,64B,64,bytes,70300420.0,ns,462
get-bytes,bonsaidb-ws,64B,64,bytes,75081422.0,ns,469
get-bytes,bonsaidb-ws,64B,64,bytes,68364420.0,ns,476
get-bytes,bonsaidb-ws,64B,64,bytes,71364421.0,ns,483
get-bytes,bonsaidb-ws,64B,64,bytes,75178322.0,ns,490
