group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1427392.0,ns,6
get-bytes,bonsaidb-ws,64B,64,bytes,2021829.0,ns,12
get-bytes,bonsaidb-ws,64B,64,bytes,2975990.0,ns,18
get-bytes,bonsaidb-ws,64B,64,bytes,3956854.0,ns,24
get-bytes,bonsaidb-ws,64B,64,bytes,5069626.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,5923780.0,ns,36
get-bytes,bonsaidb-ws,64B,64,bytes,7066253.0,ns,42
get-bytes,bonsaidb-ws,64B,64,bytes,8075818.0,ns,48
get-bytes,bonsaidb-ws,64B,64,bytes,9086383.0,ns,54
get-bytes,bonsaidb-ws,64B,64,bytes,9403603.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,10805693.0,ns,66
get-bytes,bonsaidb-ws,64B,64,bytes,11776756.0,ns,72
get-bytes,bonsaidb-ws,64B,64,bytes,12937330.0,ns,78
get-bytes,bonsaidb-ws,64B,64,bytes,14204811.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,15297781.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,15465993.0,ns,96
get-bytes,bonsaidb-ws,64B,64,bytes,16518259.0,ns,102
get-bytes,bonsaidb-ws,64B,64,bytes,17456320.0,ns,108
get-bytes,bonsaidb-ws,64B,64,bytes,19070223.0,ns,114
get-bytes,bonsaidb-ws,64B,64,bytes,19820372.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,20179994.0,ns,126
get-bytes,bonsaidb-ws,64B,64,bytes,20603822.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,22272129.0,ns,138
get-bytes,bonsaidb-ws,64B,64,bytes,23482506.0,ns,144
get-bytes,bonsaidb-ws,64B,64,bytes,23869931.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,25484834.0,ns,156
get-bytes,bonsaidb-ws,64B,64,bytes,26784419.0,ns,162
get-bytes,bonsaidb-ws,64B,64,bytes,28046199.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,28440324.0,ns,174
get-bytes,bonsaidb-ws,64B,64,bytes,28829450.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,30775074.0,ns,186
get-bytes,bonsaidb-ws,64B,64,bytes,31827746.0,ns,192
get-bytes,bonsaidb-ws,64B,64,bytes,34218403.0,ns,198
get-bytes,bonsaidb-ws,64B,64,bytes,33157636.0,ns,204
get-bytes,bonsaidb-ws,64B,64,bytes,34798041.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,35716801.0,ns,216
get-bytes,bonsaidb-ws,64B,64,bytes,37773633.0,ns,222
get-bytes,bonsaidb-ws,64B,64,bytes,37994347.0,ns,228
get-bytes,bonsaidb-ws,64B,64,bytes,38846602.0,ns,234
get-bytes,bonsaidb-ws,64B,64,bytes,39577249.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,41349263.0,ns,246
get-bytes,bonsaidb-ws,64B,64,bytes,43157980.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,43409196.0,ns,258
get-bytes,bonsaidb-ws,64B,64,bytes,43548105.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,46332184.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,52733196.0,ns,276
get-bytes,bonsaidb-ws,64B,64,bytes,48786142.0,ns,282
get-bytes,bonsaidb-ws,64B,64,bytes,48737840.0,ns,288
get-bytes,bonsaidb-ws,64B,64,bytes,50346842.0,ns,294
get-bytes,bonsaidb-ws,64B,64,bytes,49845211.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,52548884.0,ns,306
get-bytes,bonsaidb-ws,64B,64,bytes,52401075.0,ns,312
get-bytes,bonsaidb-ws,64B,64,bytes,53910973.0,ns,318
get-bytes,bonsaidb-ws,64B,64,bytes,51810437.0,ns,324
get-bytes,bonsaidb-ws,64B,64,bytes,53326834.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,55389168.0,ns,336
get-bytes,bonsaidb-ws,64B,64,bytes,57349593.0,ns,342
get-bytes,bonsaidb-ws,64B,64,bytes,58546471.0,ns,348
get-bytes,bonsaidb-ws,64B,64,bytes,57194784.0,ns,354
get-bytes,bonsaidb-ws,64B,64,bytes,58728883.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,60313184.0,ns,366
get-bytes,bonsaidb-ws,64B,64,bytes,61764278.0,ns,372
get-bytes,bonsaidb-ws,64B,64,bytes,63092964.0,ns,378
get-bytes,bonsaidb-ws,64B,64,bytes,65237102.0,ns,384
get-bytes,bonsaidb-ws,64B,64,bytes,64736669.0,ns,390
get-bytes,bonsaidb-ws,64B,64,bytes,65476817.0,ns,396
get-bytes,bonsaidb-ws,64B,64,bytes,66380376.0,ns,402
get-bytes,bonsaidb-ws,64B,64,bytes,72479468.0,ns,408
get-bytes,bonsaidb-ws,64B,64,bytes,68549115.0,ns,414
get-bytes,bonsaidb-ws,64B,64,bytes,68994844.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,71583910.0,ns,426
get-bytes,bonsaidb-ws,64B,64,bytes,73049305.0,ns,432
get-bytes,bonsaidb-ws,64B,64,bytes,78747272.0,ns,438
get-bytes,bonsaidb-ws,64B,64,bytes,81744465.0,ns,444
get-bytes,bonsaidb-ws,64B,64,bytes,83815098.0,ns,450
get-bytes,bonsaidb-ws,64B,64,bytes,81699962.0,ns,456
