group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1227524.0,ns,10
get-bytes,bonsaidb-ws,64B,64,bytes,1986239.0,ns,20
get-bytes,bonsaidb-ws,64B,64,bytes,3216863.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,4028578.0,ns,40
get-bytes,bonsaidb-ws,64B,64,bytes,5147801.0,ns,50
get-bytes,bonsaidb-ws,64B,64,bytes,6040818.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,7290342.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,8131759.0,ns,80
get-bytes,bonsaidb-ws,64B,64,bytes,9277881.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,10161198.0,ns,100
get-bytes,bonsaidb-ws,64B,64,bytes,11316721.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,12138037.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,13143557.0,ns,130
get-bytes,bonsaidb-ws,64B,64,bytes,14145976.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,15390800.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,16193616.0,ns,160
get-bytes,bonsaidb-ws,64B,64,bytes,17155335.0,ns,170
get-bytes,bonsaidb-ws,64B,64,bytes,17767447.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,19357778.0,ns,190
get-bytes,bonsaidb-ws,64B,64,bytes,20543001.0,ns,200
get-bytes,bonsaidb-ws,64B,64,bytes,21714024.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,22851546.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,23113451.0,ns,230
get-bytes,bonsaidb-ws,64B,64,bytes,24728882.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,26010208.0,ns,250
get-bytes,bonsaidb-ws,64B,64,bytes,26663721.0,ns,260
get-bytes,bonsaidb-ws,64B,64,bytes,26823223.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,29406674.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,29968885.0,ns,290
get-bytes,bonsaidb-ws,64B,64,bytes,30476695.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,31443914.0,ns,310
get-bytes,bonsaidb-ws,64B,64,bytes,33128646.0,ns,320
get-bytes,bonsaidb-ws,64B,64,bytes,33365452.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,34386871.0,ns,340
get-bytes,bonsaidb-ws,64B,64,bytes,35406991.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,37003022.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,38533252.0,ns,370
get-bytes,bonsaidb-ws,64B,64,bytes,38984261.0,ns,380
get-bytes,bonsaidb-ws,64B,64,bytes,39872179.0,ns,390
get-bytes,bonsaidb-ws,64B,64,bytes,41453709.0,ns,400
get-bytes,bonsaidb-ws,64B,64,bytes,41177803.0,ns,410
get-bytes,bonsaidb-ws,64B,64,bytes,43138942.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,44174463.0,ns,430
get-bytes,bonsaidb-ws,64B,64,bytes,44268564.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,46435606.0,ns,450
get-bytes,bonsaidb-ws,64B,64,bytes,46763613.0,ns,460
get-bytes,bonsaidb-ws,64B,64,bytes,48662650.0,ns,470
get-bytes,bonsaidb-ws,64B,64,bytes,48343343.0,ns,480
get-bytes,bonsaidb-ws,64B,64,bytes,50125679.0,ns,490
get-bytes,bonsaidb-ws,64B,64,bytes,51869512.0,ns,500
get-bytes,bonsaidb-ws,64B,64,bytes,52973334.0,ns,510
get-bytes,bonsaidb-ws,64B,64,bytes,51702109.0,ns,520
get-bytes,bonsaidb-ws,64B,64,bytes,53762850.0,ns,530
get-bytes,bonsaidb-ws,64B,64,bytes,55603085.0,ns,540
get-bytes,bonsaidb-ws,64B,64,bytes,56643306.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,56733307.0,ns,560
get-bytes,bonsaidb-ws,64B,64,bytes,59689365.0,ns,570
get-bytes,bonsaidb-ws,64B,64,bytes,61447300.0,ns,580
get-bytes,bonsaidb-ws,64B,64,bytes,61179394.0,ns,590
get-bytes,bonsaidb-ws,64B,64,bytes,61503100.0,ns,600
get-bytes,bonsaidb-ws,64B,64,bytes,63817646.0,ns,610
get-bytes,bonsaidb-ws,64B,64,bytes,64761964.0,ns,620
get-bytes,bonsaidb-ws,64B,64,bytes,64404057.0,ns,630
get-bytes,bonsaidb-ws,64B,64,bytes,65448778.0,ns,640
get-bytes,bonsaidb-ws,64B,64,bytes,66489497.0,ns,650
get-bytes,bonsaidb-ws,64B,64,bytes,68008028.0,ns,660
