group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,55581256.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49063762.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47141363.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46361664.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,57465355.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54595957.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55746956.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56728755.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,58144954.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55065556.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,59929253.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,58266154.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,60604152.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54874457.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,61587151.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52501659.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48239462.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54422557.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,60170653.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,58108454.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52498658.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55427157.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,65026948.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56578956.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,61459351.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55426856.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52767859.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51102859.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,58049855.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,60084352.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53117158.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55834756.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56379856.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56572846.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55314652.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,57779098.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54703566.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53287999.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,58386983.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56354629.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54501171.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56543525.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,59965648.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55731944.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,62715086.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,61496613.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,61695809.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,62574989.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,60674032.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54207278.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,65059333.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55532947.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,64920637.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50176368.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55514848.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55217855.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,61693609.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,59034669.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55162256.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56852218.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,58595579.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,57882295.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,57128712.0,ns,5
