group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,57407853.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59279064.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56249446.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57847155.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57584954.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58338059.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55562241.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55717642.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56312746.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56535748.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57994456.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55491441.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,62769886.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54764236.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55717143.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55461241.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56947749.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58585460.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57824556.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58765061.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61232576.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57476153.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59714267.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57625254.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58735261.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,63960293.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56767449.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58992262.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59157364.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57030150.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58084657.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59063863.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56891950.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58928162.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57027550.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59171764.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56923050.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59169263.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56798349.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55932344.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58479759.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56356947.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56907549.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55674442.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55726343.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59834067.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58610661.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58849461.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59496266.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61901580.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57423253.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58210758.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55827043.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59147563.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55257940.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53925331.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55228339.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58200858.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,58211058.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56810849.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59746467.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59455165.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57649954.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59180864.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,59957868.0,ns,6
