group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1299022.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1958883.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3015283.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3818657.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5179085.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6292889.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7043659.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7887639.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8955638.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9911228.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11483075.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12932510.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13056622.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13605073.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15205723.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15722472.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16961588.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17684255.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19540129.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19738848.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21719033.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21783239.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22793733.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24242270.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25518288.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25034944.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27641587.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29601671.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29741384.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29750085.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37931150.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31948691.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33021291.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34364916.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35404314.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36726938.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38333888.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38590413.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41622379.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38924795.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40523442.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40009596.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43196389.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43449913.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44226484.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46216369.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45101465.0,ns,470
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49020127.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48076440.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52240725.0,ns,500
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49840504.0,ns,510
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55527228.0,ns,520
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50818394.0,ns,530
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55001680.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52133915.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56591827.0,ns,560
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54463830.0,ns,570
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58006058.0,ns,580
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57049669.0,ns,590
