group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1469499.0,ns,8
set-bytes,redis,64B,64,bytes,2083600.0,ns,16
set-bytes,redis,64B,64,bytes,3135199.0,ns,24
set-bytes,redis,64B,64,bytes,4056799.0,ns,32
set-bytes,redis,64B,64,bytes,5449198.0,ns,40
set-bytes,redis,64B,64,bytes,6144998.0,ns,48
set-bytes,redis,64B,64,bytes,7854997.0,ns,56
set-bytes,redis,64B,64,bytes,8715898.0,ns,64
set-bytes,redis,64B,64,bytes,9721297.0,ns,72
set-bytes,redis,64B,64,bytes,11023996.0,ns,80
set-bytes,redis,64B,64,bytes,11789896.0,ns,88
set-bytes,redis,64B,64,bytes,13649796.0,ns,96
set-bytes,redis,64B,64,bytes,16812795.0,ns,104
set-bytes,redis,64B,64,bytes,17746894.0,ns,112
set-bytes,redis,64B,64,bytes,17139895.0,ns,120
set-bytes,redis,64B,64,bytes,19718294.0,ns,128
set-bytes,redis,64B,64,bytes,21498193.0,ns,136
set-bytes,redis,64B,64,bytes,21844993.0,ns,144
set-bytes,redis,64B,64,bytes,25803292.0,ns,152
set-bytes,redis,64B,64,bytes,24836092.0,ns,160
set-bytes,redis,64B,64,bytes,21296393.0,ns,168
set-bytes,redis,64B,64,bytes,23500993.0,ns,176
set-bytes,redis,64B,64,bytes,26739692.0,ns,184
set-bytes,redis,64B,64,bytes,25310792.0,ns,192
set-bytes,redis,64B,64,bytes,26036591.0,ns,200
set-bytes,redis,64B,64,bytes,27153992.0,ns,208
set-bytes,redis,64B,64,bytes,27991291.0,ns,216
set-bytes,redis,64B,64,bytes,28281491.0,ns,224
set-bytes,redis,64B,64,bytes,30302691.0,ns,232
set-bytes,redis,64B,64,bytes,31321990.0,ns,240
set-bytes,redis,64B,64,bytes,32059690.0,ns,248
set-bytes,redis,64B,64,bytes,35119489.0,ns,256
set-bytes,redis,64B,64,bytes,34583889.0,ns,264
set-bytes,redis,64B,64,bytes,35201289.0,ns,272
set-bytes,redis,64B,64,bytes,36380388.0,ns,280
set-bytes,redis,64B,64,bytes,38191188.0,ns,288
set-bytes,redis,64B,64,bytes,43906186.0,ns,296
set-bytes,redis,64B,64,bytes,40530088.0,ns,304
set-bytes,redis,64B,64,bytes,41357787.0,ns,312
set-bytes,redis,64B,64,bytes,40813787.0,ns,320
set-bytes,redis,64B,64,bytes,41260387.0,ns,328
set-bytes,redis,64B,64,bytes,46175985.0,ns,336
set-bytes,redis,64B,64,bytes,47112086.0,ns,344
set-bytes,redis,64B,64,bytes,46328985.0,ns,352
set-bytes,redis,64B,64,bytes,55350983.0,ns,360
set-bytes,redis,64B,64,bytes,50221484.0,ns,368
set-bytes,redis,64B,64,bytes,53543283.0,ns,376
set-bytes,redis,64B,64,bytes,55536682.0,ns,384
