group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1292705.0,ns,10
set-bytes,redis,64B,64,bytes,1831848.0,ns,20
set-bytes,redis,64B,64,bytes,2732121.0,ns,30
set-bytes,redis,64B,64,bytes,3718501.0,ns,40
set-bytes,redis,64B,64,bytes,4722382.0,ns,50
set-bytes,redis,64B,64,bytes,5667859.0,ns,60
set-bytes,redis,64B,64,bytes,6792749.0,ns,70
set-bytes,redis,64B,64,bytes,7864437.0,ns,80
set-bytes,redis,64B,64,bytes,8435982.0,ns,90
set-bytes,redis,64B,64,bytes,9693185.0,ns,100
set-bytes,redis,64B,64,bytes,9907001.0,ns,110
set-bytes,redis,64B,64,bytes,11350419.0,ns,120
set-bytes,redis,64B,64,bytes,13047455.0,ns,130
set-bytes,redis,64B,64,bytes,13462690.0,ns,140
set-bytes,redis,64B,64,bytes,14154745.0,ns,150
set-bytes,redis,64B,64,bytes,15113623.0,ns,160
set-bytes,redis,64B,64,bytes,16305119.0,ns,170
set-bytes,redis,64B,64,bytes,17462513.0,ns,180
set-bytes,redis,64B,64,bytes,18886228.0,ns,190
set-bytes,redis,64B,64,bytes,19503478.0,ns,200
set-bytes,redis,64B,64,bytes,20247439.0,ns,210
set-bytes,redis,64B,64,bytes,21507840.0,ns,220
set-bytes,redis,64B,64,bytes,22398212.0,ns,230
set-bytes,redis,64B,64,bytes,22539224.0,ns,240
set-bytes,redis,64B,64,bytes,23283484.0,ns,250
set-bytes,redis,64B,64,bytes,24656795.0,ns,260
set-bytes,redis,64B,64,bytes,25374353.0,ns,270
set-bytes,redis,64B,64,bytes,26356632.0,ns,280
set-bytes,redis,64B,64,bytes,28388597.0,ns,290
set-bytes,redis,64B,64,bytes,28908639.0,ns,300
set-bytes,redis,64B,64,bytes,29774209.0,ns,310
set-bytes,redis,64B,64,bytes,31463346.0,ns,320
set-bytes,redis,64B,64,bytes,32026291.0,ns,330
set-bytes,redis,64B,64,bytes,31850377.0,ns,340
set-bytes,redis,64B,64,bytes,35442767.0,ns,350
set-bytes,redis,64B,64,bytes,34457488.0,ns,360
set-bytes,redis,64B,64,bytes,34980330.0,ns,370
set-bytes,redis,64B,64,bytes,37263215.0,ns,380
set-bytes,redis,64B,64,bytes,39199072.0,ns,390
set-bytes,redis,64B,64,bytes,38689431.0,ns,400
set-bytes,redis,64B,64,bytes,40606985.0,ns,410
set-bytes,redis,64B,64,bytes,39823322.0,ns,420
set-bytes,redis,64B,64,bytes,42190914.0,ns,430
set-bytes,redis,64B,64,bytes,44682015.0,ns,440
set-bytes,redis,64B,64,bytes,43224098.0,ns,450
set-bytes,redis,64B,64,bytes,44520102.0,ns,460
set-bytes,redis,64B,64,bytes,47038506.0,ns,470
set-bytes,redis,64B,64,bytes,54588317.0,ns,480
set-bytes,redis,64B,64,bytes,47844971.0,ns,490
set-bytes,redis,64B,64,bytes,50242365.0,ns,500
set-bytes,redis,64B,64,bytes,49871035.0,ns,510
set-bytes,redis,64B,64,bytes,50443682.0,ns,520
set-bytes,redis,64B,64,bytes,50758507.0,ns,530
set-bytes,redis,64B,64,bytes,75071774.0,ns,540
set-bytes,redis,64B,64,bytes,57201728.0,ns,550
set-bytes,redis,64B,64,bytes,57194028.0,ns,560
set-bytes,redis,64B,64,bytes,56283454.0,ns,570
set-bytes,redis,64B,64,bytes,55773912.0,ns,580
set-bytes,redis,64B,64,bytes,56749592.0,ns,590
set-bytes,redis,64B,64,bytes,56919706.0,ns,600
set-bytes,redis,64B,64,bytes,57659365.0,ns,610
set-bytes,redis,64B,64,bytes,60512896.0,ns,620
set-bytes,redis,64B,64,bytes,62030019.0,ns,630
set-bytes,redis,64B,64,bytes,61899108.0,ns,640
set-bytes,redis,64B,64,bytes,64954256.0,ns,650
set-bytes,redis,64B,64,bytes,64436514.0,ns,660
set-bytes,redis,64B,64,bytes,67270442.0,ns,670
set-bytes,redis,64B,64,bytes,68996182.0,ns,680
set-bytes,redis,64B,64,bytes,67400954.0,ns,690
set-bytes,redis,64B,64,bytes,70623614.0,ns,700
