group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1304708.0,ns,12
set-bytes,redis,64B,64,bytes,1919212.0,ns,24
set-bytes,redis,64B,64,bytes,2949918.0,ns,36
set-bytes,redis,64B,64,bytes,3889225.0,ns,48
set-bytes,redis,64B,64,bytes,4766229.0,ns,60
set-bytes,redis,64B,64,bytes,5784536.0,ns,72
set-bytes,redis,64B,64,bytes,6651542.0,ns,84
set-bytes,redis,64B,64,bytes,7652647.0,ns,96
set-bytes,redis,64B,64,bytes,8665754.0,ns,108
set-bytes,redis,64B,64,bytes,9812161.0,ns,120
set-bytes,redis,64B,64,bytes,10881868.0,ns,132
set-bytes,redis,64B,64,bytes,11951274.0,ns,144
set-bytes,redis,64B,64,bytes,12520678.0,ns,156
set-bytes,redis,64B,64,bytes,13612785.0,ns,168
set-bytes,redis,64B,64,bytes,15586697.0,ns,180
set-bytes,redis,64B,64,bytes,15683397.0,ns,192
set-bytes,redis,64B,64,bytes,16486903.0,ns,204
set-bytes,redis,64B,64,bytes,17487109.0,ns,216
set-bytes,redis,64B,64,bytes,18570015.0,ns,228
set-bytes,redis,64B,64,bytes,19675523.0,ns,240
set-bytes,redis,64B,64,bytes,20605728.0,ns,252
set-bytes,redis,64B,64,bytes,22083637.0,ns,264
set-bytes,redis,64B,64,bytes,23308945.0,ns,276
set-bytes,redis,64B,64,bytes,24160350.0,ns,288
set-bytes,redis,64B,64,bytes,24519053.0,ns,300
set-bytes,redis,64B,64,bytes,24713454.0,ns,312
set-bytes,redis,64B,64,bytes,26196163.0,ns,324
set-bytes,redis,64B,64,bytes,27686572.0,ns,336
set-bytes,redis,64B,64,bytes,28409176.0,ns,348
set-bytes,redis,64B,64,bytes,29121482.0,ns,360
set-bytes,redis,64B,64,bytes,29748685.0,ns,372
set-bytes,redis,64B,64,bytes,31043293.0,ns,384
set-bytes,redis,64B,64,bytes,32289001.0,ns,396
set-bytes,redis,64B,64,bytes,33614909.0,ns,408
set-bytes,redis,64B,64,bytes,33523608.0,ns,420
