group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,65439775.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,64612573.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,66020075.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,67751577.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,68105477.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,66614875.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,61904370.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,62541571.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,62915371.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,65523475.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,62700572.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,61787670.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,61523570.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,62250071.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,63664472.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,61412969.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,64548173.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,76804387.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,63887673.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,64589873.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,64931073.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,66252275.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,70958780.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,64978273.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,64960173.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,66548475.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,64182073.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,64497873.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,65854575.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,64274273.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,65098573.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,72304582.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,63736273.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,64150173.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,66273575.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,72176082.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,65609974.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,66601175.0,ns,4
