group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,51767853.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51824454.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51662652.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51669152.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52558158.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52416057.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51671652.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52850260.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52400957.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52111055.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51884554.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52780660.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52652859.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51830654.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51689253.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53656966.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52147955.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51602651.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51575452.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,66458253.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52485158.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51392750.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51621452.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53225563.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51875754.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51706752.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51773853.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52628759.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51555751.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51734853.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51734353.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51347550.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52612558.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52024955.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51588551.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54687773.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52167755.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53116062.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53519765.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52277256.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51726152.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52784060.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52228256.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,313108033.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52128755.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51912953.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52574158.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52043354.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51628952.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52221556.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51271849.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51758452.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51397950.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52779360.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53729466.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51658352.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55466978.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51876154.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54759674.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51643552.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53679466.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51421250.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51779853.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54088468.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51468850.0,ns,5
