group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,54356440.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52927423.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,48451970.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47385157.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46816550.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46833551.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52648120.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52985623.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47148054.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46876652.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46926652.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52839921.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53528030.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47375057.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52728720.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52969823.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52323115.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46840250.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47118254.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46791750.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47161054.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47390357.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47297157.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47260656.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47082254.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47710161.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52694420.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52986723.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47095754.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46966853.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52367716.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57302674.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,48536271.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52799021.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51550506.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53300727.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52775020.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47771862.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47024254.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51810309.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53049424.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54384240.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56303763.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54261739.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52584619.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52693320.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47996165.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46555647.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52324316.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53072925.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47904963.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47359057.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47394358.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47318257.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47200855.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47372257.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47038953.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46992453.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47239156.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46880751.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52514418.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46839251.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53011724.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,48972476.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46681849.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47021453.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52776521.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46833351.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52779721.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52679519.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52698220.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58702691.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53321127.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53017323.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49206578.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52599018.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53175725.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,46792527.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47053745.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52321984.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53368791.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,47713950.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52386584.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54054896.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52757087.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53076989.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,53155190.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56062511.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52978088.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,52616585.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,63483765.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54131297.0,ns,5
