group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1727823.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2582935.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3839351.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5096668.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6400885.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7676603.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8942119.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10332738.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11877558.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12815571.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14088588.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15496006.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16615122.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17969340.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20048067.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21141883.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21975693.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,23377812.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24788631.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26139148.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27219664.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28244477.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29392892.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30825111.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32265231.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,33273244.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34435059.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34895566.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36261084.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37543601.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39711830.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41381952.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42235864.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43639082.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43645983.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,44973400.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46082515.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47273731.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49932666.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50825178.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52916406.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54101622.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55887646.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,56943560.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,58117076.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,59103088.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60356406.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,61314018.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60930113.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,62553635.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,63747051.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,64811165.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67902606.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,69147323.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,68638416.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,71875059.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73024174.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,72458767.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73516081.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,75177603.0,ns,60
