group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,59187247.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49301189.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49934193.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47791580.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48050782.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49459590.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48366584.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,61605061.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50777098.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50060294.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49016287.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48874787.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48148582.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50906999.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49793092.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55819627.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48619785.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51096000.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50996799.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49981293.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49521291.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,59649150.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47722879.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48697286.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49046588.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50756397.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,65169783.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53538014.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,58566443.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48407284.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47737280.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46277072.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47779180.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49503590.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50473396.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52276307.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52737809.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48922187.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50690997.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50746198.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52044705.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48682286.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52561608.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47309578.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50899098.0,ns,26
