group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1033611.0,ns,5
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2018822.0,ns,10
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3040834.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4051444.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5074655.0,ns,25
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6097966.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7104578.0,ns,35
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8114488.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9214900.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10225511.0,ns,50
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11225523.0,ns,55
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12223633.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13264344.0,ns,65
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14224155.0,ns,70
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15281266.0,ns,75
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16250777.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17297188.0,ns,85
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18355400.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19329410.0,ns,95
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20288821.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21409633.0,ns,105
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22360444.0,ns,110
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23387654.0,ns,115
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24538767.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25458477.0,ns,125
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26602990.0,ns,130
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27513999.0,ns,135
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28435510.0,ns,140
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29495021.0,ns,145
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30563832.0,ns,150
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31470143.0,ns,155
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32508454.0,ns,160
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33519064.0,ns,165
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34588977.0,ns,170
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35640288.0,ns,175
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36569098.0,ns,180
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37591809.0,ns,185
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38665921.0,ns,190
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39598330.0,ns,195
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40714044.0,ns,200
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41730154.0,ns,205
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42631964.0,ns,210
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43806876.0,ns,215
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44747087.0,ns,220
get-bytes,bonsaidb-local,1MiB,1048576,bytes,45795399.0,ns,225
get-bytes,bonsaidb-local,1MiB,1048576,bytes,46772009.0,ns,230
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47827220.0,ns,235
get-bytes,bonsaidb-local,1MiB,1048576,bytes,48778231.0,ns,240
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49828042.0,ns,245
get-bytes,bonsaidb-local,1MiB,1048576,bytes,50768853.0,ns,250
get-bytes,bonsaidb-local,1MiB,1048576,bytes,51787063.0,ns,255
get-bytes,bonsaidb-local,1MiB,1048576,bytes,52964877.0,ns,260
get-bytes,bonsaidb-local,1MiB,1048576,bytes,53911386.0,ns,265
get-bytes,bonsaidb-local,1MiB,1048576,bytes,54931698.0,ns,270
get-bytes,bonsaidb-local,1MiB,1048576,bytes,55863108.0,ns,275
get-bytes,bonsaidb-local,1MiB,1048576,bytes,77464343.0,ns,280
get-bytes,bonsaidb-local,1MiB,1048576,bytes,58219234.0,ns,285
get-bytes,bonsaidb-local,1MiB,1048576,bytes,59342546.0,ns,290
get-bytes,bonsaidb-local,1MiB,1048576,bytes,60120054.0,ns,295
get-bytes,bonsaidb-local,1MiB,1048576,bytes,61195166.0,ns,300
get-bytes,bonsaidb-local,1MiB,1048576,bytes,62114076.0,ns,305
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63024686.0,ns,310
get-bytes,bonsaidb-local,1MiB,1048576,bytes,64289499.0,ns,315
get-bytes,bonsaidb-local,1MiB,1048576,bytes,65160309.0,ns,320
get-bytes,bonsaidb-local,1MiB,1048576,bytes,66112220.0,ns,325
get-bytes,bonsaidb-local,1MiB,1048576,bytes,67064630.0,ns,330
get-bytes,bonsaidb-local,1MiB,1048576,bytes,67985840.0,ns,335
get-bytes,bonsaidb-local,1MiB,1048576,bytes,68855349.0,ns,340
get-bytes,bonsaidb-local,1MiB,1048576,bytes,70177064.0,ns,345
get-bytes,bonsaidb-local,1MiB,1048576,bytes,71236275.0,ns,350
get-bytes,bonsaidb-local,1MiB,1048576,bytes,72002483.0,ns,355
get-bytes,bonsaidb-local,1MiB,1048576,bytes,73177797.0,ns,360
get-bytes,bonsaidb-local,1MiB,1048576,bytes,74189407.0,ns,365
get-bytes,bonsaidb-local,1MiB,1048576,bytes,75014717.0,ns,370
get-bytes,bonsaidb-local,1MiB,1048576,bytes,76111028.0,ns,375
get-bytes,bonsaidb-local,1MiB,1048576,bytes,77466443.0,ns,380
get-bytes,bonsaidb-local,1MiB,1048576,bytes,78260752.0,ns,385
get-bytes,bonsaidb-local,1MiB,1048576,bytes,79166361.0,ns,390
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80133472.0,ns,395
get-bytes,bonsaidb-local,1MiB,1048576,bytes,81100983.0,ns,400
get-bytes,bonsaidb-local,1MiB,1048576,bytes,82194294.0,ns,405
get-bytes,bonsaidb-local,1MiB,1048576,bytes,83284506.0,ns,410
get-bytes,bonsaidb-local,1MiB,1048576,bytes,84350815.0,ns,415
get-bytes,bonsaidb-local,1MiB,1048576,bytes,85398727.0,ns,420
get-bytes,bonsaidb-local,1MiB,1048576,bytes,86423938.0,ns,425
get-bytes,bonsaidb-local,1MiB,1048576,bytes,87620250.0,ns,430
get-bytes,bonsaidb-local,1MiB,1048576,bytes,88850064.0,ns,435
get-bytes,bonsaidb-local,1MiB,1048576,bytes,89826574.0,ns,440
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90693584.0,ns,445
get-bytes,bonsaidb-local,1MiB,1048576,bytes,91625294.0,ns,450
get-bytes,bonsaidb-local,1MiB,1048576,bytes,92626706.0,ns,455
get-bytes,bonsaidb-local,1MiB,1048576,bytes,93728817.0,ns,460
get-bytes,bonsaidb-local,1MiB,1048576,bytes,94745528.0,ns,465
get-bytes,bonsaidb-local,1MiB,1048576,bytes,95771439.0,ns,470
get-bytes,bonsaidb-local,1MiB,1048576,bytes,96891351.0,ns,475
get-bytes,bonsaidb-local,1MiB,1048576,bytes,97906162.0,ns,480
get-bytes,bonsaidb-local,1MiB,1048576,bytes,99173576.0,ns,485
get-bytes,bonsaidb-local,1MiB,1048576,bytes,99671481.0,ns,490
get-bytes,bonsaidb-local,1MiB,1048576,bytes,100848394.0,ns,495
get-bytes,bonsaidb-local,1MiB,1048576,bytes,101298800.0,ns,500
