group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1124195.0,ns,4
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2131879.0,ns,8
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3239072.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4293661.0,ns,16
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5322147.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6461042.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7614140.0,ns,28
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8581921.0,ns,32
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9697714.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10718800.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11880198.0,ns,44
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12986091.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14336304.0,ns,52
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15061265.0,ns,56
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16234563.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17151641.0,ns,64
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18266334.0,ns,68
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19195312.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20255501.0,ns,76
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21475603.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22447485.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23655986.0,ns,88
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24772081.0,ns,92
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25848371.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27132578.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27911944.0,ns,104
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28829721.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30214037.0,ns,112
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31139515.0,ns,116
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31980786.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33218990.0,ns,124
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34545401.0,ns,128
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35574388.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36519367.0,ns,136
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37642261.0,ns,140
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38753055.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39897650.0,ns,148
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40942739.0,ns,152
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42016028.0,ns,156
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43084719.0,ns,160
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44059200.0,ns,164
