group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,884134.0,ns,2092
increment,bonsaidb-local,,,,2091981.0,ns,4184
increment,bonsaidb-local,,,,2868910.0,ns,6276
increment,bonsaidb-local,,,,4116259.0,ns,8368
increment,bonsaidb-local,,,,5132097.0,ns,10460
increment,bonsaidb-local,,,,5908728.0,ns,12552
increment,bonsaidb-local,,,,7033870.0,ns,14644
increment,bonsaidb-local,,,,8423425.0,ns,16736
increment,bonsaidb-local,,,,9466164.0,ns,18828
increment,bonsaidb-local,,,,9932582.0,ns,20920
increment,bonsaidb-local,,,,10937522.0,ns,23012
increment,bonsaidb-local,,,,11783053.0,ns,25104
increment,bonsaidb-local,,,,10929121.0,ns,27196
increment,bonsaidb-local,,,,13957037.0,ns,29288
increment,bonsaidb-local,,,,15295989.0,ns,31380
increment,bonsaidb-local,,,,16453733.0,ns,33472
increment,bonsaidb-local,,,,17544476.0,ns,35564
increment,bonsaidb-local,,,,18361707.0,ns,37656
increment,bonsaidb-local,,,,19405447.0,ns,39748
increment,bonsaidb-local,,,,20134875.0,ns,41840
increment,bonsaidb-local,,,,21277819.0,ns,43932
increment,bonsaidb-local,,,,22729775.0,ns,46024
increment,bonsaidb-local,,,,22926383.0,ns,48116
increment,bonsaidb-local,,,,24318236.0,ns,50208
increment,bonsaidb-local,,,,25292373.0,ns,52300
increment,bonsaidb-local,,,,36639310.0,ns,54392
increment,bonsaidb-local,,,,34902044.0,ns,56484
increment,bonsaidb-local,,,,30390770.0,ns,58576
increment,bonsaidb-local,,,,38637887.0,ns,60668
increment,bonsaidb-local,,,,35463766.0,ns,62760
increment,bonsaidb-local,,,,36501105.0,ns,64852
increment,bonsaidb-local,,,,37237333.0,ns,66944
increment,bonsaidb-local,,,,37956861.0,ns,69036
increment,bonsaidb-local,,,,39202909.0,ns,71128
increment,bonsaidb-local,,,,39782231.0,ns,73220
increment,bonsaidb-local,,,,41602102.0,ns,75312
increment,bonsaidb-local,,,,42800348.0,ns,77404
increment,bonsaidb-local,,,,43804386.0,ns,79496
increment,bonsaidb-local,,,,35898482.0,ns,81588
increment,bonsaidb-local,,,,37332837.0,ns,83680
increment,bonsaidb-local,,,,38242372.0,ns,85772
increment,bonsaidb-local,,,,39291413.0,ns,87864
increment,bonsaidb-local,,,,40191247.0,ns,89956
increment,bonsaidb-local,,,,41086982.0,ns,92048
increment,bonsaidb-local,,,,41959915.0,ns,94140
increment,bonsaidb-local,,,,42992155.0,ns,96232
increment,bonsaidb-local,,,,43797586.0,ns,98324
increment,bonsaidb-local,,,,44836626.0,ns,100416
increment,bonsaidb-local,,,,45644058.0,ns,102508
increment,bonsaidb-local,,,,46754999.0,ns,104600
increment,bonsaidb-local,,,,47460627.0,ns,106692
increment,bonsaidb-local,,,,51317875.0,ns,108784
increment,bonsaidb-local,,,,53747169.0,ns,110876
increment,bonsaidb-local,,,,53818172.0,ns,112968
increment,bonsaidb-local,,,,55399733.0,ns,115060
increment,bonsaidb-local,,,,55751746.0,ns,117152
increment,bonsaidb-local,,,,57277805.0,ns,119244
increment,bonsaidb-local,,,,58132438.0,ns,121336
increment,bonsaidb-local,,,,58502452.0,ns,123428
increment,bonsaidb-local,,,,60164116.0,ns,125520
increment,bonsaidb-local,,,,60608433.0,ns,127612
increment,bonsaidb-local,,,,62484806.0,ns,129704
increment,bonsaidb-local,,,,63400240.0,ns,131796
increment,bonsaidb-local,,,,63219234.0,ns,133888
increment,bonsaidb-local,,,,66029542.0,ns,135980
increment,bonsaidb-local,,,,66563763.0,ns,138072
increment,bonsaidb-local,,,,66844773.0,ns,140164
increment,bonsaidb-local,,,,68322530.0,ns,142256
increment,bonsaidb-local,,,,69317268.0,ns,144348
increment,bonsaidb-local,,,,69558078.0,ns,146440
increment,bonsaidb-local,,,,70949731.0,ns,148532
increment,bonsaidb-local,,,,72650597.0,ns,150624
increment,bonsaidb-local,,,,72967709.0,ns,152716
increment,bonsaidb-local,,,,73743839.0,ns,154808
increment,bonsaidb-local,,,,75440504.0,ns,156900
increment,bonsaidb-local,,,,76588349.0,ns,158992
increment,bonsaidb-local,,,,77510583.0,ns,161084
increment,bonsaidb-local,,,,78260013.0,ns,163176
increment,bonsaidb-local,,,,79521662.0,ns,165268
increment,bonsaidb-local,,,,80587602.0,ns,167360
increment,bonsaidb-local,,,,81741247.0,ns,169452
increment,bonsaidb-local,,,,82073559.0,ns,171544
increment,bonsaidb-local,,,,82282968.0,ns,173636
increment,bonsaidb-local,,,,83824627.0,ns,175728
increment,bonsaidb-local,,,,85722400.0,ns,177820
increment,bonsaidb-local,,,,86575332.0,ns,179912
increment,bonsaidb-local,,,,87303360.0,ns,182004
increment,bonsaidb-local,,,,88076891.0,ns,184096
increment,bonsaidb-local,,,,89414642.0,ns,186188
increment,bonsaidb-local,,,,89854459.0,ns,188280
increment,bonsaidb-local,,,,91320516.0,ns,190372
increment,bonsaidb-local,,,,92162948.0,ns,192464
increment,bonsaidb-local,,,,93652505.0,ns,194556
increment,bonsaidb-local,,,,94187926.0,ns,196648
increment,bonsaidb-local,,,,96832827.0,ns,198740
increment,bonsaidb-local,,,,97020834.0,ns,200832
increment,bonsaidb-local,,,,97350447.0,ns,202924
increment,bonsaidb-local,,,,98664898.0,ns,205016
increment,bonsaidb-local,,,,99483830.0,ns,207108
increment,bonsaidb-local,,,,100661175.0,ns,209200
