group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,896215.0,ns,2167
increment,bonsaidb-local,,,,2009235.0,ns,4334
increment,bonsaidb-local,,,,2959551.0,ns,6501
increment,bonsaidb-local,,,,4106771.0,ns,8668
increment,bonsaidb-local,,,,5187390.0,ns,10835
increment,bonsaidb-local,,,,6230108.0,ns,13002
increment,bonsaidb-local,,,,7128824.0,ns,15169
increment,bonsaidb-local,,,,7832235.0,ns,17336
increment,bonsaidb-local,,,,8803452.0,ns,19503
increment,bonsaidb-local,,,,9782869.0,ns,21670
increment,bonsaidb-local,,,,10779286.0,ns,23837
increment,bonsaidb-local,,,,11787705.0,ns,26004
increment,bonsaidb-local,,,,13045625.0,ns,28171
increment,bonsaidb-local,,,,13727438.0,ns,30338
increment,bonsaidb-local,,,,15529969.0,ns,32505
increment,bonsaidb-local,,,,15828774.0,ns,34672
increment,bonsaidb-local,,,,16651388.0,ns,36839
increment,bonsaidb-local,,,,17498103.0,ns,39006
increment,bonsaidb-local,,,,18691024.0,ns,41173
increment,bonsaidb-local,,,,19704441.0,ns,43340
increment,bonsaidb-local,,,,21394170.0,ns,45507
increment,bonsaidb-local,,,,21532073.0,ns,47674
increment,bonsaidb-local,,,,22514090.0,ns,49841
increment,bonsaidb-local,,,,23709310.0,ns,52008
increment,bonsaidb-local,,,,25321938.0,ns,54175
increment,bonsaidb-local,,,,25568843.0,ns,56342
increment,bonsaidb-local,,,,26487459.0,ns,58509
increment,bonsaidb-local,,,,27475475.0,ns,60676
increment,bonsaidb-local,,,,29376109.0,ns,62843
increment,bonsaidb-local,,,,29426809.0,ns,65010
increment,bonsaidb-local,,,,30294025.0,ns,67177
increment,bonsaidb-local,,,,32095155.0,ns,69344
increment,bonsaidb-local,,,,32883969.0,ns,71511
increment,bonsaidb-local,,,,33927787.0,ns,73678
increment,bonsaidb-local,,,,35353712.0,ns,75845
increment,bonsaidb-local,,,,35843720.0,ns,78012
increment,bonsaidb-local,,,,36349930.0,ns,80179
increment,bonsaidb-local,,,,38939174.0,ns,82346
increment,bonsaidb-local,,,,38955674.0,ns,84513
increment,bonsaidb-local,,,,39607486.0,ns,86680
increment,bonsaidb-local,,,,40666004.0,ns,88847
increment,bonsaidb-local,,,,41185913.0,ns,91014
increment,bonsaidb-local,,,,43081345.0,ns,93181
increment,bonsaidb-local,,,,44325568.0,ns,95348
increment,bonsaidb-local,,,,46003696.0,ns,97515
increment,bonsaidb-local,,,,44945978.0,ns,99682
increment,bonsaidb-local,,,,47314419.0,ns,101849
increment,bonsaidb-local,,,,47398721.0,ns,104016
increment,bonsaidb-local,,,,49248052.0,ns,106183
increment,bonsaidb-local,,,,49125451.0,ns,108350
increment,bonsaidb-local,,,,50968382.0,ns,110517
increment,bonsaidb-local,,,,51136985.0,ns,112684
increment,bonsaidb-local,,,,52763014.0,ns,114851
increment,bonsaidb-local,,,,52890015.0,ns,117018
increment,bonsaidb-local,,,,55392759.0,ns,119185
increment,bonsaidb-local,,,,55076154.0,ns,121352
increment,bonsaidb-local,,,,57030387.0,ns,123519
increment,bonsaidb-local,,,,57130189.0,ns,125686
increment,bonsaidb-local,,,,59876937.0,ns,127853
increment,bonsaidb-local,,,,59387728.0,ns,130020
increment,bonsaidb-local,,,,60328744.0,ns,132187
increment,bonsaidb-local,,,,61359462.0,ns,134354
increment,bonsaidb-local,,,,61559466.0,ns,136521
increment,bonsaidb-local,,,,63923407.0,ns,138688
increment,bonsaidb-local,,,,69959911.0,ns,140855
increment,bonsaidb-local,,,,82159522.0,ns,143022
increment,bonsaidb-local,,,,60543948.0,ns,145189
increment,bonsaidb-local,,,,61363962.0,ns,147356
increment,bonsaidb-local,,,,62147976.0,ns,149523
increment,bonsaidb-local,,,,63102293.0,ns,151690
increment,bonsaidb-local,,,,64040908.0,ns,153857
increment,bonsaidb-local,,,,64968529.0,ns,156024
increment,bonsaidb-local,,,,65827744.0,ns,158191
increment,bonsaidb-local,,,,66734259.0,ns,160358
increment,bonsaidb-local,,,,68703494.0,ns,162525
increment,bonsaidb-local,,,,76025220.0,ns,164692
increment,bonsaidb-local,,,,76402927.0,ns,166859
increment,bonsaidb-local,,,,78160058.0,ns,169026
increment,bonsaidb-local,,,,78172458.0,ns,171193
increment,bonsaidb-local,,,,80072291.0,ns,173360
increment,bonsaidb-local,,,,80989007.0,ns,175527
increment,bonsaidb-local,,,,81649119.0,ns,177694
increment,bonsaidb-local,,,,82498633.0,ns,179861
increment,bonsaidb-local,,,,84283264.0,ns,182028
increment,bonsaidb-local,,,,84212363.0,ns,184195
increment,bonsaidb-local,,,,85808491.0,ns,186362
increment,bonsaidb-local,,,,88303134.0,ns,188529
increment,bonsaidb-local,,,,87395218.0,ns,190696
increment,bonsaidb-local,,,,88239133.0,ns,192863
increment,bonsaidb-local,,,,90280369.0,ns,195030
increment,bonsaidb-local,,,,90614974.0,ns,197197
increment,bonsaidb-local,,,,91934697.0,ns,199364
increment,bonsaidb-local,,,,93101718.0,ns,201531
increment,bonsaidb-local,,,,93154318.0,ns,203698
increment,bonsaidb-local,,,,94945250.0,ns,205865
increment,bonsaidb-local,,,,95433858.0,ns,208032
increment,bonsaidb-local,,,,97274990.0,ns,210199
increment,bonsaidb-local,,,,98808016.0,ns,212366
increment,bonsaidb-local,,,,98879318.0,ns,214533
increment,bonsaidb-local,,,,100720350.0,ns,216700
