group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,855210.0,ns,1873
increment,bonsaidb-local,,,,1953923.0,ns,3746
increment,bonsaidb-local,,,,2967636.0,ns,5619
increment,bonsaidb-local,,,,3944247.0,ns,7492
increment,bonsaidb-local,,,,4907559.0,ns,9365
increment,bonsaidb-local,,,,5883570.0,ns,11238
increment,bonsaidb-local,,,,6847382.0,ns,13111
increment,bonsaidb-local,,,,7975095.0,ns,14984
increment,bonsaidb-local,,,,8763405.0,ns,16857
increment,bonsaidb-local,,,,10033920.0,ns,18730
increment,bonsaidb-local,,,,10850629.0,ns,20603
increment,bonsaidb-local,,,,11752341.0,ns,22476
increment,bonsaidb-local,,,,13106457.0,ns,24349
increment,bonsaidb-local,,,,14046667.0,ns,26222
increment,bonsaidb-local,,,,14741777.0,ns,28095
increment,bonsaidb-local,,,,15716587.0,ns,29968
increment,bonsaidb-local,,,,16669500.0,ns,31841
increment,bonsaidb-local,,,,17660311.0,ns,33714
increment,bonsaidb-local,,,,19065027.0,ns,35587
increment,bonsaidb-local,,,,20107541.0,ns,37460
increment,bonsaidb-local,,,,20427344.0,ns,39333
increment,bonsaidb-local,,,,21704259.0,ns,41206
increment,bonsaidb-local,,,,22850473.0,ns,43079
increment,bonsaidb-local,,,,24352191.0,ns,44952
increment,bonsaidb-local,,,,24507793.0,ns,46825
increment,bonsaidb-local,,,,25498805.0,ns,48698
increment,bonsaidb-local,,,,26462416.0,ns,50571
increment,bonsaidb-local,,,,28301938.0,ns,52444
increment,bonsaidb-local,,,,28578842.0,ns,54317
increment,bonsaidb-local,,,,29361751.0,ns,56190
increment,bonsaidb-local,,,,31441775.0,ns,58063
increment,bonsaidb-local,,,,31718579.0,ns,59936
increment,bonsaidb-local,,,,32374487.0,ns,61809
increment,bonsaidb-local,,,,33862205.0,ns,63682
increment,bonsaidb-local,,,,34417511.0,ns,65555
increment,bonsaidb-local,,,,35112720.0,ns,67428
increment,bonsaidb-local,,,,37255545.0,ns,69301
increment,bonsaidb-local,,,,37316246.0,ns,71174
increment,bonsaidb-local,,,,38711063.0,ns,73047
increment,bonsaidb-local,,,,40046278.0,ns,74920
increment,bonsaidb-local,,,,39827276.0,ns,76793
increment,bonsaidb-local,,,,43199716.0,ns,78666
increment,bonsaidb-local,,,,42796712.0,ns,80539
increment,bonsaidb-local,,,,42824311.0,ns,82412
increment,bonsaidb-local,,,,44783836.0,ns,84285
increment,bonsaidb-local,,,,45447143.0,ns,86158
increment,bonsaidb-local,,,,47297365.0,ns,88031
increment,bonsaidb-local,,,,47010162.0,ns,89904
increment,bonsaidb-local,,,,48211176.0,ns,91777
increment,bonsaidb-local,,,,49360690.0,ns,93650
increment,bonsaidb-local,,,,50734106.0,ns,95523
increment,bonsaidb-local,,,,51149911.0,ns,97396
increment,bonsaidb-local,,,,52357826.0,ns,99269
increment,bonsaidb-local,,,,53369138.0,ns,101142
increment,bonsaidb-local,,,,54835555.0,ns,103015
increment,bonsaidb-local,,,,55216760.0,ns,104888
increment,bonsaidb-local,,,,56780778.0,ns,106761
increment,bonsaidb-local,,,,57444287.0,ns,108634
increment,bonsaidb-local,,,,58017993.0,ns,110507
increment,bonsaidb-local,,,,60333521.0,ns,112380
increment,bonsaidb-local,,,,59744714.0,ns,114253
increment,bonsaidb-local,,,,61738938.0,ns,116126
increment,bonsaidb-local,,,,62693949.0,ns,117999
increment,bonsaidb-local,,,,62868551.0,ns,119872
increment,bonsaidb-local,,,,64552071.0,ns,121745
increment,bonsaidb-local,,,,65303281.0,ns,123618
increment,bonsaidb-local,,,,66058489.0,ns,125491
increment,bonsaidb-local,,,,67349505.0,ns,127364
increment,bonsaidb-local,,,,68007513.0,ns,129237
increment,bonsaidb-local,,,,69322528.0,ns,131110
increment,bonsaidb-local,,,,70518943.0,ns,132983
increment,bonsaidb-local,,,,72942471.0,ns,134856
increment,bonsaidb-local,,,,71648657.0,ns,136729
increment,bonsaidb-local,,,,73125173.0,ns,138602
increment,bonsaidb-local,,,,75175099.0,ns,140475
increment,bonsaidb-local,,,,75111297.0,ns,142348
increment,bonsaidb-local,,,,75980708.0,ns,144221
increment,bonsaidb-local,,,,77549527.0,ns,146094
increment,bonsaidb-local,,,,78442637.0,ns,147967
increment,bonsaidb-local,,,,79724353.0,ns,149840
increment,bonsaidb-local,,,,79399449.0,ns,151713
increment,bonsaidb-local,,,,82099781.0,ns,153586
increment,bonsaidb-local,,,,82401985.0,ns,155459
increment,bonsaidb-local,,,,83159693.0,ns,157332
increment,bonsaidb-local,,,,85175318.0,ns,159205
increment,bonsaidb-local,,,,85471722.0,ns,161078
increment,bonsaidb-local,,,,86830437.0,ns,162951
increment,bonsaidb-local,,,,87935351.0,ns,164824
increment,bonsaidb-local,,,,87761749.0,ns,166697
increment,bonsaidb-local,,,,89063664.0,ns,168570
increment,bonsaidb-local,,,,90098077.0,ns,170443
increment,bonsaidb-local,,,,91023787.0,ns,172316
increment,bonsaidb-local,,,,91525094.0,ns,174189
increment,bonsaidb-local,,,,92487405.0,ns,176062
increment,bonsaidb-local,,,,94154425.0,ns,177935
increment,bonsaidb-local,,,,96233450.0,ns,179808
increment,bonsaidb-local,,,,97283563.0,ns,181681
increment,bonsaidb-local,,,,121901657.0,ns,183554
increment,bonsaidb-local,,,,97374563.0,ns,185427
increment,bonsaidb-local,,,,98013071.0,ns,187300
