group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,866810.0,ns,1905
increment,bonsaidb-local,,,,1795420.0,ns,3810
increment,bonsaidb-local,,,,2937734.0,ns,5715
increment,bonsaidb-local,,,,3911745.0,ns,7620
increment,bonsaidb-local,,,,4984157.0,ns,9525
increment,bonsaidb-local,,,,5926968.0,ns,11430
increment,bonsaidb-local,,,,7258183.0,ns,13335
increment,bonsaidb-local,,,,8387896.0,ns,15240
increment,bonsaidb-local,,,,8786800.0,ns,17145
increment,bonsaidb-local,,,,10121816.0,ns,19050
increment,bonsaidb-local,,,,10853324.0,ns,20955
increment,bonsaidb-local,,,,11814636.0,ns,22860
increment,bonsaidb-local,,,,12683645.0,ns,24765
increment,bonsaidb-local,,,,13680157.0,ns,26670
increment,bonsaidb-local,,,,14670168.0,ns,28575
increment,bonsaidb-local,,,,16569589.0,ns,30480
increment,bonsaidb-local,,,,16866093.0,ns,32385
increment,bonsaidb-local,,,,17989506.0,ns,34290
increment,bonsaidb-local,,,,18705415.0,ns,36195
increment,bonsaidb-local,,,,19809926.0,ns,38100
increment,bonsaidb-local,,,,21096142.0,ns,40005
increment,bonsaidb-local,,,,22035852.0,ns,41910
increment,bonsaidb-local,,,,22723160.0,ns,43815
increment,bonsaidb-local,,,,23570770.0,ns,45720
increment,bonsaidb-local,,,,24696583.0,ns,47625
increment,bonsaidb-local,,,,26481803.0,ns,49530
increment,bonsaidb-local,,,,26901908.0,ns,51435
increment,bonsaidb-local,,,,27470915.0,ns,53340
increment,bonsaidb-local,,,,29141733.0,ns,55245
increment,bonsaidb-local,,,,29740041.0,ns,57150
increment,bonsaidb-local,,,,30405048.0,ns,59055
increment,bonsaidb-local,,,,31693763.0,ns,60960
increment,bonsaidb-local,,,,33188480.0,ns,62865
increment,bonsaidb-local,,,,33463583.0,ns,64770
increment,bonsaidb-local,,,,35890011.0,ns,66675
increment,bonsaidb-local,,,,36145614.0,ns,68580
increment,bonsaidb-local,,,,36626519.0,ns,70485
increment,bonsaidb-local,,,,38425240.0,ns,72390
increment,bonsaidb-local,,,,38728244.0,ns,74295
increment,bonsaidb-local,,,,39606153.0,ns,76200
increment,bonsaidb-local,,,,41555376.0,ns,78105
increment,bonsaidb-local,,,,41953080.0,ns,80010
increment,bonsaidb-local,,,,43546799.0,ns,81915
increment,bonsaidb-local,,,,43492998.0,ns,83820
increment,bonsaidb-local,,,,45048016.0,ns,85725
increment,bonsaidb-local,,,,45602522.0,ns,87630
increment,bonsaidb-local,,,,46586133.0,ns,89535
increment,bonsaidb-local,,,,48126551.0,ns,91440
increment,bonsaidb-local,,,,48296753.0,ns,93345
increment,bonsaidb-local,,,,50033273.0,ns,95250
increment,bonsaidb-local,,,,50416277.0,ns,97155
increment,bonsaidb-local,,,,52286899.0,ns,99060
increment,bonsaidb-local,,,,52183397.0,ns,100965
increment,bonsaidb-local,,,,53693015.0,ns,102870
increment,bonsaidb-local,,,,54505524.0,ns,104775
increment,bonsaidb-local,,,,55359634.0,ns,106680
increment,bonsaidb-local,,,,57803941.0,ns,108585
increment,bonsaidb-local,,,,57375622.0,ns,110490
increment,bonsaidb-local,,,,59193343.0,ns,112395
increment,bonsaidb-local,,,,59328643.0,ns,114300
increment,bonsaidb-local,,,,61687070.0,ns,116205
increment,bonsaidb-local,,,,62211775.0,ns,118110
increment,bonsaidb-local,,,,62251075.0,ns,120015
increment,bonsaidb-local,,,,63839793.0,ns,121920
increment,bonsaidb-local,,,,65107607.0,ns,123825
increment,bonsaidb-local,,,,65335709.0,ns,125730
increment,bonsaidb-local,,,,66844425.0,ns,127635
increment,bonsaidb-local,,,,67976038.0,ns,129540
increment,bonsaidb-local,,,,69237451.0,ns,131445
increment,bonsaidb-local,,,,69377953.0,ns,133350
increment,bonsaidb-local,,,,70943670.0,ns,135255
increment,bonsaidb-local,,,,71764478.0,ns,137160
increment,bonsaidb-local,,,,72575388.0,ns,139065
increment,bonsaidb-local,,,,74057304.0,ns,140970
increment,bonsaidb-local,,,,74998314.0,ns,142875
increment,bonsaidb-local,,,,74772711.0,ns,144780
increment,bonsaidb-local,,,,75044714.0,ns,146685
increment,bonsaidb-local,,,,78051947.0,ns,148590
increment,bonsaidb-local,,,,79118559.0,ns,150495
increment,bonsaidb-local,,,,79284960.0,ns,152400
increment,bonsaidb-local,,,,79985068.0,ns,154305
increment,bonsaidb-local,,,,82175192.0,ns,156210
increment,bonsaidb-local,,,,82293993.0,ns,158115
increment,bonsaidb-local,,,,84039512.0,ns,160020
increment,bonsaidb-local,,,,85431027.0,ns,161925
increment,bonsaidb-local,,,,84865921.0,ns,163830
increment,bonsaidb-local,,,,86839742.0,ns,165735
increment,bonsaidb-local,,,,87510850.0,ns,167640
increment,bonsaidb-local,,,,88232657.0,ns,169545
increment,bonsaidb-local,,,,89241969.0,ns,171450
increment,bonsaidb-local,,,,90475781.0,ns,173355
increment,bonsaidb-local,,,,91397491.0,ns,175260
increment,bonsaidb-local,,,,92416603.0,ns,177165
increment,bonsaidb-local,,,,93279312.0,ns,179070
increment,bonsaidb-local,,,,94445025.0,ns,180975
increment,bonsaidb-local,,,,95473336.0,ns,182880
increment,bonsaidb-local,,,,105664547.0,ns,184785
increment,bonsaidb-local,,,,110699501.0,ns,186690
increment,bonsaidb-local,,,,98246866.0,ns,188595
increment,bonsaidb-local,,,,99214177.0,ns,190500
