group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1507043.0,ns,10
get-bytes,bonsaidb-ws,64B,64,bytes,8764632.0,ns,20
get-bytes,bonsaidb-ws,64B,64,bytes,3086994.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,4107890.0,ns,40
get-bytes,bonsaidb-ws,64B,64,bytes,5068982.0,ns,50
get-bytes,bonsaidb-ws,64B,64,bytes,6242093.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,7774038.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,7845646.0,ns,80
get-bytes,bonsaidb-ws,64B,64,bytes,7977358.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,9593911.0,ns,100
get-bytes,bonsaidb-ws,64B,64,bytes,11344578.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,12288368.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,13055740.0,ns,130
get-bytes,bonsaidb-ws,64B,64,bytes,14129642.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,14196949.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,15948915.0,ns,160
get-bytes,bonsaidb-ws,64B,64,bytes,16862102.0,ns,170
get-bytes,bonsaidb-ws,64B,64,bytes,17864097.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,20721668.0,ns,190
get-bytes,bonsaidb-ws,64B,64,bytes,21288422.0,ns,200
get-bytes,bonsaidb-ws,64B,64,bytes,21645357.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,22485936.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,23230407.0,ns,230
get-bytes,bonsaidb-ws,64B,64,bytes,25697441.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,26707538.0,ns,250
get-bytes,bonsaidb-ws,64B,64,bytes,29883239.0,ns,260
get-bytes,bonsaidb-ws,64B,64,bytes,31145959.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,31316875.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,33493082.0,ns,290
get-bytes,bonsaidb-ws,64B,64,bytes,31375980.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,32749012.0,ns,310
get-bytes,bonsaidb-ws,64B,64,bytes,33659598.0,ns,320
get-bytes,bonsaidb-ws,64B,64,bytes,36443362.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,35157040.0,ns,340
get-bytes,bonsaidb-ws,64B,64,bytes,38393448.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,39609163.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,38127922.0,ns,370
get-bytes,bonsaidb-ws,64B,64,bytes,40671764.0,ns,380
get-bytes,bonsaidb-ws,64B,64,bytes,41371330.0,ns,390
get-bytes,bonsaidb-ws,64B,64,bytes,39140519.0,ns,400
get-bytes,bonsaidb-ws,64B,64,bytes,42904976.0,ns,410
get-bytes,bonsaidb-ws,64B,64,bytes,41999690.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,44990175.0,ns,430
get-bytes,bonsaidb-ws,64B,64,bytes,46477215.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,46113281.0,ns,450
get-bytes,bonsaidb-ws,64B,64,bytes,47636825.0,ns,460
get-bytes,bonsaidb-ws,64B,64,bytes,49325587.0,ns,470
get-bytes,bonsaidb-ws,64B,64,bytes,52825318.0,ns,480
get-bytes,bonsaidb-ws,64B,64,bytes,44379917.0,ns,490
get-bytes,bonsaidb-ws,64B,64,bytes,61625555.0,ns,500
get-bytes,bonsaidb-ws,64B,64,bytes,53482181.0,ns,510
get-bytes,bonsaidb-ws,64B,64,bytes,53092744.0,ns,520
get-bytes,bonsaidb-ws,64B,64,bytes,55775699.0,ns,530
get-bytes,bonsaidb-ws,64B,64,bytes,57428856.0,ns,540
get-bytes,bonsaidb-ws,64B,64,bytes,58527761.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,59395543.0,ns,560
get-bytes,bonsaidb-ws,64B,64,bytes,58780184.0,ns,570
get-bytes,bonsaidb-ws,64B,64,bytes,60662664.0,ns,580
get-bytes,bonsaidb-ws,64B,64,bytes,59010006.0,ns,590
get-bytes,bonsaidb-ws,64B,64,bytes,63468830.0,ns,600
get-bytes,bonsaidb-ws,64B,64,bytes,60156115.0,ns,610
get-bytes,bonsaidb-ws,64B,64,bytes,65463320.0,ns,620
get-bytes,bonsaidb-ws,64B,64,bytes,63812862.0,ns,630
get-bytes,bonsaidb-ws,64B,64,bytes,64772654.0,ns,640
get-bytes,bonsaidb-ws,64B,64,bytes,65936264.0,ns,650
get-bytes,bonsaidb-ws,64B,64,bytes,68965852.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,67412604.0,ns,670
get-bytes,bonsaidb-ws,64B,64,bytes,67333497.0,ns,680
get-bytes,bonsaidb-ws,64B,64,bytes,72411179.0,ns,690
get-bytes,bonsaidb-ws,64B,64,bytes,70899936.0,ns,700
get-bytes,bonsaidb-ws,64B,64,bytes,73756907.0,ns,710
get-bytes,bonsaidb-ws,64B,64,bytes,73004336.0,ns,720
get-bytes,bonsaidb-ws,64B,64,bytes,79702072.0,ns,730
get-bytes,bonsaidb-ws,64B,64,bytes,78457654.0,ns,740
get-bytes,bonsaidb-ws,64B,64,bytes,76719488.0,ns,750
get-bytes,bonsaidb-ws,64B,64,bytes,79904292.0,ns,760
get-bytes,bonsaidb-ws,64B,64,bytes,82305119.0,ns,770
get-bytes,bonsaidb-ws,64B,64,bytes,81462740.0,ns,780
get-bytes,bonsaidb-ws,64B,64,bytes,82832470.0,ns,790
get-bytes,bonsaidb-ws,64B,64,bytes,84127692.0,ns,800
get-bytes,bonsaidb-ws,64B,64,bytes,81722964.0,ns,810
get-bytes,bonsaidb-ws,64B,64,bytes,85306305.0,ns,820
get-bytes,bonsaidb-ws,64B,64,bytes,87153680.0,ns,830
get-bytes,bonsaidb-ws,64B,64,bytes,92524091.0,ns,840
get-bytes,bonsaidb-ws,64B,64,bytes,92100319.0,ns,850
get-bytes,bonsaidb-ws,64B,64,bytes,90581724.0,ns,860
get-bytes,bonsaidb-ws,64B,64,bytes,95108649.0,ns,870
get-bytes,bonsaidb-ws,64B,64,bytes,95086048.0,ns,880
get-bytes,bonsaidb-ws,64B,64,bytes,97987120.0,ns,890
get-bytes,bonsaidb-ws,64B,64,bytes,98231243.0,ns,900
get-bytes,bonsaidb-ws,64B,64,bytes,98065028.0,ns,910
get-bytes,bonsaidb-ws,64B,64,bytes,91722931.0,ns,920
get-bytes,bonsaidb-ws,64B,64,bytes,93864732.0,ns,930
get-bytes,bonsaidb-ws,64B,64,bytes,99476760.0,ns,940
get-bytes,bonsaidb-ws,64B,64,bytes,98147236.0,ns,950
get-bytes,bonsaidb-ws,64B,64,bytes,98437262.0,ns,960
get-bytes,bonsaidb-ws,64B,64,bytes,97212948.0,ns,970
get-bytes,bonsaidb-ws,64B,64,bytes,101242126.0,ns,980
get-bytes,bonsaidb-ws,64B,64,bytes,101481048.0,ns,990
get-bytes,bonsaidb-ws,64B,64,bytes,99287942.0,ns,1000
