group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,1417209.0,ns,10
get-bytes,bonsaidb-ws,64B,64,bytes,1641810.0,ns,20
get-bytes,bonsaidb-ws,64B,64,bytes,3079920.0,ns,30
get-bytes,bonsaidb-ws,64B,64,bytes,4512829.0,ns,40
get-bytes,bonsaidb-ws,64B,64,bytes,5182834.0,ns,50
get-bytes,bonsaidb-ws,64B,64,bytes,6227240.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,7183347.0,ns,70
get-bytes,bonsaidb-ws,64B,64,bytes,7787850.0,ns,80
get-bytes,bonsaidb-ws,64B,64,bytes,9125459.0,ns,90
get-bytes,bonsaidb-ws,64B,64,bytes,10400567.0,ns,100
get-bytes,bonsaidb-ws,64B,64,bytes,11714076.0,ns,110
get-bytes,bonsaidb-ws,64B,64,bytes,11632175.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,12999984.0,ns,130
get-bytes,bonsaidb-ws,64B,64,bytes,13291186.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,15002397.0,ns,150
get-bytes,bonsaidb-ws,64B,64,bytes,16342005.0,ns,160
get-bytes,bonsaidb-ws,64B,64,bytes,17724015.0,ns,170
get-bytes,bonsaidb-ws,64B,64,bytes,19365325.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,20623933.0,ns,190
get-bytes,bonsaidb-ws,64B,64,bytes,20059729.0,ns,200
get-bytes,bonsaidb-ws,64B,64,bytes,22275943.0,ns,210
get-bytes,bonsaidb-ws,64B,64,bytes,23734354.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,24635859.0,ns,230
get-bytes,bonsaidb-ws,64B,64,bytes,24368257.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,25993168.0,ns,250
get-bytes,bonsaidb-ws,64B,64,bytes,26931174.0,ns,260
get-bytes,bonsaidb-ws,64B,64,bytes,28975987.0,ns,270
get-bytes,bonsaidb-ws,64B,64,bytes,32670811.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,31960007.0,ns,290
get-bytes,bonsaidb-ws,64B,64,bytes,31934706.0,ns,300
get-bytes,bonsaidb-ws,64B,64,bytes,31212402.0,ns,310
get-bytes,bonsaidb-ws,64B,64,bytes,34235121.0,ns,320
get-bytes,bonsaidb-ws,64B,64,bytes,34421222.0,ns,330
get-bytes,bonsaidb-ws,64B,64,bytes,36269035.0,ns,340
get-bytes,bonsaidb-ws,64B,64,bytes,38951751.0,ns,350
get-bytes,bonsaidb-ws,64B,64,bytes,37500842.0,ns,360
get-bytes,bonsaidb-ws,64B,64,bytes,38783451.0,ns,370
get-bytes,bonsaidb-ws,64B,64,bytes,40490762.0,ns,380
get-bytes,bonsaidb-ws,64B,64,bytes,42045371.0,ns,390
get-bytes,bonsaidb-ws,64B,64,bytes,42097772.0,ns,400
get-bytes,bonsaidb-ws,64B,64,bytes,41779670.0,ns,410
get-bytes,bonsaidb-ws,64B,64,bytes,44703589.0,ns,420
get-bytes,bonsaidb-ws,64B,64,bytes,44858390.0,ns,430
get-bytes,bonsaidb-ws,64B,64,bytes,46501900.0,ns,440
get-bytes,bonsaidb-ws,64B,64,bytes,47108404.0,ns,450
get-bytes,bonsaidb-ws,64B,64,bytes,48061811.0,ns,460
get-bytes,bonsaidb-ws,64B,64,bytes,51822735.0,ns,470
get-bytes,bonsaidb-ws,64B,64,bytes,51994435.0,ns,480
get-bytes,bonsaidb-ws,64B,64,bytes,53687947.0,ns,490
get-bytes,bonsaidb-ws,64B,64,bytes,52363338.0,ns,500
get-bytes,bonsaidb-ws,64B,64,bytes,63206609.0,ns,510
get-bytes,bonsaidb-ws,64B,64,bytes,65454423.0,ns,520
get-bytes,bonsaidb-ws,64B,64,bytes,62881306.0,ns,530
get-bytes,bonsaidb-ws,64B,64,bytes,62591804.0,ns,540
get-bytes,bonsaidb-ws,64B,64,bytes,65676124.0,ns,550
get-bytes,bonsaidb-ws,64B,64,bytes,69138847.0,ns,560
get-bytes,bonsaidb-ws,64B,64,bytes,64916519.0,ns,570
get-bytes,bonsaidb-ws,64B,64,bytes,66032827.0,ns,580
get-bytes,bonsaidb-ws,64B,64,bytes,64534517.0,ns,590
get-bytes,bonsaidb-ws,64B,64,bytes,68597043.0,ns,600
get-bytes,bonsaidb-ws,64B,64,bytes,89067775.0,ns,610
get-bytes,bonsaidb-ws,64B,64,bytes,86703160.0,ns,620
get-bytes,bonsaidb-ws,64B,64,bytes,77971004.0,ns,630
get-bytes,bonsaidb-ws,64B,64,bytes,83359639.0,ns,640
get-bytes,bonsaidb-ws,64B,64,bytes,84663446.0,ns,650
get-bytes,bonsaidb-ws,64B,64,bytes,87958669.0,ns,660
get-bytes,bonsaidb-ws,64B,64,bytes,79258112.0,ns,670
get-bytes,bonsaidb-ws,64B,64,bytes,77115698.0,ns,680
get-bytes,bonsaidb-ws,64B,64,bytes,84263144.0,ns,690
get-bytes,bonsaidb-ws,64B,64,bytes,78372206.0,ns,700
get-bytes,bonsaidb-ws,64B,64,bytes,76898997.0,ns,710
get-bytes,bonsaidb-ws,64B,64,bytes,77245999.0,ns,720
get-bytes,bonsaidb-ws,64B,64,bytes,82651634.0,ns,730
get-bytes,bonsaidb-ws,64B,64,bytes,82327132.0,ns,740
get-bytes,bonsaidb-ws,64B,64,bytes,83930142.0,ns,750
