group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1452420.0,ns,44
set-bytes,bonsaidb-local,1KiB,1024,bytes,2091229.0,ns,88
set-bytes,bonsaidb-local,1KiB,1024,bytes,3104643.0,ns,132
set-bytes,bonsaidb-local,1KiB,1024,bytes,4176557.0,ns,176
set-bytes,bonsaidb-local,1KiB,1024,bytes,5107070.0,ns,220
set-bytes,bonsaidb-local,1KiB,1024,bytes,6242285.0,ns,264
set-bytes,bonsaidb-local,1KiB,1024,bytes,7230300.0,ns,308
set-bytes,bonsaidb-local,1KiB,1024,bytes,8278013.0,ns,352
set-bytes,bonsaidb-local,1KiB,1024,bytes,9349528.0,ns,396
set-bytes,bonsaidb-local,1KiB,1024,bytes,10175840.0,ns,440
set-bytes,bonsaidb-local,1KiB,1024,bytes,10904449.0,ns,484
set-bytes,bonsaidb-local,1KiB,1024,bytes,11806262.0,ns,528
set-bytes,bonsaidb-local,1KiB,1024,bytes,12321069.0,ns,572
set-bytes,bonsaidb-local,1KiB,1024,bytes,14645301.0,ns,616
set-bytes,bonsaidb-local,1KiB,1024,bytes,15604814.0,ns,660
set-bytes,bonsaidb-local,1KiB,1024,bytes,15628314.0,ns,704
set-bytes,bonsaidb-local,1KiB,1024,bytes,17375838.0,ns,748
set-bytes,bonsaidb-local,1KiB,1024,bytes,18013547.0,ns,792
set-bytes,bonsaidb-local,1KiB,1024,bytes,18173349.0,ns,836
set-bytes,bonsaidb-local,1KiB,1024,bytes,20667383.0,ns,880
set-bytes,bonsaidb-local,1KiB,1024,bytes,21608196.0,ns,924
set-bytes,bonsaidb-local,1KiB,1024,bytes,22753912.0,ns,968
set-bytes,bonsaidb-local,1KiB,1024,bytes,22861414.0,ns,1012
set-bytes,bonsaidb-local,1KiB,1024,bytes,24318233.0,ns,1056
set-bytes,bonsaidb-local,1KiB,1024,bytes,25022743.0,ns,1100
set-bytes,bonsaidb-local,1KiB,1024,bytes,25939856.0,ns,1144
set-bytes,bonsaidb-local,1KiB,1024,bytes,26978069.0,ns,1188
set-bytes,bonsaidb-local,1KiB,1024,bytes,27302675.0,ns,1232
set-bytes,bonsaidb-local,1KiB,1024,bytes,29139799.0,ns,1276
set-bytes,bonsaidb-local,1KiB,1024,bytes,30652420.0,ns,1320
set-bytes,bonsaidb-local,1KiB,1024,bytes,30523919.0,ns,1364
set-bytes,bonsaidb-local,1KiB,1024,bytes,32421444.0,ns,1408
set-bytes,bonsaidb-local,1KiB,1024,bytes,32964952.0,ns,1452
set-bytes,bonsaidb-local,1KiB,1024,bytes,33098254.0,ns,1496
set-bytes,bonsaidb-local,1KiB,1024,bytes,35031080.0,ns,1540
set-bytes,bonsaidb-local,1KiB,1024,bytes,35473986.0,ns,1584
set-bytes,bonsaidb-local,1KiB,1024,bytes,36103595.0,ns,1628
set-bytes,bonsaidb-local,1KiB,1024,bytes,39159637.0,ns,1672
set-bytes,bonsaidb-local,1KiB,1024,bytes,39216237.0,ns,1716
set-bytes,bonsaidb-local,1KiB,1024,bytes,41208765.0,ns,1760
set-bytes,bonsaidb-local,1KiB,1024,bytes,43008190.0,ns,1804
set-bytes,bonsaidb-local,1KiB,1024,bytes,42259379.0,ns,1848
set-bytes,bonsaidb-local,1KiB,1024,bytes,43116091.0,ns,1892
set-bytes,bonsaidb-local,1KiB,1024,bytes,44230506.0,ns,1936
set-bytes,bonsaidb-local,1KiB,1024,bytes,47931757.0,ns,1980
set-bytes,bonsaidb-local,1KiB,1024,bytes,45919030.0,ns,2024
set-bytes,bonsaidb-local,1KiB,1024,bytes,46892642.0,ns,2068
set-bytes,bonsaidb-local,1KiB,1024,bytes,48168461.0,ns,2112
set-bytes,bonsaidb-local,1KiB,1024,bytes,50775496.0,ns,2156
set-bytes,bonsaidb-local,1KiB,1024,bytes,52784823.0,ns,2200
set-bytes,bonsaidb-local,1KiB,1024,bytes,52051914.0,ns,2244
set-bytes,bonsaidb-local,1KiB,1024,bytes,51292503.0,ns,2288
set-bytes,bonsaidb-local,1KiB,1024,bytes,52414118.0,ns,2332
set-bytes,bonsaidb-local,1KiB,1024,bytes,52969426.0,ns,2376
set-bytes,bonsaidb-local,1KiB,1024,bytes,55929867.0,ns,2420
set-bytes,bonsaidb-local,1KiB,1024,bytes,54575548.0,ns,2464
set-bytes,bonsaidb-local,1KiB,1024,bytes,56887180.0,ns,2508
set-bytes,bonsaidb-local,1KiB,1024,bytes,57505288.0,ns,2552
set-bytes,bonsaidb-local,1KiB,1024,bytes,59160211.0,ns,2596
set-bytes,bonsaidb-local,1KiB,1024,bytes,58969208.0,ns,2640
set-bytes,bonsaidb-local,1KiB,1024,bytes,59937922.0,ns,2684
set-bytes,bonsaidb-local,1KiB,1024,bytes,63418669.0,ns,2728
set-bytes,bonsaidb-local,1KiB,1024,bytes,64023578.0,ns,2772
set-bytes,bonsaidb-local,1KiB,1024,bytes,66439110.0,ns,2816
set-bytes,bonsaidb-local,1KiB,1024,bytes,64992191.0,ns,2860
set-bytes,bonsaidb-local,1KiB,1024,bytes,65358896.0,ns,2904
set-bytes,bonsaidb-local,1KiB,1024,bytes,66224808.0,ns,2948
set-bytes,bonsaidb-local,1KiB,1024,bytes,68751042.0,ns,2992
set-bytes,bonsaidb-local,1KiB,1024,bytes,68418638.0,ns,3036
set-bytes,bonsaidb-local,1KiB,1024,bytes,68859244.0,ns,3080
set-bytes,bonsaidb-local,1KiB,1024,bytes,72027987.0,ns,3124
set-bytes,bonsaidb-local,1KiB,1024,bytes,70480966.0,ns,3168
set-bytes,bonsaidb-local,1KiB,1024,bytes,72364692.0,ns,3212
set-bytes,bonsaidb-local,1KiB,1024,bytes,75158630.0,ns,3256
set-bytes,bonsaidb-local,1KiB,1024,bytes,76997156.0,ns,3300
set-bytes,bonsaidb-local,1KiB,1024,bytes,77139357.0,ns,3344
set-bytes,bonsaidb-local,1KiB,1024,bytes,79059684.0,ns,3388
