group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1387278.0,ns,36
set-bytes,bonsaidb-local,1KiB,1024,bytes,2175023.0,ns,72
set-bytes,bonsaidb-local,1KiB,1024,bytes,3281485.0,ns,108
set-bytes,bonsaidb-local,1KiB,1024,bytes,4496454.0,ns,144
set-bytes,bonsaidb-local,1KiB,1024,bytes,5277898.0,ns,180
set-bytes,bonsaidb-local,1KiB,1024,bytes,6495167.0,ns,216
set-bytes,bonsaidb-local,1KiB,1024,bytes,9835355.0,ns,252
set-bytes,bonsaidb-local,1KiB,1024,bytes,8998509.0,ns,288
set-bytes,bonsaidb-local,1KiB,1024,bytes,9470834.0,ns,324
set-bytes,bonsaidb-local,1KiB,1024,bytes,10078969.0,ns,360
set-bytes,bonsaidb-local,1KiB,1024,bytes,11139128.0,ns,396
set-bytes,bonsaidb-local,1KiB,1024,bytes,12676815.0,ns,432
set-bytes,bonsaidb-local,1KiB,1024,bytes,14611425.0,ns,468
set-bytes,bonsaidb-local,1KiB,1024,bytes,15358868.0,ns,504
set-bytes,bonsaidb-local,1KiB,1024,bytes,17236573.0,ns,540
set-bytes,bonsaidb-local,1KiB,1024,bytes,17178470.0,ns,576
set-bytes,bonsaidb-local,1KiB,1024,bytes,16724044.0,ns,612
set-bytes,bonsaidb-local,1KiB,1024,bytes,19236986.0,ns,648
set-bytes,bonsaidb-local,1KiB,1024,bytes,19620908.0,ns,684
set-bytes,bonsaidb-local,1KiB,1024,bytes,21355706.0,ns,720
set-bytes,bonsaidb-local,1KiB,1024,bytes,25344431.0,ns,756
set-bytes,bonsaidb-local,1KiB,1024,bytes,21091591.0,ns,792
set-bytes,bonsaidb-local,1KiB,1024,bytes,25620446.0,ns,828
set-bytes,bonsaidb-local,1KiB,1024,bytes,25837759.0,ns,864
set-bytes,bonsaidb-local,1KiB,1024,bytes,27640661.0,ns,900
set-bytes,bonsaidb-local,1KiB,1024,bytes,28069085.0,ns,936
set-bytes,bonsaidb-local,1KiB,1024,bytes,29498465.0,ns,972
set-bytes,bonsaidb-local,1KiB,1024,bytes,30449419.0,ns,1008
set-bytes,bonsaidb-local,1KiB,1024,bytes,28567713.0,ns,1044
set-bytes,bonsaidb-local,1KiB,1024,bytes,33383485.0,ns,1080
set-bytes,bonsaidb-local,1KiB,1024,bytes,31813696.0,ns,1116
set-bytes,bonsaidb-local,1KiB,1024,bytes,33865412.0,ns,1152
set-bytes,bonsaidb-local,1KiB,1024,bytes,36029935.0,ns,1188
set-bytes,bonsaidb-local,1KiB,1024,bytes,35566008.0,ns,1224
set-bytes,bonsaidb-local,1KiB,1024,bytes,38327364.0,ns,1260
set-bytes,bonsaidb-local,1KiB,1024,bytes,38831493.0,ns,1296
set-bytes,bonsaidb-local,1KiB,1024,bytes,38578478.0,ns,1332
set-bytes,bonsaidb-local,1KiB,1024,bytes,39768745.0,ns,1368
set-bytes,bonsaidb-local,1KiB,1024,bytes,41266830.0,ns,1404
set-bytes,bonsaidb-local,1KiB,1024,bytes,40859107.0,ns,1440
set-bytes,bonsaidb-local,1KiB,1024,bytes,44308502.0,ns,1476
set-bytes,bonsaidb-local,1KiB,1024,bytes,42404594.0,ns,1512
set-bytes,bonsaidb-local,1KiB,1024,bytes,47576986.0,ns,1548
set-bytes,bonsaidb-local,1KiB,1024,bytes,51843627.0,ns,1584
set-bytes,bonsaidb-local,1KiB,1024,bytes,48474337.0,ns,1620
set-bytes,bonsaidb-local,1KiB,1024,bytes,47419778.0,ns,1656
set-bytes,bonsaidb-local,1KiB,1024,bytes,49902017.0,ns,1692
set-bytes,bonsaidb-local,1KiB,1024,bytes,49883517.0,ns,1728
set-bytes,bonsaidb-local,1KiB,1024,bytes,51609814.0,ns,1764
set-bytes,bonsaidb-local,1KiB,1024,bytes,52682674.0,ns,1800
set-bytes,bonsaidb-local,1KiB,1024,bytes,54547479.0,ns,1836
set-bytes,bonsaidb-local,1KiB,1024,bytes,54810994.0,ns,1872
set-bytes,bonsaidb-local,1KiB,1024,bytes,55836453.0,ns,1908
set-bytes,bonsaidb-local,1KiB,1024,bytes,58490402.0,ns,1944
set-bytes,bonsaidb-local,1KiB,1024,bytes,57161727.0,ns,1980
set-bytes,bonsaidb-local,1KiB,1024,bytes,61300761.0,ns,2016
set-bytes,bonsaidb-local,1KiB,1024,bytes,62163110.0,ns,2052
set-bytes,bonsaidb-local,1KiB,1024,bytes,61425768.0,ns,2088
set-bytes,bonsaidb-local,1KiB,1024,bytes,62711140.0,ns,2124
set-bytes,bonsaidb-local,1KiB,1024,bytes,63368378.0,ns,2160
set-bytes,bonsaidb-local,1KiB,1024,bytes,79080665.0,ns,2196
set-bytes,bonsaidb-local,1KiB,1024,bytes,66220739.0,ns,2232
set-bytes,bonsaidb-local,1KiB,1024,bytes,70343472.0,ns,2268
set-bytes,bonsaidb-local,1KiB,1024,bytes,70941805.0,ns,2304
set-bytes,bonsaidb-local,1KiB,1024,bytes,77826794.0,ns,2340
set-bytes,bonsaidb-local,1KiB,1024,bytes,80847164.0,ns,2376
set-bytes,bonsaidb-local,1KiB,1024,bytes,72298082.0,ns,2412
set-bytes,bonsaidb-local,1KiB,1024,bytes,71358629.0,ns,2448
set-bytes,bonsaidb-local,1KiB,1024,bytes,75785479.0,ns,2484
set-bytes,bonsaidb-local,1KiB,1024,bytes,78468530.0,ns,2520
set-bytes,bonsaidb-local,1KiB,1024,bytes,74958932.0,ns,2556
set-bytes,bonsaidb-local,1KiB,1024,bytes,75653372.0,ns,2592
set-bytes,bonsaidb-local,1KiB,1024,bytes,79779504.0,ns,2628
set-bytes,bonsaidb-local,1KiB,1024,bytes,79158170.0,ns,2664
set-bytes,bonsaidb-local,1KiB,1024,bytes,80783961.0,ns,2700
set-bytes,bonsaidb-local,1KiB,1024,bytes,83830133.0,ns,2736
set-bytes,bonsaidb-local,1KiB,1024,bytes,82955084.0,ns,2772
set-bytes,bonsaidb-local,1KiB,1024,bytes,84956797.0,ns,2808
set-bytes,bonsaidb-local,1KiB,1024,bytes,88639004.0,ns,2844
