group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,767805.0,ns,1391
set-bytes,bonsaidb-local,1KiB,1024,bytes,1810712.0,ns,2782
set-bytes,bonsaidb-local,1KiB,1024,bytes,2520016.0,ns,4173
set-bytes,bonsaidb-local,1KiB,1024,bytes,3856925.0,ns,5564
set-bytes,bonsaidb-local,1KiB,1024,bytes,4528329.0,ns,6955
set-bytes,bonsaidb-local,1KiB,1024,bytes,5176434.0,ns,8346
set-bytes,bonsaidb-local,1KiB,1024,bytes,6311340.0,ns,9737
set-bytes,bonsaidb-local,1KiB,1024,bytes,7381148.0,ns,11128
set-bytes,bonsaidb-local,1KiB,1024,bytes,8090752.0,ns,12519
set-bytes,bonsaidb-local,1KiB,1024,bytes,9078158.0,ns,13910
set-bytes,bonsaidb-local,1KiB,1024,bytes,10920771.0,ns,15301
set-bytes,bonsaidb-local,1KiB,1024,bytes,12391080.0,ns,16692
set-bytes,bonsaidb-local,1KiB,1024,bytes,12217478.0,ns,18083
set-bytes,bonsaidb-local,1KiB,1024,bytes,13537287.0,ns,19474
set-bytes,bonsaidb-local,1KiB,1024,bytes,18182718.0,ns,20865
set-bytes,bonsaidb-local,1KiB,1024,bytes,15472999.0,ns,22256
set-bytes,bonsaidb-local,1KiB,1024,bytes,15976303.0,ns,23647
set-bytes,bonsaidb-local,1KiB,1024,bytes,17453613.0,ns,25038
set-bytes,bonsaidb-local,1KiB,1024,bytes,18745620.0,ns,26429
set-bytes,bonsaidb-local,1KiB,1024,bytes,18447719.0,ns,27820
set-bytes,bonsaidb-local,1KiB,1024,bytes,19861828.0,ns,29211
set-bytes,bonsaidb-local,1KiB,1024,bytes,23390351.0,ns,30602
set-bytes,bonsaidb-local,1KiB,1024,bytes,22022842.0,ns,31993
set-bytes,bonsaidb-local,1KiB,1024,bytes,24413957.0,ns,33384
set-bytes,bonsaidb-local,1KiB,1024,bytes,25091762.0,ns,34775
set-bytes,bonsaidb-local,1KiB,1024,bytes,25545864.0,ns,36166
set-bytes,bonsaidb-local,1KiB,1024,bytes,28282082.0,ns,37557
set-bytes,bonsaidb-local,1KiB,1024,bytes,28430484.0,ns,38948
set-bytes,bonsaidb-local,1KiB,1024,bytes,26643371.0,ns,40339
set-bytes,bonsaidb-local,1KiB,1024,bytes,28590184.0,ns,41730
set-bytes,bonsaidb-local,1KiB,1024,bytes,30293095.0,ns,43121
set-bytes,bonsaidb-local,1KiB,1024,bytes,31485003.0,ns,44512
set-bytes,bonsaidb-local,1KiB,1024,bytes,31356402.0,ns,45903
set-bytes,bonsaidb-local,1KiB,1024,bytes,32024207.0,ns,47294
set-bytes,bonsaidb-local,1KiB,1024,bytes,32444509.0,ns,48685
set-bytes,bonsaidb-local,1KiB,1024,bytes,32885111.0,ns,50076
set-bytes,bonsaidb-local,1KiB,1024,bytes,35503329.0,ns,51467
set-bytes,bonsaidb-local,1KiB,1024,bytes,36339934.0,ns,52858
set-bytes,bonsaidb-local,1KiB,1024,bytes,39303054.0,ns,54249
set-bytes,bonsaidb-local,1KiB,1024,bytes,41728368.0,ns,55640
set-bytes,bonsaidb-local,1KiB,1024,bytes,40376360.0,ns,57031
set-bytes,bonsaidb-local,1KiB,1024,bytes,41821470.0,ns,58422
set-bytes,bonsaidb-local,1KiB,1024,bytes,44700388.0,ns,59813
set-bytes,bonsaidb-local,1KiB,1024,bytes,47163704.0,ns,61204
set-bytes,bonsaidb-local,1KiB,1024,bytes,46402599.0,ns,62595
set-bytes,bonsaidb-local,1KiB,1024,bytes,46427599.0,ns,63986
set-bytes,bonsaidb-local,1KiB,1024,bytes,46423099.0,ns,65377
set-bytes,bonsaidb-local,1KiB,1024,bytes,51933934.0,ns,66768
set-bytes,bonsaidb-local,1KiB,1024,bytes,48970816.0,ns,68159
set-bytes,bonsaidb-local,1KiB,1024,bytes,52981641.0,ns,69550
set-bytes,bonsaidb-local,1KiB,1024,bytes,52042535.0,ns,70941
set-bytes,bonsaidb-local,1KiB,1024,bytes,54919454.0,ns,72332
set-bytes,bonsaidb-local,1KiB,1024,bytes,59468883.0,ns,73723
set-bytes,bonsaidb-local,1KiB,1024,bytes,56390964.0,ns,75114
set-bytes,bonsaidb-local,1KiB,1024,bytes,56389863.0,ns,76505
set-bytes,bonsaidb-local,1KiB,1024,bytes,59622084.0,ns,77896
set-bytes,bonsaidb-local,1KiB,1024,bytes,58668978.0,ns,79287
set-bytes,bonsaidb-local,1KiB,1024,bytes,58812179.0,ns,80678
set-bytes,bonsaidb-local,1KiB,1024,bytes,58322175.0,ns,82069
set-bytes,bonsaidb-local,1KiB,1024,bytes,58602378.0,ns,83460
set-bytes,bonsaidb-local,1KiB,1024,bytes,60805791.0,ns,84851
set-bytes,bonsaidb-local,1KiB,1024,bytes,59510583.0,ns,86242
set-bytes,bonsaidb-local,1KiB,1024,bytes,60430789.0,ns,87633
set-bytes,bonsaidb-local,1KiB,1024,bytes,61804398.0,ns,89024
set-bytes,bonsaidb-local,1KiB,1024,bytes,65372821.0,ns,90415
set-bytes,bonsaidb-local,1KiB,1024,bytes,66892331.0,ns,91806
set-bytes,bonsaidb-local,1KiB,1024,bytes,69262046.0,ns,93197
set-bytes,bonsaidb-local,1KiB,1024,bytes,63514109.0,ns,94588
set-bytes,bonsaidb-local,1KiB,1024,bytes,66097125.0,ns,95979
set-bytes,bonsaidb-local,1KiB,1024,bytes,65362521.0,ns,97370
set-bytes,bonsaidb-local,1KiB,1024,bytes,66987732.0,ns,98761
set-bytes,bonsaidb-local,1KiB,1024,bytes,72134564.0,ns,100152
