group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,871560.0,ns,1430
set-bytes,bonsaidb-local,1KiB,1024,bytes,1976636.0,ns,2860
set-bytes,bonsaidb-local,1KiB,1024,bytes,2912900.0,ns,4290
set-bytes,bonsaidb-local,1KiB,1024,bytes,3881366.0,ns,5720
set-bytes,bonsaidb-local,1KiB,1024,bytes,5182756.0,ns,7150
set-bytes,bonsaidb-local,1KiB,1024,bytes,5978311.0,ns,8580
set-bytes,bonsaidb-local,1KiB,1024,bytes,6820368.0,ns,10010
set-bytes,bonsaidb-local,1KiB,1024,bytes,7481214.0,ns,11440
set-bytes,bonsaidb-local,1KiB,1024,bytes,8955315.0,ns,12870
set-bytes,bonsaidb-local,1KiB,1024,bytes,9905280.0,ns,14300
set-bytes,bonsaidb-local,1KiB,1024,bytes,10568525.0,ns,15730
set-bytes,bonsaidb-local,1KiB,1024,bytes,12012124.0,ns,17160
set-bytes,bonsaidb-local,1KiB,1024,bytes,13269511.0,ns,18590
set-bytes,bonsaidb-local,1KiB,1024,bytes,13502728.0,ns,20020
set-bytes,bonsaidb-local,1KiB,1024,bytes,14883122.0,ns,21450
set-bytes,bonsaidb-local,1KiB,1024,bytes,15253047.0,ns,22880
set-bytes,bonsaidb-local,1KiB,1024,bytes,16810954.0,ns,24310
set-bytes,bonsaidb-local,1KiB,1024,bytes,17762520.0,ns,25740
set-bytes,bonsaidb-local,1KiB,1024,bytes,19581545.0,ns,27170
set-bytes,bonsaidb-local,1KiB,1024,bytes,19279323.0,ns,28600
set-bytes,bonsaidb-local,1KiB,1024,bytes,20548211.0,ns,30030
set-bytes,bonsaidb-local,1KiB,1024,bytes,21509877.0,ns,31460
set-bytes,bonsaidb-local,1KiB,1024,bytes,22768464.0,ns,32890
set-bytes,bonsaidb-local,1KiB,1024,bytes,23932543.0,ns,34320
set-bytes,bonsaidb-local,1KiB,1024,bytes,24624891.0,ns,35750
set-bytes,bonsaidb-local,1KiB,1024,bytes,25134926.0,ns,37180
set-bytes,bonsaidb-local,1KiB,1024,bytes,26945050.0,ns,38610
set-bytes,bonsaidb-local,1KiB,1024,bytes,28845681.0,ns,40040
set-bytes,bonsaidb-local,1KiB,1024,bytes,28183735.0,ns,41470
set-bytes,bonsaidb-local,1KiB,1024,bytes,29022293.0,ns,42900
set-bytes,bonsaidb-local,1KiB,1024,bytes,30687807.0,ns,44330
set-bytes,bonsaidb-local,1KiB,1024,bytes,31379654.0,ns,45760
set-bytes,bonsaidb-local,1KiB,1024,bytes,32501932.0,ns,47190
set-bytes,bonsaidb-local,1KiB,1024,bytes,34426464.0,ns,48620
set-bytes,bonsaidb-local,1KiB,1024,bytes,34647979.0,ns,50050
set-bytes,bonsaidb-local,1KiB,1024,bytes,34900997.0,ns,51480
set-bytes,bonsaidb-local,1KiB,1024,bytes,36997540.0,ns,52910
set-bytes,bonsaidb-local,1KiB,1024,bytes,36682219.0,ns,54340
set-bytes,bonsaidb-local,1KiB,1024,bytes,37504975.0,ns,55770
set-bytes,bonsaidb-local,1KiB,1024,bytes,39847836.0,ns,57200
set-bytes,bonsaidb-local,1KiB,1024,bytes,41849274.0,ns,58630
set-bytes,bonsaidb-local,1KiB,1024,bytes,42249501.0,ns,60060
set-bytes,bonsaidb-local,1KiB,1024,bytes,42297304.0,ns,61490
set-bytes,bonsaidb-local,1KiB,1024,bytes,43280172.0,ns,62920
set-bytes,bonsaidb-local,1KiB,1024,bytes,44273840.0,ns,64350
