group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,2174132.0,ns,39
set-bytes,bonsaidb-local,1KiB,1024,bytes,3085245.0,ns,78
set-bytes,bonsaidb-local,1KiB,1024,bytes,4759069.0,ns,117
set-bytes,bonsaidb-local,1KiB,1024,bytes,6149890.0,ns,156
set-bytes,bonsaidb-local,1KiB,1024,bytes,6899500.0,ns,195
set-bytes,bonsaidb-local,1KiB,1024,bytes,8311222.0,ns,234
set-bytes,bonsaidb-local,1KiB,1024,bytes,10750856.0,ns,273
set-bytes,bonsaidb-local,1KiB,1024,bytes,11378566.0,ns,312
set-bytes,bonsaidb-local,1KiB,1024,bytes,13729801.0,ns,351
set-bytes,bonsaidb-local,1KiB,1024,bytes,14581612.0,ns,390
set-bytes,bonsaidb-local,1KiB,1024,bytes,16389239.0,ns,429
set-bytes,bonsaidb-local,1KiB,1024,bytes,18351368.0,ns,468
set-bytes,bonsaidb-local,1KiB,1024,bytes,19665987.0,ns,507
set-bytes,bonsaidb-local,1KiB,1024,bytes,20481499.0,ns,546
set-bytes,bonsaidb-local,1KiB,1024,bytes,22412226.0,ns,585
set-bytes,bonsaidb-local,1KiB,1024,bytes,23954250.0,ns,624
set-bytes,bonsaidb-local,1KiB,1024,bytes,25064565.0,ns,663
set-bytes,bonsaidb-local,1KiB,1024,bytes,26878992.0,ns,702
set-bytes,bonsaidb-local,1KiB,1024,bytes,28748420.0,ns,741
set-bytes,bonsaidb-local,1KiB,1024,bytes,29216026.0,ns,780
set-bytes,bonsaidb-local,1KiB,1024,bytes,30712448.0,ns,819
set-bytes,bonsaidb-local,1KiB,1024,bytes,32209069.0,ns,858
set-bytes,bonsaidb-local,1KiB,1024,bytes,34160598.0,ns,897
set-bytes,bonsaidb-local,1KiB,1024,bytes,34853508.0,ns,936
set-bytes,bonsaidb-local,1KiB,1024,bytes,37122741.0,ns,975
set-bytes,bonsaidb-local,1KiB,1024,bytes,39544877.0,ns,1014
set-bytes,bonsaidb-local,1KiB,1024,bytes,41068299.0,ns,1053
set-bytes,bonsaidb-local,1KiB,1024,bytes,41295802.0,ns,1092
set-bytes,bonsaidb-local,1KiB,1024,bytes,42925726.0,ns,1131
set-bytes,bonsaidb-local,1KiB,1024,bytes,43644336.0,ns,1170
set-bytes,bonsaidb-local,1KiB,1024,bytes,46232574.0,ns,1209
set-bytes,bonsaidb-local,1KiB,1024,bytes,47577594.0,ns,1248
set-bytes,bonsaidb-local,1KiB,1024,bytes,50146032.0,ns,1287
set-bytes,bonsaidb-local,1KiB,1024,bytes,49276218.0,ns,1326
set-bytes,bonsaidb-local,1KiB,1024,bytes,52770970.0,ns,1365
set-bytes,bonsaidb-local,1KiB,1024,bytes,53902386.0,ns,1404
set-bytes,bonsaidb-local,1KiB,1024,bytes,57911145.0,ns,1443
set-bytes,bonsaidb-local,1KiB,1024,bytes,55671612.0,ns,1482
set-bytes,bonsaidb-local,1KiB,1024,bytes,57393337.0,ns,1521
set-bytes,bonsaidb-local,1KiB,1024,bytes,60400880.0,ns,1560
set-bytes,bonsaidb-local,1KiB,1024,bytes,58019346.0,ns,1599
set-bytes,bonsaidb-local,1KiB,1024,bytes,54355692.0,ns,1638
set-bytes,bonsaidb-local,1KiB,1024,bytes,58165749.0,ns,1677
set-bytes,bonsaidb-local,1KiB,1024,bytes,67756788.0,ns,1716
set-bytes,bonsaidb-local,1KiB,1024,bytes,61929503.0,ns,1755
set-bytes,bonsaidb-local,1KiB,1024,bytes,66934076.0,ns,1794
set-bytes,bonsaidb-local,1KiB,1024,bytes,70405527.0,ns,1833
set-bytes,bonsaidb-local,1KiB,1024,bytes,70957135.0,ns,1872
set-bytes,bonsaidb-local,1KiB,1024,bytes,71205038.0,ns,1911
set-bytes,bonsaidb-local,1KiB,1024,bytes,71814048.0,ns,1950
set-bytes,bonsaidb-local,1KiB,1024,bytes,74579487.0,ns,1989
set-bytes,bonsaidb-local,1KiB,1024,bytes,72152252.0,ns,2028
set-bytes,bonsaidb-local,1KiB,1024,bytes,77873336.0,ns,2067
set-bytes,bonsaidb-local,1KiB,1024,bytes,81404087.0,ns,2106
set-bytes,bonsaidb-local,1KiB,1024,bytes,81186184.0,ns,2145
set-bytes,bonsaidb-local,1KiB,1024,bytes,78465644.0,ns,2184
set-bytes,bonsaidb-local,1KiB,1024,bytes,84339130.0,ns,2223
set-bytes,bonsaidb-local,1KiB,1024,bytes,84713436.0,ns,2262
set-bytes,bonsaidb-local,1KiB,1024,bytes,85020440.0,ns,2301
set-bytes,bonsaidb-local,1KiB,1024,bytes,88123185.0,ns,2340
set-bytes,bonsaidb-local,1KiB,1024,bytes,90006012.0,ns,2379
set-bytes,bonsaidb-local,1KiB,1024,bytes,88466491.0,ns,2418
set-bytes,bonsaidb-local,1KiB,1024,bytes,93820668.0,ns,2457
set-bytes,bonsaidb-local,1KiB,1024,bytes,100147561.0,ns,2496
set-bytes,bonsaidb-local,1KiB,1024,bytes,91606036.0,ns,2535
set-bytes,bonsaidb-local,1KiB,1024,bytes,91898840.0,ns,2574
set-bytes,bonsaidb-local,1KiB,1024,bytes,88945397.0,ns,2613
set-bytes,bonsaidb-local,1KiB,1024,bytes,92647951.0,ns,2652
set-bytes,bonsaidb-local,1KiB,1024,bytes,99658354.0,ns,2691
set-bytes,bonsaidb-local,1KiB,1024,bytes,97625424.0,ns,2730
set-bytes,bonsaidb-local,1KiB,1024,bytes,103651211.0,ns,2769
set-bytes,bonsaidb-local,1KiB,1024,bytes,101033174.0,ns,2808
set-bytes,bonsaidb-local,1KiB,1024,bytes,98115531.0,ns,2847
set-bytes,bonsaidb-local,1KiB,1024,bytes,81025981.0,ns,2886
set-bytes,bonsaidb-local,1KiB,1024,bytes,82328701.0,ns,2925
set-bytes,bonsaidb-local,1KiB,1024,bytes,67128279.0,ns,2964
set-bytes,bonsaidb-local,1KiB,1024,bytes,66524370.0,ns,3003
set-bytes,bonsaidb-local,1KiB,1024,bytes,75352199.0,ns,3042
set-bytes,bonsaidb-local,1KiB,1024,bytes,68850004.0,ns,3081
set-bytes,bonsaidb-local,1KiB,1024,bytes,69739918.0,ns,3120
set-bytes,bonsaidb-local,1KiB,1024,bytes,71342840.0,ns,3159
set-bytes,bonsaidb-local,1KiB,1024,bytes,73872277.0,ns,3198
set-bytes,bonsaidb-local,1KiB,1024,bytes,73246169.0,ns,3237
set-bytes,bonsaidb-local,1KiB,1024,bytes,73592073.0,ns,3276
set-bytes,bonsaidb-local,1KiB,1024,bytes,74330184.0,ns,3315
set-bytes,bonsaidb-local,1KiB,1024,bytes,79744963.0,ns,3354
set-bytes,bonsaidb-local,1KiB,1024,bytes,76813920.0,ns,3393
set-bytes,bonsaidb-local,1KiB,1024,bytes,78409744.0,ns,3432
set-bytes,bonsaidb-local,1KiB,1024,bytes,84657335.0,ns,3471
set-bytes,bonsaidb-local,1KiB,1024,bytes,78146639.0,ns,3510
set-bytes,bonsaidb-local,1KiB,1024,bytes,79572561.0,ns,3549
set-bytes,bonsaidb-local,1KiB,1024,bytes,80717777.0,ns,3588
set-bytes,bonsaidb-local,1KiB,1024,bytes,81162984.0,ns,3627
set-bytes,bonsaidb-local,1KiB,1024,bytes,83070211.0,ns,3666
set-bytes,bonsaidb-local,1KiB,1024,bytes,82970911.0,ns,3705
set-bytes,bonsaidb-local,1KiB,1024,bytes,84539448.0,ns,3744
set-bytes,bonsaidb-local,1KiB,1024,bytes,85469062.0,ns,3783
set-bytes,bonsaidb-local,1KiB,1024,bytes,84695350.0,ns,3822
set-bytes,bonsaidb-local,1KiB,1024,bytes,86719180.0,ns,3861
set-bytes,bonsaidb-local,1KiB,1024,bytes,86925183.0,ns,3900
