group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,755200.0,ns,1287
set-bytes,bonsaidb-local,1KiB,1024,bytes,2108601.0,ns,2574
set-bytes,bonsaidb-local,1KiB,1024,bytes,2740200.0,ns,3861
set-bytes,bonsaidb-local,1KiB,1024,bytes,3609101.0,ns,5148
set-bytes,bonsaidb-local,1KiB,1024,bytes,5257901.0,ns,6435
set-bytes,bonsaidb-local,1KiB,1024,bytes,5951001.0,ns,7722
set-bytes,bonsaidb-local,1KiB,1024,bytes,6945302.0,ns,9009
set-bytes,bonsaidb-local,1KiB,1024,bytes,7939701.0,ns,10296
set-bytes,bonsaidb-local,1KiB,1024,bytes,9066702.0,ns,11583
set-bytes,bonsaidb-local,1KiB,1024,bytes,10469202.0,ns,12870
set-bytes,bonsaidb-local,1KiB,1024,bytes,10586403.0,ns,14157
set-bytes,bonsaidb-local,1KiB,1024,bytes,12028802.0,ns,15444
set-bytes,bonsaidb-local,1KiB,1024,bytes,12440103.0,ns,16731
set-bytes,bonsaidb-local,1KiB,1024,bytes,13645502.0,ns,18018
set-bytes,bonsaidb-local,1KiB,1024,bytes,15328904.0,ns,19305
set-bytes,bonsaidb-local,1KiB,1024,bytes,16296803.0,ns,20592
set-bytes,bonsaidb-local,1KiB,1024,bytes,16806503.0,ns,21879
set-bytes,bonsaidb-local,1KiB,1024,bytes,17670504.0,ns,23166
set-bytes,bonsaidb-local,1KiB,1024,bytes,18408504.0,ns,24453
set-bytes,bonsaidb-local,1KiB,1024,bytes,19780904.0,ns,25740
set-bytes,bonsaidb-local,1KiB,1024,bytes,20588304.0,ns,27027
set-bytes,bonsaidb-local,1KiB,1024,bytes,19531004.0,ns,28314
set-bytes,bonsaidb-local,1KiB,1024,bytes,23568705.0,ns,29601
set-bytes,bonsaidb-local,1KiB,1024,bytes,23259204.0,ns,30888
set-bytes,bonsaidb-local,1KiB,1024,bytes,27388606.0,ns,32175
set-bytes,bonsaidb-local,1KiB,1024,bytes,23824105.0,ns,33462
set-bytes,bonsaidb-local,1KiB,1024,bytes,26525005.0,ns,34749
set-bytes,bonsaidb-local,1KiB,1024,bytes,25737806.0,ns,36036
