group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,853406.0,ns,252
get-bytes,bonsaidb-local,1KiB,1024,bytes,2006816.0,ns,504
get-bytes,bonsaidb-local,1KiB,1024,bytes,2900422.0,ns,756
get-bytes,bonsaidb-local,1KiB,1024,bytes,3899029.0,ns,1008
get-bytes,bonsaidb-local,1KiB,1024,bytes,4829237.0,ns,1260
get-bytes,bonsaidb-local,1KiB,1024,bytes,5841145.0,ns,1512
get-bytes,bonsaidb-local,1KiB,1024,bytes,6732251.0,ns,1764
get-bytes,bonsaidb-local,1KiB,1024,bytes,7746459.0,ns,2016
get-bytes,bonsaidb-local,1KiB,1024,bytes,8771666.0,ns,2268
get-bytes,bonsaidb-local,1KiB,1024,bytes,9775675.0,ns,2520
get-bytes,bonsaidb-local,1KiB,1024,bytes,10777282.0,ns,2772
get-bytes,bonsaidb-local,1KiB,1024,bytes,12061692.0,ns,3024
get-bytes,bonsaidb-local,1KiB,1024,bytes,13254501.0,ns,3276
get-bytes,bonsaidb-local,1KiB,1024,bytes,13720704.0,ns,3528
get-bytes,bonsaidb-local,1KiB,1024,bytes,14651211.0,ns,3780
get-bytes,bonsaidb-local,1KiB,1024,bytes,15724920.0,ns,4032
get-bytes,bonsaidb-local,1KiB,1024,bytes,16687027.0,ns,4284
get-bytes,bonsaidb-local,1KiB,1024,bytes,17688035.0,ns,4536
get-bytes,bonsaidb-local,1KiB,1024,bytes,19401847.0,ns,4788
get-bytes,bonsaidb-local,1KiB,1024,bytes,19673150.0,ns,5040
get-bytes,bonsaidb-local,1KiB,1024,bytes,20512556.0,ns,5292
get-bytes,bonsaidb-local,1KiB,1024,bytes,21470263.0,ns,5544
get-bytes,bonsaidb-local,1KiB,1024,bytes,22831774.0,ns,5796
get-bytes,bonsaidb-local,1KiB,1024,bytes,24212284.0,ns,6048
get-bytes,bonsaidb-local,1KiB,1024,bytes,24508287.0,ns,6300
get-bytes,bonsaidb-local,1KiB,1024,bytes,25491694.0,ns,6552
get-bytes,bonsaidb-local,1KiB,1024,bytes,26359400.0,ns,6804
get-bytes,bonsaidb-local,1KiB,1024,bytes,28346616.0,ns,7056
get-bytes,bonsaidb-local,1KiB,1024,bytes,28726319.0,ns,7308
get-bytes,bonsaidb-local,1KiB,1024,bytes,29453724.0,ns,7560
get-bytes,bonsaidb-local,1KiB,1024,bytes,31453139.0,ns,7812
get-bytes,bonsaidb-local,1KiB,1024,bytes,31396039.0,ns,8064
get-bytes,bonsaidb-local,1KiB,1024,bytes,32836950.0,ns,8316
get-bytes,bonsaidb-local,1KiB,1024,bytes,34308861.0,ns,8568
get-bytes,bonsaidb-local,1KiB,1024,bytes,34643564.0,ns,8820
get-bytes,bonsaidb-local,1KiB,1024,bytes,35572270.0,ns,9072
get-bytes,bonsaidb-local,1KiB,1024,bytes,37413385.0,ns,9324
get-bytes,bonsaidb-local,1KiB,1024,bytes,37587986.0,ns,9576
