group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,1317410.0,ns,42
get-bytes,bonsaidb-local,1KiB,1024,bytes,2085017.0,ns,84
get-bytes,bonsaidb-local,1KiB,1024,bytes,3113125.0,ns,126
get-bytes,bonsaidb-local,1KiB,1024,bytes,4169333.0,ns,168
get-bytes,bonsaidb-local,1KiB,1024,bytes,5241942.0,ns,210
get-bytes,bonsaidb-local,1KiB,1024,bytes,6542752.0,ns,252
get-bytes,bonsaidb-local,1KiB,1024,bytes,7509860.0,ns,294
get-bytes,bonsaidb-local,1KiB,1024,bytes,8561568.0,ns,336
get-bytes,bonsaidb-local,1KiB,1024,bytes,9628976.0,ns,378
get-bytes,bonsaidb-local,1KiB,1024,bytes,10664685.0,ns,420
get-bytes,bonsaidb-local,1KiB,1024,bytes,11731894.0,ns,462
get-bytes,bonsaidb-local,1KiB,1024,bytes,12362198.0,ns,504
get-bytes,bonsaidb-local,1KiB,1024,bytes,12852202.0,ns,546
get-bytes,bonsaidb-local,1KiB,1024,bytes,14235413.0,ns,588
get-bytes,bonsaidb-local,1KiB,1024,bytes,15855626.0,ns,630
get-bytes,bonsaidb-local,1KiB,1024,bytes,16609732.0,ns,672
get-bytes,bonsaidb-local,1KiB,1024,bytes,17608240.0,ns,714
get-bytes,bonsaidb-local,1KiB,1024,bytes,18594048.0,ns,756
get-bytes,bonsaidb-local,1KiB,1024,bytes,18947350.0,ns,798
get-bytes,bonsaidb-local,1KiB,1024,bytes,20472563.0,ns,840
get-bytes,bonsaidb-local,1KiB,1024,bytes,22435378.0,ns,882
get-bytes,bonsaidb-local,1KiB,1024,bytes,23559588.0,ns,924
get-bytes,bonsaidb-local,1KiB,1024,bytes,24237893.0,ns,966
get-bytes,bonsaidb-local,1KiB,1024,bytes,24562995.0,ns,1008
get-bytes,bonsaidb-local,1KiB,1024,bytes,25703504.0,ns,1050
get-bytes,bonsaidb-local,1KiB,1024,bytes,26846914.0,ns,1092
get-bytes,bonsaidb-local,1KiB,1024,bytes,27954322.0,ns,1134
get-bytes,bonsaidb-local,1KiB,1024,bytes,29141132.0,ns,1176
get-bytes,bonsaidb-local,1KiB,1024,bytes,29720936.0,ns,1218
get-bytes,bonsaidb-local,1KiB,1024,bytes,31369150.0,ns,1260
get-bytes,bonsaidb-local,1KiB,1024,bytes,30708844.0,ns,1302
get-bytes,bonsaidb-local,1KiB,1024,bytes,34212972.0,ns,1344
get-bytes,bonsaidb-local,1KiB,1024,bytes,34981578.0,ns,1386
get-bytes,bonsaidb-local,1KiB,1024,bytes,34522375.0,ns,1428
get-bytes,bonsaidb-local,1KiB,1024,bytes,36395089.0,ns,1470
get-bytes,bonsaidb-local,1KiB,1024,bytes,37150295.0,ns,1512
get-bytes,bonsaidb-local,1KiB,1024,bytes,39665016.0,ns,1554
get-bytes,bonsaidb-local,1KiB,1024,bytes,41979934.0,ns,1596
get-bytes,bonsaidb-local,1KiB,1024,bytes,40359221.0,ns,1638
get-bytes,bonsaidb-local,1KiB,1024,bytes,41825632.0,ns,1680
get-bytes,bonsaidb-local,1KiB,1024,bytes,45242760.0,ns,1722
get-bytes,bonsaidb-local,1KiB,1024,bytes,45398261.0,ns,1764
get-bytes,bonsaidb-local,1KiB,1024,bytes,45033758.0,ns,1806
get-bytes,bonsaidb-local,1KiB,1024,bytes,45714264.0,ns,1848
get-bytes,bonsaidb-local,1KiB,1024,bytes,47275976.0,ns,1890
get-bytes,bonsaidb-local,1KiB,1024,bytes,48100882.0,ns,1932
get-bytes,bonsaidb-local,1KiB,1024,bytes,50119399.0,ns,1974
get-bytes,bonsaidb-local,1KiB,1024,bytes,48759687.0,ns,2016
get-bytes,bonsaidb-local,1KiB,1024,bytes,50719004.0,ns,2058
get-bytes,bonsaidb-local,1KiB,1024,bytes,50973605.0,ns,2100
get-bytes,bonsaidb-local,1KiB,1024,bytes,53474425.0,ns,2142
get-bytes,bonsaidb-local,1KiB,1024,bytes,53346225.0,ns,2184
get-bytes,bonsaidb-local,1KiB,1024,bytes,55207839.0,ns,2226
get-bytes,bonsaidb-local,1KiB,1024,bytes,55436140.0,ns,2268
get-bytes,bonsaidb-local,1KiB,1024,bytes,56933852.0,ns,2310
get-bytes,bonsaidb-local,1KiB,1024,bytes,58993269.0,ns,2352
get-bytes,bonsaidb-local,1KiB,1024,bytes,59384673.0,ns,2394
get-bytes,bonsaidb-local,1KiB,1024,bytes,60235379.0,ns,2436
get-bytes,bonsaidb-local,1KiB,1024,bytes,60801183.0,ns,2478
get-bytes,bonsaidb-local,1KiB,1024,bytes,61031585.0,ns,2520
get-bytes,bonsaidb-local,1KiB,1024,bytes,63020502.0,ns,2562
get-bytes,bonsaidb-local,1KiB,1024,bytes,63421504.0,ns,2604
get-bytes,bonsaidb-local,1KiB,1024,bytes,65213419.0,ns,2646
get-bytes,bonsaidb-local,1KiB,1024,bytes,65758722.0,ns,2688
get-bytes,bonsaidb-local,1KiB,1024,bytes,66664631.0,ns,2730
get-bytes,bonsaidb-local,1KiB,1024,bytes,68358043.0,ns,2772
get-bytes,bonsaidb-local,1KiB,1024,bytes,69717955.0,ns,2814
get-bytes,bonsaidb-local,1KiB,1024,bytes,70356959.0,ns,2856
get-bytes,bonsaidb-local,1KiB,1024,bytes,71403468.0,ns,2898
get-bytes,bonsaidb-local,1KiB,1024,bytes,72768479.0,ns,2940
get-bytes,bonsaidb-local,1KiB,1024,bytes,71553869.0,ns,2982
get-bytes,bonsaidb-local,1KiB,1024,bytes,73743786.0,ns,3024
get-bytes,bonsaidb-local,1KiB,1024,bytes,75895304.0,ns,3066
get-bytes,bonsaidb-local,1KiB,1024,bytes,77665217.0,ns,3108
get-bytes,bonsaidb-local,1KiB,1024,bytes,78129821.0,ns,3150
get-bytes,bonsaidb-local,1KiB,1024,bytes,79437032.0,ns,3192
get-bytes,bonsaidb-local,1KiB,1024,bytes,79278431.0,ns,3234
get-bytes,bonsaidb-local,1KiB,1024,bytes,81858351.0,ns,3276
get-bytes,bonsaidb-local,1KiB,1024,bytes,81186445.0,ns,3318
get-bytes,bonsaidb-local,1KiB,1024,bytes,81387047.0,ns,3360
