group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,835219.0,ns,234
get-bytes,bonsaidb-local,1KiB,1024,bytes,2007047.0,ns,468
get-bytes,bonsaidb-local,1KiB,1024,bytes,3036469.0,ns,702
get-bytes,bonsaidb-local,1KiB,1024,bytes,4024693.0,ns,936
get-bytes,bonsaidb-local,1KiB,1024,bytes,5122518.0,ns,1170
get-bytes,bonsaidb-local,1KiB,1024,bytes,6164542.0,ns,1404
get-bytes,bonsaidb-local,1KiB,1024,bytes,6918259.0,ns,1638
get-bytes,bonsaidb-local,1KiB,1024,bytes,8098286.0,ns,1872
get-bytes,bonsaidb-local,1KiB,1024,bytes,8249690.0,ns,2106
get-bytes,bonsaidb-local,1KiB,1024,bytes,11058654.0,ns,2340
get-bytes,bonsaidb-local,1KiB,1024,bytes,11184057.0,ns,2574
get-bytes,bonsaidb-local,1KiB,1024,bytes,11974076.0,ns,2808
get-bytes,bonsaidb-local,1KiB,1024,bytes,13007799.0,ns,3042
get-bytes,bonsaidb-local,1KiB,1024,bytes,14063023.0,ns,3276
get-bytes,bonsaidb-local,1KiB,1024,bytes,15202150.0,ns,3510
get-bytes,bonsaidb-local,1KiB,1024,bytes,15997068.0,ns,3744
get-bytes,bonsaidb-local,1KiB,1024,bytes,17088893.0,ns,3978
get-bytes,bonsaidb-local,1KiB,1024,bytes,18001214.0,ns,4212
get-bytes,bonsaidb-local,1KiB,1024,bytes,19111339.0,ns,4446
get-bytes,bonsaidb-local,1KiB,1024,bytes,20081562.0,ns,4680
get-bytes,bonsaidb-local,1KiB,1024,bytes,20993383.0,ns,4914
get-bytes,bonsaidb-local,1KiB,1024,bytes,22125209.0,ns,5148
get-bytes,bonsaidb-local,1KiB,1024,bytes,23316236.0,ns,5382
get-bytes,bonsaidb-local,1KiB,1024,bytes,24139355.0,ns,5616
get-bytes,bonsaidb-local,1KiB,1024,bytes,26047599.0,ns,5850
get-bytes,bonsaidb-local,1KiB,1024,bytes,25989598.0,ns,6084
get-bytes,bonsaidb-local,1KiB,1024,bytes,26869818.0,ns,6318
get-bytes,bonsaidb-local,1KiB,1024,bytes,27944442.0,ns,6552
get-bytes,bonsaidb-local,1KiB,1024,bytes,28834963.0,ns,6786
get-bytes,bonsaidb-local,1KiB,1024,bytes,29944089.0,ns,7020
get-bytes,bonsaidb-local,1KiB,1024,bytes,31015213.0,ns,7254
get-bytes,bonsaidb-local,1KiB,1024,bytes,31558726.0,ns,7488
get-bytes,bonsaidb-local,1KiB,1024,bytes,33184063.0,ns,7722
get-bytes,bonsaidb-local,1KiB,1024,bytes,34136585.0,ns,7956
get-bytes,bonsaidb-local,1KiB,1024,bytes,35344713.0,ns,8190
get-bytes,bonsaidb-local,1KiB,1024,bytes,36486639.0,ns,8424
get-bytes,bonsaidb-local,1KiB,1024,bytes,37179455.0,ns,8658
get-bytes,bonsaidb-local,1KiB,1024,bytes,38483785.0,ns,8892
get-bytes,bonsaidb-local,1KiB,1024,bytes,39061599.0,ns,9126
get-bytes,bonsaidb-local,1KiB,1024,bytes,39923418.0,ns,9360
get-bytes,bonsaidb-local,1KiB,1024,bytes,41157146.0,ns,9594
get-bytes,bonsaidb-local,1KiB,1024,bytes,42430176.0,ns,9828
get-bytes,bonsaidb-local,1KiB,1024,bytes,43110391.0,ns,10062
get-bytes,bonsaidb-local,1KiB,1024,bytes,44172316.0,ns,10296
get-bytes,bonsaidb-local,1KiB,1024,bytes,45091437.0,ns,10530
get-bytes,bonsaidb-local,1KiB,1024,bytes,45960357.0,ns,10764
get-bytes,bonsaidb-local,1KiB,1024,bytes,47474992.0,ns,10998
get-bytes,bonsaidb-local,1KiB,1024,bytes,48265910.0,ns,11232
get-bytes,bonsaidb-local,1KiB,1024,bytes,49159331.0,ns,11466
get-bytes,bonsaidb-local,1KiB,1024,bytes,50275656.0,ns,11700
get-bytes,bonsaidb-local,1KiB,1024,bytes,51529385.0,ns,11934
get-bytes,bonsaidb-local,1KiB,1024,bytes,52279202.0,ns,12168
get-bytes,bonsaidb-local,1KiB,1024,bytes,53340627.0,ns,12402
get-bytes,bonsaidb-local,1KiB,1024,bytes,53327926.0,ns,12636
get-bytes,bonsaidb-local,1KiB,1024,bytes,55167369.0,ns,12870
get-bytes,bonsaidb-local,1KiB,1024,bytes,55776383.0,ns,13104
get-bytes,bonsaidb-local,1KiB,1024,bytes,57610424.0,ns,13338
get-bytes,bonsaidb-local,1KiB,1024,bytes,58446645.0,ns,13572
get-bytes,bonsaidb-local,1KiB,1024,bytes,59248662.0,ns,13806
get-bytes,bonsaidb-local,1KiB,1024,bytes,60440990.0,ns,14040
get-bytes,bonsaidb-local,1KiB,1024,bytes,60954302.0,ns,14274
get-bytes,bonsaidb-local,1KiB,1024,bytes,62440736.0,ns,14508
get-bytes,bonsaidb-local,1KiB,1024,bytes,63312256.0,ns,14742
get-bytes,bonsaidb-local,1KiB,1024,bytes,63157552.0,ns,14976
get-bytes,bonsaidb-local,1KiB,1024,bytes,65741412.0,ns,15210
get-bytes,bonsaidb-local,1KiB,1024,bytes,66606832.0,ns,15444
get-bytes,bonsaidb-local,1KiB,1024,bytes,67503952.0,ns,15678
get-bytes,bonsaidb-local,1KiB,1024,bytes,68531476.0,ns,15912
get-bytes,bonsaidb-local,1KiB,1024,bytes,69613601.0,ns,16146
get-bytes,bonsaidb-local,1KiB,1024,bytes,69691203.0,ns,16380
get-bytes,bonsaidb-local,1KiB,1024,bytes,71300940.0,ns,16614
get-bytes,bonsaidb-local,1KiB,1024,bytes,72651670.0,ns,16848
get-bytes,bonsaidb-local,1KiB,1024,bytes,73064181.0,ns,17082
get-bytes,bonsaidb-local,1KiB,1024,bytes,74622216.0,ns,17316
get-bytes,bonsaidb-local,1KiB,1024,bytes,75493236.0,ns,17550
get-bytes,bonsaidb-local,1KiB,1024,bytes,76813666.0,ns,17784
get-bytes,bonsaidb-local,1KiB,1024,bytes,77352679.0,ns,18018
get-bytes,bonsaidb-local,1KiB,1024,bytes,78191598.0,ns,18252
get-bytes,bonsaidb-local,1KiB,1024,bytes,79165020.0,ns,18486
get-bytes,bonsaidb-local,1KiB,1024,bytes,80236745.0,ns,18720
get-bytes,bonsaidb-local,1KiB,1024,bytes,82034487.0,ns,18954
get-bytes,bonsaidb-local,1KiB,1024,bytes,82276792.0,ns,19188
get-bytes,bonsaidb-local,1KiB,1024,bytes,83390718.0,ns,19422
get-bytes,bonsaidb-local,1KiB,1024,bytes,84480142.0,ns,19656
get-bytes,bonsaidb-local,1KiB,1024,bytes,88292331.0,ns,19890
get-bytes,bonsaidb-local,1KiB,1024,bytes,86357386.0,ns,20124
get-bytes,bonsaidb-local,1KiB,1024,bytes,87447600.0,ns,20358
get-bytes,bonsaidb-local,1KiB,1024,bytes,88381018.0,ns,20592
get-bytes,bonsaidb-local,1KiB,1024,bytes,89471643.0,ns,20826
get-bytes,bonsaidb-local,1KiB,1024,bytes,90529467.0,ns,21060
get-bytes,bonsaidb-local,1KiB,1024,bytes,91880798.0,ns,21294
get-bytes,bonsaidb-local,1KiB,1024,bytes,92379909.0,ns,21528
get-bytes,bonsaidb-local,1KiB,1024,bytes,93328331.0,ns,21762
get-bytes,bonsaidb-local,1KiB,1024,bytes,94530859.0,ns,21996
get-bytes,bonsaidb-local,1KiB,1024,bytes,95206274.0,ns,22230
get-bytes,bonsaidb-local,1KiB,1024,bytes,96150996.0,ns,22464
get-bytes,bonsaidb-local,1KiB,1024,bytes,97565228.0,ns,22698
get-bytes,bonsaidb-local,1KiB,1024,bytes,93251429.0,ns,22932
get-bytes,bonsaidb-local,1KiB,1024,bytes,95528982.0,ns,23166
get-bytes,bonsaidb-local,1KiB,1024,bytes,95811488.0,ns,23400
