group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,1287407.0,ns,224
get-bytes,bonsaidb-local,1KiB,1024,bytes,3106417.0,ns,448
get-bytes,bonsaidb-local,1KiB,1024,bytes,2588015.0,ns,672
get-bytes,bonsaidb-local,1KiB,1024,bytes,3553820.0,ns,896
get-bytes,bonsaidb-local,1KiB,1024,bytes,4376025.0,ns,1120
get-bytes,bonsaidb-local,1KiB,1024,bytes,5113828.0,ns,1344
get-bytes,bonsaidb-local,1KiB,1024,bytes,6088535.0,ns,1568
get-bytes,bonsaidb-local,1KiB,1024,bytes,6934839.0,ns,1792
get-bytes,bonsaidb-local,1KiB,1024,bytes,7745143.0,ns,2016
get-bytes,bonsaidb-local,1KiB,1024,bytes,8867650.0,ns,2240
get-bytes,bonsaidb-local,1KiB,1024,bytes,9501954.0,ns,2464
get-bytes,bonsaidb-local,1KiB,1024,bytes,12297569.0,ns,2688
get-bytes,bonsaidb-local,1KiB,1024,bytes,11073562.0,ns,2912
get-bytes,bonsaidb-local,1KiB,1024,bytes,10914161.0,ns,3136
get-bytes,bonsaidb-local,1KiB,1024,bytes,12295170.0,ns,3360
get-bytes,bonsaidb-local,1KiB,1024,bytes,12104568.0,ns,3584
get-bytes,bonsaidb-local,1KiB,1024,bytes,12796772.0,ns,3808
get-bytes,bonsaidb-local,1KiB,1024,bytes,14175779.0,ns,4032
get-bytes,bonsaidb-local,1KiB,1024,bytes,16668194.0,ns,4256
get-bytes,bonsaidb-local,1KiB,1024,bytes,18742406.0,ns,4480
get-bytes,bonsaidb-local,1KiB,1024,bytes,25456543.0,ns,4704
get-bytes,bonsaidb-local,1KiB,1024,bytes,18857306.0,ns,4928
get-bytes,bonsaidb-local,1KiB,1024,bytes,21915923.0,ns,5152
get-bytes,bonsaidb-local,1KiB,1024,bytes,28162858.0,ns,5376
get-bytes,bonsaidb-local,1KiB,1024,bytes,35626401.0,ns,5600
get-bytes,bonsaidb-local,1KiB,1024,bytes,25532743.0,ns,5824
get-bytes,bonsaidb-local,1KiB,1024,bytes,25271843.0,ns,6048
get-bytes,bonsaidb-local,1KiB,1024,bytes,24752639.0,ns,6272
get-bytes,bonsaidb-local,1KiB,1024,bytes,26384248.0,ns,6496
get-bytes,bonsaidb-local,1KiB,1024,bytes,27074252.0,ns,6720
get-bytes,bonsaidb-local,1KiB,1024,bytes,28033257.0,ns,6944
get-bytes,bonsaidb-local,1KiB,1024,bytes,36346505.0,ns,7168
get-bytes,bonsaidb-local,1KiB,1024,bytes,41107931.0,ns,7392
get-bytes,bonsaidb-local,1KiB,1024,bytes,32035780.0,ns,7616
get-bytes,bonsaidb-local,1KiB,1024,bytes,33440988.0,ns,7840
get-bytes,bonsaidb-local,1KiB,1024,bytes,32377082.0,ns,8064
get-bytes,bonsaidb-local,1KiB,1024,bytes,33797790.0,ns,8288
get-bytes,bonsaidb-local,1KiB,1024,bytes,37127809.0,ns,8512
