group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,844111.0,ns,268
get-bytes,bonsaidb-local,1KiB,1024,bytes,1963225.0,ns,536
get-bytes,bonsaidb-local,1KiB,1024,bytes,2982839.0,ns,804
get-bytes,bonsaidb-local,1KiB,1024,bytes,3951850.0,ns,1072
get-bytes,bonsaidb-local,1KiB,1024,bytes,4971064.0,ns,1340
get-bytes,bonsaidb-local,1KiB,1024,bytes,5880076.0,ns,1608
get-bytes,bonsaidb-local,1KiB,1024,bytes,6905889.0,ns,1876
get-bytes,bonsaidb-local,1KiB,1024,bytes,7884501.0,ns,2144
get-bytes,bonsaidb-local,1KiB,1024,bytes,8971115.0,ns,2412
get-bytes,bonsaidb-local,1KiB,1024,bytes,9980028.0,ns,2680
get-bytes,bonsaidb-local,1KiB,1024,bytes,11361646.0,ns,2948
get-bytes,bonsaidb-local,1KiB,1024,bytes,11868253.0,ns,3216
get-bytes,bonsaidb-local,1KiB,1024,bytes,12791764.0,ns,3484
get-bytes,bonsaidb-local,1KiB,1024,bytes,13929279.0,ns,3752
get-bytes,bonsaidb-local,1KiB,1024,bytes,14876391.0,ns,4020
get-bytes,bonsaidb-local,1KiB,1024,bytes,15950705.0,ns,4288
get-bytes,bonsaidb-local,1KiB,1024,bytes,16969018.0,ns,4556
get-bytes,bonsaidb-local,1KiB,1024,bytes,18335336.0,ns,4824
get-bytes,bonsaidb-local,1KiB,1024,bytes,18940543.0,ns,5092
get-bytes,bonsaidb-local,1KiB,1024,bytes,20019358.0,ns,5360
get-bytes,bonsaidb-local,1KiB,1024,bytes,21083871.0,ns,5628
get-bytes,bonsaidb-local,1KiB,1024,bytes,22177285.0,ns,5896
get-bytes,bonsaidb-local,1KiB,1024,bytes,23346400.0,ns,6164
get-bytes,bonsaidb-local,1KiB,1024,bytes,23776605.0,ns,6432
get-bytes,bonsaidb-local,1KiB,1024,bytes,26174636.0,ns,6700
get-bytes,bonsaidb-local,1KiB,1024,bytes,25943334.0,ns,6968
get-bytes,bonsaidb-local,1KiB,1024,bytes,27211249.0,ns,7236
get-bytes,bonsaidb-local,1KiB,1024,bytes,27829157.0,ns,7504
get-bytes,bonsaidb-local,1KiB,1024,bytes,29427478.0,ns,7772
get-bytes,bonsaidb-local,1KiB,1024,bytes,30893397.0,ns,8040
