group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1286965.0,ns,10
set-bytes,redis-async,1KiB,1024,bytes,1987401.0,ns,20
set-bytes,redis-async,1KiB,1024,bytes,2922049.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,4087808.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,4477327.0,ns,50
set-bytes,redis-async,1KiB,1024,bytes,6000905.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,7082260.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,7665890.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,8273020.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,10387528.0,ns,100
set-bytes,redis-async,1KiB,1024,bytes,12117416.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,14247024.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,14152719.0,ns,130
set-bytes,redis-async,1KiB,1024,bytes,16346931.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,16635045.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,17528591.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,18441637.0,ns,170
set-bytes,redis-async,1KiB,1024,bytes,20340033.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,21240880.0,ns,190
set-bytes,redis-async,1KiB,1024,bytes,22264431.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,23137976.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,24350137.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,24764459.0,ns,230
set-bytes,redis-async,1KiB,1024,bytes,24519446.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,25742108.0,ns,250
set-bytes,redis-async,1KiB,1024,bytes,26900367.0,ns,260
set-bytes,redis-async,1KiB,1024,bytes,28199933.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,29899719.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,29098479.0,ns,290
set-bytes,redis-async,1KiB,1024,bytes,30435447.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,31908421.0,ns,310
set-bytes,redis-async,1KiB,1024,bytes,34003228.0,ns,320
set-bytes,redis-async,1KiB,1024,bytes,34628260.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,33404697.0,ns,340
set-bytes,redis-async,1KiB,1024,bytes,35408800.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,36595159.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,38276045.0,ns,370
set-bytes,redis-async,1KiB,1024,bytes,38028033.0,ns,380
set-bytes,redis-async,1KiB,1024,bytes,41142591.0,ns,390
set-bytes,redis-async,1KiB,1024,bytes,43380204.0,ns,400
set-bytes,redis-async,1KiB,1024,bytes,41765422.0,ns,410
set-bytes,redis-async,1KiB,1024,bytes,43719222.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,43815327.0,ns,430
set-bytes,redis-async,1KiB,1024,bytes,46701973.0,ns,440
