group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1559013.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,2045917.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,2970225.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,4007834.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,5050943.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,5870049.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,7512064.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,7868967.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,9092176.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,10276187.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,11549798.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,12706607.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,13234612.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,15292630.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,14731324.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,16233438.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,18345055.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,18594857.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,18902260.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,19659666.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,20168971.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,22330789.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,23504098.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,25571417.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,24129004.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,27145529.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,28495841.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,29951354.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,28801143.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,30772360.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,32162872.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,32345674.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,34034988.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,36007104.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,33300782.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,35695202.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,37599918.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,36662210.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,39344433.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,40191740.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,40960846.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,42490359.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,42523760.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,43275666.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,45427584.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,44916180.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,49077715.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,47222900.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,47576302.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,53041549.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,49155015.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,51492736.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,53189050.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,55220067.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,56710579.0,ns,605
set-bytes,redis-async,1KiB,1024,bytes,59498903.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,56509878.0,ns,627
set-bytes,redis-async,1KiB,1024,bytes,59809806.0,ns,638
set-bytes,redis-async,1KiB,1024,bytes,58731697.0,ns,649
