group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1495921.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,2016529.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,3011942.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,4023457.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,4981070.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,5877884.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,6819496.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,8411520.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,8940126.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,10033743.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,10911054.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,11960870.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,12729381.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,13900397.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,15448319.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,15155215.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,17285545.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,20369589.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,18290059.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,20259988.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,20700393.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,22636521.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,22878925.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,23827038.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,24987154.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,25533662.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,28274301.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,28960511.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,29379917.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,30143427.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,31539748.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,31956953.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,33206271.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,33735678.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,34977696.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,35992711.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,36906523.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,38290443.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,41192285.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,42696305.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,42132198.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,43090011.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,44111626.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,44826235.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,45127940.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,45935952.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,48723291.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,48194983.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,48410387.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,52317342.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,53034852.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,54453973.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,55155182.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,54544073.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,54461973.0,ns,605
set-bytes,redis-async,1KiB,1024,bytes,55542488.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,56210997.0,ns,627
set-bytes,redis-async,1KiB,1024,bytes,56214697.0,ns,638
set-bytes,redis-async,1KiB,1024,bytes,59920950.0,ns,649
set-bytes,redis-async,1KiB,1024,bytes,60925564.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,60756962.0,ns,671
set-bytes,redis-async,1KiB,1024,bytes,63170696.0,ns,682
set-bytes,redis-async,1KiB,1024,bytes,61858577.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,66651345.0,ns,704
set-bytes,redis-async,1KiB,1024,bytes,64180411.0,ns,715
set-bytes,redis-async,1KiB,1024,bytes,65326426.0,ns,726
set-bytes,redis-async,1KiB,1024,bytes,69225782.0,ns,737
set-bytes,redis-async,1KiB,1024,bytes,72006421.0,ns,748
set-bytes,redis-async,1KiB,1024,bytes,71157409.0,ns,759
set-bytes,redis-async,1KiB,1024,bytes,70993007.0,ns,770
set-bytes,redis-async,1KiB,1024,bytes,70321698.0,ns,781
set-bytes,redis-async,1KiB,1024,bytes,70968306.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,73102737.0,ns,803
set-bytes,redis-async,1KiB,1024,bytes,75671773.0,ns,814
set-bytes,redis-async,1KiB,1024,bytes,74657859.0,ns,825
set-bytes,redis-async,1KiB,1024,bytes,75809275.0,ns,836
set-bytes,redis-async,1KiB,1024,bytes,77290297.0,ns,847
set-bytes,redis-async,1KiB,1024,bytes,80543642.0,ns,858
set-bytes,redis-async,1KiB,1024,bytes,79112222.0,ns,869
set-bytes,redis-async,1KiB,1024,bytes,79738631.0,ns,880
set-bytes,redis-async,1KiB,1024,bytes,80782746.0,ns,891
set-bytes,redis-async,1KiB,1024,bytes,82784974.0,ns,902
set-bytes,redis-async,1KiB,1024,bytes,81350254.0,ns,913
set-bytes,redis-async,1KiB,1024,bytes,84081292.0,ns,924
set-bytes,redis-async,1KiB,1024,bytes,86013520.0,ns,935
set-bytes,redis-async,1KiB,1024,bytes,86508927.0,ns,946
set-bytes,redis-async,1KiB,1024,bytes,85816117.0,ns,957
set-bytes,redis-async,1KiB,1024,bytes,87646443.0,ns,968
set-bytes,redis-async,1KiB,1024,bytes,89605271.0,ns,979
set-bytes,redis-async,1KiB,1024,bytes,91449097.0,ns,990
set-bytes,redis-async,1KiB,1024,bytes,89501369.0,ns,1001
set-bytes,redis-async,1KiB,1024,bytes,91814203.0,ns,1012
set-bytes,redis-async,1KiB,1024,bytes,95972061.0,ns,1023
set-bytes,redis-async,1KiB,1024,bytes,95308251.0,ns,1034
set-bytes,redis-async,1KiB,1024,bytes,98545597.0,ns,1045
set-bytes,redis-async,1KiB,1024,bytes,94926346.0,ns,1056
set-bytes,redis-async,1KiB,1024,bytes,98255594.0,ns,1067
set-bytes,redis-async,1KiB,1024,bytes,97403581.0,ns,1078
set-bytes,redis-async,1KiB,1024,bytes,98886603.0,ns,1089
set-bytes,redis-async,1KiB,1024,bytes,103333066.0,ns,1100
