group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1522111.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,2104515.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,3228524.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,3878727.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,4788235.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,6050443.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,7303953.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,8144058.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,9541869.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,10757877.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,11207080.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,12624191.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,12366289.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,14557504.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,16223817.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,16593719.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,17673927.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,18984136.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,18954136.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,21216353.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,22730863.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,23474868.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,22686463.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,24632077.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,25852686.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,27286796.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,27463697.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,28091802.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,29699613.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,30175317.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,32319032.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,33872443.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,35611156.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,34812750.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,38961079.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,40494091.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,39296982.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,41812000.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,42628506.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,42952009.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,44887822.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,45904030.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,44668821.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,48095545.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,47503841.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,48678249.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,48443748.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,51026067.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,53918687.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,52510877.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,55519899.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,55153396.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,56219603.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,58869023.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,59721629.0,ns,605
set-bytes,redis-async,1KiB,1024,bytes,60532234.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,63094053.0,ns,627
set-bytes,redis-async,1KiB,1024,bytes,65991274.0,ns,638
set-bytes,redis-async,1KiB,1024,bytes,64705865.0,ns,649
set-bytes,redis-async,1KiB,1024,bytes,63853358.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,64769065.0,ns,671
set-bytes,redis-async,1KiB,1024,bytes,64923966.0,ns,682
set-bytes,redis-async,1KiB,1024,bytes,65550871.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,63936959.0,ns,704
set-bytes,redis-async,1KiB,1024,bytes,69881002.0,ns,715
set-bytes,redis-async,1KiB,1024,bytes,67655486.0,ns,726
set-bytes,redis-async,1KiB,1024,bytes,68840994.0,ns,737
set-bytes,redis-async,1KiB,1024,bytes,70562707.0,ns,748
set-bytes,redis-async,1KiB,1024,bytes,72610521.0,ns,759
set-bytes,redis-async,1KiB,1024,bytes,71753815.0,ns,770
set-bytes,redis-async,1KiB,1024,bytes,74338634.0,ns,781
