group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1508329.0,ns,11
set-bytes,redis-async,1KiB,1024,bytes,1895637.0,ns,22
set-bytes,redis-async,1KiB,1024,bytes,3186161.0,ns,33
set-bytes,redis-async,1KiB,1024,bytes,4541687.0,ns,44
set-bytes,redis-async,1KiB,1024,bytes,5523206.0,ns,55
set-bytes,redis-async,1KiB,1024,bytes,6365523.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,7242439.0,ns,77
set-bytes,redis-async,1KiB,1024,bytes,8418562.0,ns,88
set-bytes,redis-async,1KiB,1024,bytes,9455782.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,10722706.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,11710425.0,ns,121
set-bytes,redis-async,1KiB,1024,bytes,13750365.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,14196173.0,ns,143
set-bytes,redis-async,1KiB,1024,bytes,15166191.0,ns,154
set-bytes,redis-async,1KiB,1024,bytes,16445717.0,ns,165
set-bytes,redis-async,1KiB,1024,bytes,17538037.0,ns,176
set-bytes,redis-async,1KiB,1024,bytes,18577957.0,ns,187
set-bytes,redis-async,1KiB,1024,bytes,19446374.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,19935284.0,ns,209
set-bytes,redis-async,1KiB,1024,bytes,21006604.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,21147106.0,ns,231
set-bytes,redis-async,1KiB,1024,bytes,23830259.0,ns,242
set-bytes,redis-async,1KiB,1024,bytes,24738675.0,ns,253
set-bytes,redis-async,1KiB,1024,bytes,25988000.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,25707595.0,ns,275
set-bytes,redis-async,1KiB,1024,bytes,28093940.0,ns,286
set-bytes,redis-async,1KiB,1024,bytes,29903975.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,29986577.0,ns,308
set-bytes,redis-async,1KiB,1024,bytes,29012558.0,ns,319
set-bytes,redis-async,1KiB,1024,bytes,32841731.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,32582127.0,ns,341
set-bytes,redis-async,1KiB,1024,bytes,33937952.0,ns,352
set-bytes,redis-async,1KiB,1024,bytes,34630066.0,ns,363
set-bytes,redis-async,1KiB,1024,bytes,38362038.0,ns,374
set-bytes,redis-async,1KiB,1024,bytes,37165515.0,ns,385
set-bytes,redis-async,1KiB,1024,bytes,38383138.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,38746345.0,ns,407
set-bytes,redis-async,1KiB,1024,bytes,39700864.0,ns,418
set-bytes,redis-async,1KiB,1024,bytes,41532499.0,ns,429
set-bytes,redis-async,1KiB,1024,bytes,40846285.0,ns,440
set-bytes,redis-async,1KiB,1024,bytes,44240351.0,ns,451
set-bytes,redis-async,1KiB,1024,bytes,43472836.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,44787161.0,ns,473
set-bytes,redis-async,1KiB,1024,bytes,46783600.0,ns,484
set-bytes,redis-async,1KiB,1024,bytes,48626435.0,ns,495
set-bytes,redis-async,1KiB,1024,bytes,49452857.0,ns,506
set-bytes,redis-async,1KiB,1024,bytes,51564297.0,ns,517
set-bytes,redis-async,1KiB,1024,bytes,51180691.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,51700400.0,ns,539
set-bytes,redis-async,1KiB,1024,bytes,54611756.0,ns,550
set-bytes,redis-async,1KiB,1024,bytes,55368771.0,ns,561
set-bytes,redis-async,1KiB,1024,bytes,55129467.0,ns,572
set-bytes,redis-async,1KiB,1024,bytes,56452592.0,ns,583
set-bytes,redis-async,1KiB,1024,bytes,56358090.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,59378649.0,ns,605
set-bytes,redis-async,1KiB,1024,bytes,61531390.0,ns,616
set-bytes,redis-async,1KiB,1024,bytes,58856139.0,ns,627
set-bytes,redis-async,1KiB,1024,bytes,61224084.0,ns,638
set-bytes,redis-async,1KiB,1024,bytes,61033781.0,ns,649
set-bytes,redis-async,1KiB,1024,bytes,64300444.0,ns,660
set-bytes,redis-async,1KiB,1024,bytes,64357445.0,ns,671
set-bytes,redis-async,1KiB,1024,bytes,65783873.0,ns,682
set-bytes,redis-async,1KiB,1024,bytes,68489925.0,ns,693
set-bytes,redis-async,1KiB,1024,bytes,70087856.0,ns,704
set-bytes,redis-async,1KiB,1024,bytes,69167938.0,ns,715
set-bytes,redis-async,1KiB,1024,bytes,68116017.0,ns,726
set-bytes,redis-async,1KiB,1024,bytes,70648167.0,ns,737
set-bytes,redis-async,1KiB,1024,bytes,73299118.0,ns,748
set-bytes,redis-async,1KiB,1024,bytes,73084714.0,ns,759
set-bytes,redis-async,1KiB,1024,bytes,71384381.0,ns,770
set-bytes,redis-async,1KiB,1024,bytes,73813028.0,ns,781
set-bytes,redis-async,1KiB,1024,bytes,75742065.0,ns,792
set-bytes,redis-async,1KiB,1024,bytes,77368497.0,ns,803
set-bytes,redis-async,1KiB,1024,bytes,80839464.0,ns,814
set-bytes,redis-async,1KiB,1024,bytes,81404475.0,ns,825
set-bytes,redis-async,1KiB,1024,bytes,81830183.0,ns,836
set-bytes,redis-async,1KiB,1024,bytes,84622337.0,ns,847
set-bytes,redis-async,1KiB,1024,bytes,82121789.0,ns,858
set-bytes,redis-async,1KiB,1024,bytes,81061868.0,ns,869
set-bytes,redis-async,1KiB,1024,bytes,84543035.0,ns,880
