group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,58214740.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55286767.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57766298.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59680277.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58641580.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55147654.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54211566.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54433287.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55107549.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54569599.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56645894.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57890710.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59233035.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54814522.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56069340.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58184837.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54787919.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54949935.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57173742.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53969344.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51326196.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54150961.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54308875.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58091229.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53996646.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53511700.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55207460.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54425486.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55074946.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54055552.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54994239.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55053745.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54032049.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54676510.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55233461.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56071940.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59157529.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54084554.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56341465.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53753323.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55670603.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57412865.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54409485.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56110543.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54380782.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52350392.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57925413.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59313742.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55839919.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57101936.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57385963.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56765204.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59111924.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58479865.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58090129.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58962010.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61296728.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58304949.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55722107.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53638213.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55841018.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53431193.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53173169.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56624392.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52632018.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53941441.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53654714.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54742816.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52960749.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55781813.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54723014.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53300481.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57496773.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54391683.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55298768.0,ns,5
