group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1330417.0,ns,13
get-bytes,redis,64B,64,bytes,2018126.0,ns,26
get-bytes,redis,64B,64,bytes,3086039.0,ns,39
get-bytes,redis,64B,64,bytes,4049852.0,ns,52
get-bytes,redis,64B,64,bytes,5024965.0,ns,65
get-bytes,redis,64B,64,bytes,6036977.0,ns,78
get-bytes,redis,64B,64,bytes,6985289.0,ns,91
get-bytes,redis,64B,64,bytes,8077004.0,ns,104
get-bytes,redis,64B,64,bytes,9001215.0,ns,117
get-bytes,redis,64B,64,bytes,10559735.0,ns,130
get-bytes,redis,64B,64,bytes,10830939.0,ns,143
get-bytes,redis,64B,64,bytes,12082255.0,ns,156
get-bytes,redis,64B,64,bytes,13051167.0,ns,169
get-bytes,redis,64B,64,bytes,14090481.0,ns,182
get-bytes,redis,64B,64,bytes,15103893.0,ns,195
get-bytes,redis,64B,64,bytes,16086906.0,ns,208
get-bytes,redis,64B,64,bytes,17454124.0,ns,221
get-bytes,redis,64B,64,bytes,17735427.0,ns,234
get-bytes,redis,64B,64,bytes,19175246.0,ns,247
get-bytes,redis,64B,64,bytes,20070557.0,ns,260
get-bytes,redis,64B,64,bytes,21036570.0,ns,273
get-bytes,redis,64B,64,bytes,22243485.0,ns,286
get-bytes,redis,64B,64,bytes,22550088.0,ns,299
get-bytes,redis,64B,64,bytes,24353612.0,ns,312
get-bytes,redis,64B,64,bytes,25259924.0,ns,325
get-bytes,redis,64B,64,bytes,26523540.0,ns,338
get-bytes,redis,64B,64,bytes,27160648.0,ns,351
get-bytes,redis,64B,64,bytes,28328963.0,ns,364
get-bytes,redis,64B,64,bytes,28928670.0,ns,377
get-bytes,redis,64B,64,bytes,30002785.0,ns,390
get-bytes,redis,64B,64,bytes,31406902.0,ns,403
get-bytes,redis,64B,64,bytes,32293014.0,ns,416
get-bytes,redis,64B,64,bytes,33883633.0,ns,429
get-bytes,redis,64B,64,bytes,34370240.0,ns,442
get-bytes,redis,64B,64,bytes,35276352.0,ns,455
get-bytes,redis,64B,64,bytes,36261664.0,ns,468
get-bytes,redis,64B,64,bytes,37145076.0,ns,481
get-bytes,redis,64B,64,bytes,38158989.0,ns,494
get-bytes,redis,64B,64,bytes,39353803.0,ns,507
get-bytes,redis,64B,64,bytes,40509319.0,ns,520
get-bytes,redis,64B,64,bytes,40948424.0,ns,533
get-bytes,redis,64B,64,bytes,42520545.0,ns,546
get-bytes,redis,64B,64,bytes,43274254.0,ns,559
get-bytes,redis,64B,64,bytes,44473869.0,ns,572
get-bytes,redis,64B,64,bytes,45466582.0,ns,585
get-bytes,redis,64B,64,bytes,46599397.0,ns,598
get-bytes,redis,64B,64,bytes,47248705.0,ns,611
get-bytes,redis,64B,64,bytes,48254518.0,ns,624
get-bytes,redis,64B,64,bytes,49270331.0,ns,637
get-bytes,redis,64B,64,bytes,50276643.0,ns,650
get-bytes,redis,64B,64,bytes,51665062.0,ns,663
get-bytes,redis,64B,64,bytes,52529772.0,ns,676
get-bytes,redis,64B,64,bytes,53769889.0,ns,689
get-bytes,redis,64B,64,bytes,54522698.0,ns,702
get-bytes,redis,64B,64,bytes,55633912.0,ns,715
get-bytes,redis,64B,64,bytes,56890529.0,ns,728
get-bytes,redis,64B,64,bytes,57460835.0,ns,741
get-bytes,redis,64B,64,bytes,58470549.0,ns,754
get-bytes,redis,64B,64,bytes,59410261.0,ns,767
get-bytes,redis,64B,64,bytes,60740077.0,ns,780
get-bytes,redis,64B,64,bytes,61492188.0,ns,793
get-bytes,redis,64B,64,bytes,62138895.0,ns,806
get-bytes,redis,64B,64,bytes,63510713.0,ns,819
get-bytes,redis,64B,64,bytes,64434825.0,ns,832
get-bytes,redis,64B,64,bytes,65285236.0,ns,845
get-bytes,redis,64B,64,bytes,66356350.0,ns,858
get-bytes,redis,64B,64,bytes,67861469.0,ns,871
get-bytes,redis,64B,64,bytes,68805581.0,ns,884
get-bytes,redis,64B,64,bytes,70851807.0,ns,897
get-bytes,redis,64B,64,bytes,75600968.0,ns,910
get-bytes,redis,64B,64,bytes,72010622.0,ns,923
get-bytes,redis,64B,64,bytes,77202988.0,ns,936
get-bytes,redis,64B,64,bytes,73624143.0,ns,949
get-bytes,redis,64B,64,bytes,74860158.0,ns,962
get-bytes,redis,64B,64,bytes,75315265.0,ns,975
get-bytes,redis,64B,64,bytes,78531305.0,ns,988
get-bytes,redis,64B,64,bytes,78315303.0,ns,1001
get-bytes,redis,64B,64,bytes,79123113.0,ns,1014
get-bytes,redis,64B,64,bytes,79954324.0,ns,1027
get-bytes,redis,64B,64,bytes,80680333.0,ns,1040
get-bytes,redis,64B,64,bytes,81412442.0,ns,1053
get-bytes,redis,64B,64,bytes,82814460.0,ns,1066
get-bytes,redis,64B,64,bytes,84104877.0,ns,1079
get-bytes,redis,64B,64,bytes,112767544.0,ns,1092
get-bytes,redis,64B,64,bytes,86134903.0,ns,1105
get-bytes,redis,64B,64,bytes,87299018.0,ns,1118
get-bytes,redis,64B,64,bytes,88132528.0,ns,1131
get-bytes,redis,64B,64,bytes,88744836.0,ns,1144
get-bytes,redis,64B,64,bytes,90538659.0,ns,1157
get-bytes,redis,64B,64,bytes,90967665.0,ns,1170
get-bytes,redis,64B,64,bytes,91713474.0,ns,1183
get-bytes,redis,64B,64,bytes,93116693.0,ns,1196
get-bytes,redis,64B,64,bytes,93916402.0,ns,1209
get-bytes,redis,64B,64,bytes,97521449.0,ns,1222
get-bytes,redis,64B,64,bytes,95398921.0,ns,1235
get-bytes,redis,64B,64,bytes,96459435.0,ns,1248
get-bytes,redis,64B,64,bytes,97914754.0,ns,1261
get-bytes,redis,64B,64,bytes,99356572.0,ns,1274
get-bytes,redis,64B,64,bytes,99970480.0,ns,1287
get-bytes,redis,64B,64,bytes,101641301.0,ns,1300
