group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1229112.0,ns,7
get-bytes,redis,64B,64,bytes,1762118.0,ns,14
get-bytes,redis,64B,64,bytes,22154421.0,ns,21
get-bytes,redis,64B,64,bytes,3750037.0,ns,28
get-bytes,redis,64B,64,bytes,4580146.0,ns,35
get-bytes,redis,64B,64,bytes,5855759.0,ns,42
get-bytes,redis,64B,64,bytes,6774067.0,ns,49
get-bytes,redis,64B,64,bytes,7392174.0,ns,56
get-bytes,redis,64B,64,bytes,8837188.0,ns,63
get-bytes,redis,64B,64,bytes,13390334.0,ns,70
get-bytes,redis,64B,64,bytes,11645816.0,ns,77
get-bytes,redis,64B,64,bytes,12377324.0,ns,84
get-bytes,redis,64B,64,bytes,12034720.0,ns,91
get-bytes,redis,64B,64,bytes,13570336.0,ns,98
get-bytes,redis,64B,64,bytes,15395854.0,ns,105
get-bytes,redis,64B,64,bytes,15975659.0,ns,112
get-bytes,redis,64B,64,bytes,17864479.0,ns,119
get-bytes,redis,64B,64,bytes,18514584.0,ns,126
get-bytes,redis,64B,64,bytes,17765378.0,ns,133
get-bytes,redis,64B,64,bytes,19479594.0,ns,140
get-bytes,redis,64B,64,bytes,20040001.0,ns,147
get-bytes,redis,64B,64,bytes,20157301.0,ns,154
get-bytes,redis,64B,64,bytes,22139521.0,ns,161
get-bytes,redis,64B,64,bytes,22724827.0,ns,168
get-bytes,redis,64B,64,bytes,26180061.0,ns,175
get-bytes,redis,64B,64,bytes,25694557.0,ns,182
get-bytes,redis,64B,64,bytes,24972549.0,ns,189
get-bytes,redis,64B,64,bytes,26975570.0,ns,196
get-bytes,redis,64B,64,bytes,28191781.0,ns,203
get-bytes,redis,64B,64,bytes,28417884.0,ns,210
get-bytes,redis,64B,64,bytes,31163811.0,ns,217
get-bytes,redis,64B,64,bytes,30656007.0,ns,224
get-bytes,redis,64B,64,bytes,35778257.0,ns,231
get-bytes,redis,64B,64,bytes,33498135.0,ns,238
get-bytes,redis,64B,64,bytes,33835537.0,ns,245
get-bytes,redis,64B,64,bytes,37085771.0,ns,252
get-bytes,redis,64B,64,bytes,33268432.0,ns,259
get-bytes,redis,64B,64,bytes,33626436.0,ns,266
get-bytes,redis,64B,64,bytes,39799597.0,ns,273
get-bytes,redis,64B,64,bytes,36373364.0,ns,280
get-bytes,redis,64B,64,bytes,36354563.0,ns,287
get-bytes,redis,64B,64,bytes,41364613.0,ns,294
get-bytes,redis,64B,64,bytes,37748977.0,ns,301
