group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1435418.0,ns,13
get-bytes,redis,64B,64,bytes,2028224.0,ns,26
get-bytes,redis,64B,64,bytes,3049537.0,ns,39
get-bytes,redis,64B,64,bytes,4072750.0,ns,52
get-bytes,redis,64B,64,bytes,4990360.0,ns,65
get-bytes,redis,64B,64,bytes,6169375.0,ns,78
get-bytes,redis,64B,64,bytes,7123387.0,ns,91
get-bytes,redis,64B,64,bytes,8265300.0,ns,104
get-bytes,redis,64B,64,bytes,9084211.0,ns,117
get-bytes,redis,64B,64,bytes,10156423.0,ns,130
get-bytes,redis,64B,64,bytes,11235637.0,ns,143
get-bytes,redis,64B,64,bytes,12228348.0,ns,156
get-bytes,redis,64B,64,bytes,13244761.0,ns,169
get-bytes,redis,64B,64,bytes,14284673.0,ns,182
get-bytes,redis,64B,64,bytes,15249586.0,ns,195
get-bytes,redis,64B,64,bytes,16253497.0,ns,208
get-bytes,redis,64B,64,bytes,16673503.0,ns,221
get-bytes,redis,64B,64,bytes,18766228.0,ns,234
get-bytes,redis,64B,64,bytes,22256470.0,ns,247
get-bytes,redis,64B,64,bytes,20024043.0,ns,260
get-bytes,redis,64B,64,bytes,21313659.0,ns,273
get-bytes,redis,64B,64,bytes,22109669.0,ns,286
get-bytes,redis,64B,64,bytes,23566486.0,ns,299
get-bytes,redis,64B,64,bytes,24389296.0,ns,312
get-bytes,redis,64B,64,bytes,25716613.0,ns,325
get-bytes,redis,64B,64,bytes,26324519.0,ns,338
get-bytes,redis,64B,64,bytes,27297532.0,ns,351
get-bytes,redis,64B,64,bytes,28429545.0,ns,364
get-bytes,redis,64B,64,bytes,29670861.0,ns,377
get-bytes,redis,64B,64,bytes,30266967.0,ns,390
get-bytes,redis,64B,64,bytes,31543583.0,ns,403
get-bytes,redis,64B,64,bytes,32607297.0,ns,416
get-bytes,redis,64B,64,bytes,33609408.0,ns,429
get-bytes,redis,64B,64,bytes,34435618.0,ns,442
get-bytes,redis,64B,64,bytes,35484631.0,ns,455
get-bytes,redis,64B,64,bytes,36671746.0,ns,468
get-bytes,redis,64B,64,bytes,37918760.0,ns,481
get-bytes,redis,64B,64,bytes,38483768.0,ns,494
get-bytes,redis,64B,64,bytes,39546880.0,ns,507
get-bytes,redis,64B,64,bytes,40812296.0,ns,520
get-bytes,redis,64B,64,bytes,41690906.0,ns,533
get-bytes,redis,64B,64,bytes,42487916.0,ns,546
get-bytes,redis,64B,64,bytes,43648730.0,ns,559
get-bytes,redis,64B,64,bytes,44698743.0,ns,572
get-bytes,redis,64B,64,bytes,45843157.0,ns,585
