group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1308910.0,ns,13
get-bytes,redis,64B,64,bytes,2132515.0,ns,26
get-bytes,redis,64B,64,bytes,2983721.0,ns,39
get-bytes,redis,64B,64,bytes,3953228.0,ns,52
get-bytes,redis,64B,64,bytes,4956234.0,ns,65
get-bytes,redis,64B,64,bytes,6008343.0,ns,78
get-bytes,redis,64B,64,bytes,7210951.0,ns,91
get-bytes,redis,64B,64,bytes,8171457.0,ns,104
get-bytes,redis,64B,64,bytes,9167765.0,ns,117
get-bytes,redis,64B,64,bytes,10215272.0,ns,130
get-bytes,redis,64B,64,bytes,11130078.0,ns,143
get-bytes,redis,64B,64,bytes,12384187.0,ns,156
get-bytes,redis,64B,64,bytes,13029192.0,ns,169
get-bytes,redis,64B,64,bytes,14298601.0,ns,182
get-bytes,redis,64B,64,bytes,15806411.0,ns,195
get-bytes,redis,64B,64,bytes,16150314.0,ns,208
get-bytes,redis,64B,64,bytes,17461923.0,ns,221
get-bytes,redis,64B,64,bytes,18519030.0,ns,234
get-bytes,redis,64B,64,bytes,19675839.0,ns,247
get-bytes,redis,64B,64,bytes,20455844.0,ns,260
get-bytes,redis,64B,64,bytes,21561552.0,ns,273
get-bytes,redis,64B,64,bytes,22591559.0,ns,286
get-bytes,redis,64B,64,bytes,23617967.0,ns,299
get-bytes,redis,64B,64,bytes,24318571.0,ns,312
get-bytes,redis,64B,64,bytes,25779281.0,ns,325
get-bytes,redis,64B,64,bytes,26600888.0,ns,338
get-bytes,redis,64B,64,bytes,27468093.0,ns,351
get-bytes,redis,64B,64,bytes,28623402.0,ns,364
get-bytes,redis,64B,64,bytes,29697709.0,ns,377
get-bytes,redis,64B,64,bytes,30687216.0,ns,390
get-bytes,redis,64B,64,bytes,31455322.0,ns,403
get-bytes,redis,64B,64,bytes,32847531.0,ns,416
get-bytes,redis,64B,64,bytes,33697038.0,ns,429
get-bytes,redis,64B,64,bytes,34721444.0,ns,442
get-bytes,redis,64B,64,bytes,36766359.0,ns,455
get-bytes,redis,64B,64,bytes,36793059.0,ns,468
get-bytes,redis,64B,64,bytes,37478064.0,ns,481
get-bytes,redis,64B,64,bytes,38539672.0,ns,494
get-bytes,redis,64B,64,bytes,39640079.0,ns,507
get-bytes,redis,64B,64,bytes,40888888.0,ns,520
get-bytes,redis,64B,64,bytes,41755594.0,ns,533
get-bytes,redis,64B,64,bytes,42846902.0,ns,546
get-bytes,redis,64B,64,bytes,43614507.0,ns,559
get-bytes,redis,64B,64,bytes,44436713.0,ns,572
get-bytes,redis,64B,64,bytes,45887324.0,ns,585
get-bytes,redis,64B,64,bytes,46808629.0,ns,598
get-bytes,redis,64B,64,bytes,48466242.0,ns,611
get-bytes,redis,64B,64,bytes,49558349.0,ns,624
get-bytes,redis,64B,64,bytes,50206354.0,ns,637
get-bytes,redis,64B,64,bytes,50858558.0,ns,650
get-bytes,redis,64B,64,bytes,52240568.0,ns,663
