group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1490320.0,ns,13
get-bytes,redis,64B,64,bytes,2081327.0,ns,26
get-bytes,redis,64B,64,bytes,3079540.0,ns,39
get-bytes,redis,64B,64,bytes,4097054.0,ns,52
get-bytes,redis,64B,64,bytes,5160667.0,ns,65
get-bytes,redis,64B,64,bytes,7124893.0,ns,78
get-bytes,redis,64B,64,bytes,7123893.0,ns,91
get-bytes,redis,64B,64,bytes,8137007.0,ns,104
get-bytes,redis,64B,64,bytes,9387922.0,ns,117
get-bytes,redis,64B,64,bytes,10689340.0,ns,130
get-bytes,redis,64B,64,bytes,11384448.0,ns,143
get-bytes,redis,64B,64,bytes,12117859.0,ns,156
get-bytes,redis,64B,64,bytes,13684379.0,ns,169
get-bytes,redis,64B,64,bytes,14682594.0,ns,182
get-bytes,redis,64B,64,bytes,15667907.0,ns,195
get-bytes,redis,64B,64,bytes,16773621.0,ns,208
get-bytes,redis,64B,64,bytes,17906037.0,ns,221
get-bytes,redis,64B,64,bytes,18609745.0,ns,234
get-bytes,redis,64B,64,bytes,19662060.0,ns,247
get-bytes,redis,64B,64,bytes,20470470.0,ns,260
get-bytes,redis,64B,64,bytes,21874489.0,ns,273
get-bytes,redis,64B,64,bytes,23063705.0,ns,286
get-bytes,redis,64B,64,bytes,23841314.0,ns,299
get-bytes,redis,64B,64,bytes,25300334.0,ns,312
get-bytes,redis,64B,64,bytes,26212646.0,ns,325
get-bytes,redis,64B,64,bytes,26922655.0,ns,338
get-bytes,redis,64B,64,bytes,28460676.0,ns,351
get-bytes,redis,64B,64,bytes,29572090.0,ns,364
get-bytes,redis,64B,64,bytes,30332501.0,ns,377
get-bytes,redis,64B,64,bytes,31163211.0,ns,390
get-bytes,redis,64B,64,bytes,32660631.0,ns,403
get-bytes,redis,64B,64,bytes,33771946.0,ns,416
get-bytes,redis,64B,64,bytes,35103464.0,ns,429
get-bytes,redis,64B,64,bytes,35485268.0,ns,442
get-bytes,redis,64B,64,bytes,36600883.0,ns,455
get-bytes,redis,64B,64,bytes,37227392.0,ns,468
get-bytes,redis,64B,64,bytes,38713511.0,ns,481
get-bytes,redis,64B,64,bytes,39789425.0,ns,494
get-bytes,redis,64B,64,bytes,40476335.0,ns,507
