group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1514011.0,ns,9
set-bytes,redis-async,64B,64,bytes,2016516.0,ns,18
set-bytes,redis-async,64B,64,bytes,3286725.0,ns,27
set-bytes,redis-async,64B,64,bytes,4114232.0,ns,36
set-bytes,redis-async,64B,64,bytes,5222440.0,ns,45
set-bytes,redis-async,64B,64,bytes,6342448.0,ns,54
set-bytes,redis-async,64B,64,bytes,7451558.0,ns,63
set-bytes,redis-async,64B,64,bytes,8856068.0,ns,72
set-bytes,redis-async,64B,64,bytes,9942376.0,ns,81
set-bytes,redis-async,64B,64,bytes,10347379.0,ns,90
set-bytes,redis-async,64B,64,bytes,11916292.0,ns,99
set-bytes,redis-async,64B,64,bytes,12536196.0,ns,108
set-bytes,redis-async,64B,64,bytes,13937807.0,ns,117
set-bytes,redis-async,64B,64,bytes,14868214.0,ns,126
set-bytes,redis-async,64B,64,bytes,17443634.0,ns,135
set-bytes,redis-async,64B,64,bytes,16907230.0,ns,144
set-bytes,redis-async,64B,64,bytes,18085939.0,ns,153
set-bytes,redis-async,64B,64,bytes,19507650.0,ns,162
set-bytes,redis-async,64B,64,bytes,19453749.0,ns,171
set-bytes,redis-async,64B,64,bytes,20515558.0,ns,180
set-bytes,redis-async,64B,64,bytes,22575673.0,ns,189
set-bytes,redis-async,64B,64,bytes,23035777.0,ns,198
set-bytes,redis-async,64B,64,bytes,23820883.0,ns,207
set-bytes,redis-async,64B,64,bytes,24832191.0,ns,216
set-bytes,redis-async,64B,64,bytes,25980399.0,ns,225
set-bytes,redis-async,64B,64,bytes,27229709.0,ns,234
set-bytes,redis-async,64B,64,bytes,29506727.0,ns,243
set-bytes,redis-async,64B,64,bytes,30939637.0,ns,252
set-bytes,redis-async,64B,64,bytes,30956737.0,ns,261
set-bytes,redis-async,64B,64,bytes,31655343.0,ns,270
set-bytes,redis-async,64B,64,bytes,32142647.0,ns,279
set-bytes,redis-async,64B,64,bytes,32355249.0,ns,288
set-bytes,redis-async,64B,64,bytes,33882660.0,ns,297
set-bytes,redis-async,64B,64,bytes,35715374.0,ns,306
set-bytes,redis-async,64B,64,bytes,37313187.0,ns,315
set-bytes,redis-async,64B,64,bytes,39332402.0,ns,324
