group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1543300.0,ns,11
set-bytes,redis-async,64B,64,bytes,2054200.0,ns,22
set-bytes,redis-async,64B,64,bytes,2777701.0,ns,33
set-bytes,redis-async,64B,64,bytes,4156801.0,ns,44
set-bytes,redis-async,64B,64,bytes,5110201.0,ns,55
set-bytes,redis-async,64B,64,bytes,6322901.0,ns,66
set-bytes,redis-async,64B,64,bytes,7488101.0,ns,77
set-bytes,redis-async,64B,64,bytes,8164001.0,ns,88
set-bytes,redis-async,64B,64,bytes,9175702.0,ns,99
set-bytes,redis-async,64B,64,bytes,10549502.0,ns,110
set-bytes,redis-async,64B,64,bytes,11796102.0,ns,121
set-bytes,redis-async,64B,64,bytes,12970202.0,ns,132
set-bytes,redis-async,64B,64,bytes,12925903.0,ns,143
set-bytes,redis-async,64B,64,bytes,13484002.0,ns,154
set-bytes,redis-async,64B,64,bytes,14905103.0,ns,165
set-bytes,redis-async,64B,64,bytes,15916903.0,ns,176
set-bytes,redis-async,64B,64,bytes,16973203.0,ns,187
set-bytes,redis-async,64B,64,bytes,17838603.0,ns,198
set-bytes,redis-async,64B,64,bytes,19169203.0,ns,209
set-bytes,redis-async,64B,64,bytes,19385504.0,ns,220
set-bytes,redis-async,64B,64,bytes,20512103.0,ns,231
set-bytes,redis-async,64B,64,bytes,22617504.0,ns,242
set-bytes,redis-async,64B,64,bytes,23923205.0,ns,253
set-bytes,redis-async,64B,64,bytes,23475804.0,ns,264
set-bytes,redis-async,64B,64,bytes,26800305.0,ns,275
set-bytes,redis-async,64B,64,bytes,27776305.0,ns,286
set-bytes,redis-async,64B,64,bytes,28665505.0,ns,297
set-bytes,redis-async,64B,64,bytes,28652205.0,ns,308
set-bytes,redis-async,64B,64,bytes,31515606.0,ns,319
set-bytes,redis-async,64B,64,bytes,31832905.0,ns,330
set-bytes,redis-async,64B,64,bytes,30146306.0,ns,341
set-bytes,redis-async,64B,64,bytes,31546905.0,ns,352
set-bytes,redis-async,64B,64,bytes,33632906.0,ns,363
set-bytes,redis-async,64B,64,bytes,33184806.0,ns,374
set-bytes,redis-async,64B,64,bytes,35164806.0,ns,385
