group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1561831.0,ns,9
set-bytes,redis-async,64B,64,bytes,2220087.0,ns,18
set-bytes,redis-async,64B,64,bytes,3291477.0,ns,27
set-bytes,redis-async,64B,64,bytes,4356467.0,ns,36
set-bytes,redis-async,64B,64,bytes,5309747.0,ns,45
set-bytes,redis-async,64B,64,bytes,6311731.0,ns,54
set-bytes,redis-async,64B,64,bytes,7208907.0,ns,63
set-bytes,redis-async,64B,64,bytes,8294798.0,ns,72
set-bytes,redis-async,64B,64,bytes,9412192.0,ns,81
set-bytes,redis-async,64B,64,bytes,10448280.0,ns,90
set-bytes,redis-async,64B,64,bytes,11553572.0,ns,99
set-bytes,redis-async,64B,64,bytes,12774775.0,ns,108
set-bytes,redis-async,64B,64,bytes,13886169.0,ns,117
set-bytes,redis-async,64B,64,bytes,15085470.0,ns,126
set-bytes,redis-async,64B,64,bytes,15492303.0,ns,135
set-bytes,redis-async,64B,64,bytes,17162645.0,ns,144
set-bytes,redis-async,64B,64,bytes,17157944.0,ns,153
set-bytes,redis-async,64B,64,bytes,18365646.0,ns,162
set-bytes,redis-async,64B,64,bytes,19624051.0,ns,171
set-bytes,redis-async,64B,64,bytes,21019969.0,ns,180
set-bytes,redis-async,64B,64,bytes,22420887.0,ns,189
set-bytes,redis-async,64B,64,bytes,22478192.0,ns,198
set-bytes,redis-async,64B,64,bytes,23781202.0,ns,207
set-bytes,redis-async,64B,64,bytes,25224423.0,ns,216
set-bytes,redis-async,64B,64,bytes,26895963.0,ns,225
set-bytes,redis-async,64B,64,bytes,27886747.0,ns,234
set-bytes,redis-async,64B,64,bytes,28688915.0,ns,243
set-bytes,redis-async,64B,64,bytes,30012226.0,ns,252
set-bytes,redis-async,64B,64,bytes,32585542.0,ns,261
set-bytes,redis-async,64B,64,bytes,31750973.0,ns,270
set-bytes,redis-async,64B,64,bytes,32646147.0,ns,279
set-bytes,redis-async,64B,64,bytes,32123304.0,ns,288
set-bytes,redis-async,64B,64,bytes,34063967.0,ns,297
set-bytes,redis-async,64B,64,bytes,36011631.0,ns,306
set-bytes,redis-async,64B,64,bytes,37108523.0,ns,315
set-bytes,redis-async,64B,64,bytes,40006167.0,ns,324
set-bytes,redis-async,64B,64,bytes,42083242.0,ns,333
set-bytes,redis-async,64B,64,bytes,44027905.0,ns,342
set-bytes,redis-async,64B,64,bytes,41525595.0,ns,351
set-bytes,redis-async,64B,64,bytes,43308945.0,ns,360
set-bytes,redis-async,64B,64,bytes,43100028.0,ns,369
set-bytes,redis-async,64B,64,bytes,45570835.0,ns,378
set-bytes,redis-async,64B,64,bytes,46025974.0,ns,387
set-bytes,redis-async,64B,64,bytes,46224490.0,ns,396
set-bytes,redis-async,64B,64,bytes,47562203.0,ns,405
set-bytes,redis-async,64B,64,bytes,49654679.0,ns,414
set-bytes,redis-async,64B,64,bytes,51563740.0,ns,423
set-bytes,redis-async,64B,64,bytes,52499618.0,ns,432
set-bytes,redis-async,64B,64,bytes,50391341.0,ns,441
set-bytes,redis-async,64B,64,bytes,53688319.0,ns,450
set-bytes,redis-async,64B,64,bytes,55858501.0,ns,459
set-bytes,redis-async,64B,64,bytes,56445651.0,ns,468
set-bytes,redis-async,64B,64,bytes,55489070.0,ns,477
set-bytes,redis-async,64B,64,bytes,54051749.0,ns,486
set-bytes,redis-async,64B,64,bytes,54136256.0,ns,495
set-bytes,redis-async,64B,64,bytes,56406148.0,ns,504
set-bytes,redis-async,64B,64,bytes,60025651.0,ns,513
set-bytes,redis-async,64B,64,bytes,63275826.0,ns,522
set-bytes,redis-async,64B,64,bytes,62569566.0,ns,531
set-bytes,redis-async,64B,64,bytes,65539516.0,ns,540
set-bytes,redis-async,64B,64,bytes,68647377.0,ns,549
set-bytes,redis-async,64B,64,bytes,66562302.0,ns,558
set-bytes,redis-async,64B,64,bytes,69744369.0,ns,567
set-bytes,redis-async,64B,64,bytes,69658163.0,ns,576
set-bytes,redis-async,64B,64,bytes,70753355.0,ns,585
set-bytes,redis-async,64B,64,bytes,73393877.0,ns,594
set-bytes,redis-async,64B,64,bytes,73362074.0,ns,603
set-bytes,redis-async,64B,64,bytes,73314570.0,ns,612
set-bytes,redis-async,64B,64,bytes,71095284.0,ns,621
set-bytes,redis-async,64B,64,bytes,71815744.0,ns,630
set-bytes,redis-async,64B,64,bytes,73679401.0,ns,639
set-bytes,redis-async,64B,64,bytes,73657199.0,ns,648
set-bytes,redis-async,64B,64,bytes,74011129.0,ns,657
set-bytes,redis-async,64B,64,bytes,77448119.0,ns,666
set-bytes,redis-async,64B,64,bytes,78489205.0,ns,675
set-bytes,redis-async,64B,64,bytes,83195501.0,ns,684
set-bytes,redis-async,64B,64,bytes,84953450.0,ns,693
set-bytes,redis-async,64B,64,bytes,83223805.0,ns,702
set-bytes,redis-async,64B,64,bytes,83708745.0,ns,711
set-bytes,redis-async,64B,64,bytes,85949033.0,ns,720
set-bytes,redis-async,64B,64,bytes,89180306.0,ns,729
set-bytes,redis-async,64B,64,bytes,91727120.0,ns,738
set-bytes,redis-async,64B,64,bytes,88133818.0,ns,747
set-bytes,redis-async,64B,64,bytes,88645660.0,ns,756
set-bytes,redis-async,64B,64,bytes,91820828.0,ns,765
set-bytes,redis-async,64B,64,bytes,91016660.0,ns,774
set-bytes,redis-async,64B,64,bytes,90702934.0,ns,783
set-bytes,redis-async,64B,64,bytes,98075154.0,ns,792
set-bytes,redis-async,64B,64,bytes,92550090.0,ns,801
set-bytes,redis-async,64B,64,bytes,95219713.0,ns,810
set-bytes,redis-async,64B,64,bytes,95246917.0,ns,819
set-bytes,redis-async,64B,64,bytes,98696515.0,ns,828
set-bytes,redis-async,64B,64,bytes,97191088.0,ns,837
set-bytes,redis-async,64B,64,bytes,97503414.0,ns,846
set-bytes,redis-async,64B,64,bytes,99278064.0,ns,855
set-bytes,redis-async,64B,64,bytes,99873414.0,ns,864
set-bytes,redis-async,64B,64,bytes,103047382.0,ns,873
set-bytes,redis-async,64B,64,bytes,115072894.0,ns,882
set-bytes,redis-async,64B,64,bytes,134563437.0,ns,891
set-bytes,redis-async,64B,64,bytes,103682535.0,ns,900
