group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1400610.0,ns,11
set-bytes,redis-async,64B,64,bytes,2018915.0,ns,22
set-bytes,redis-async,64B,64,bytes,2880020.0,ns,33
set-bytes,redis-async,64B,64,bytes,4395132.0,ns,44
set-bytes,redis-async,64B,64,bytes,5275538.0,ns,55
set-bytes,redis-async,64B,64,bytes,6235044.0,ns,66
set-bytes,redis-async,64B,64,bytes,7098851.0,ns,77
set-bytes,redis-async,64B,64,bytes,8789063.0,ns,88
set-bytes,redis-async,64B,64,bytes,9141765.0,ns,99
set-bytes,redis-async,64B,64,bytes,10290973.0,ns,110
set-bytes,redis-async,64B,64,bytes,11846685.0,ns,121
set-bytes,redis-async,64B,64,bytes,12620290.0,ns,132
set-bytes,redis-async,64B,64,bytes,13387296.0,ns,143
set-bytes,redis-async,64B,64,bytes,13893799.0,ns,154
set-bytes,redis-async,64B,64,bytes,15011307.0,ns,165
set-bytes,redis-async,64B,64,bytes,16074415.0,ns,176
set-bytes,redis-async,64B,64,bytes,17894428.0,ns,187
set-bytes,redis-async,64B,64,bytes,19034636.0,ns,198
set-bytes,redis-async,64B,64,bytes,19903742.0,ns,209
set-bytes,redis-async,64B,64,bytes,19641040.0,ns,220
set-bytes,redis-async,64B,64,bytes,20902849.0,ns,231
set-bytes,redis-async,64B,64,bytes,23557169.0,ns,242
set-bytes,redis-async,64B,64,bytes,23625468.0,ns,253
set-bytes,redis-async,64B,64,bytes,23073865.0,ns,264
set-bytes,redis-async,64B,64,bytes,26963093.0,ns,275
set-bytes,redis-async,64B,64,bytes,25741983.0,ns,286
set-bytes,redis-async,64B,64,bytes,27009393.0,ns,297
set-bytes,redis-async,64B,64,bytes,28683005.0,ns,308
set-bytes,redis-async,64B,64,bytes,29767913.0,ns,319
set-bytes,redis-async,64B,64,bytes,31163922.0,ns,330
set-bytes,redis-async,64B,64,bytes,30644719.0,ns,341
set-bytes,redis-async,64B,64,bytes,32385131.0,ns,352
set-bytes,redis-async,64B,64,bytes,33598540.0,ns,363
set-bytes,redis-async,64B,64,bytes,33086137.0,ns,374
set-bytes,redis-async,64B,64,bytes,34335245.0,ns,385
set-bytes,redis-async,64B,64,bytes,35210151.0,ns,396
set-bytes,redis-async,64B,64,bytes,35436453.0,ns,407
set-bytes,redis-async,64B,64,bytes,38913378.0,ns,418
set-bytes,redis-async,64B,64,bytes,41864199.0,ns,429
set-bytes,redis-async,64B,64,bytes,38764177.0,ns,440
set-bytes,redis-async,64B,64,bytes,40317688.0,ns,451
set-bytes,redis-async,64B,64,bytes,41180094.0,ns,462
set-bytes,redis-async,64B,64,bytes,62812949.0,ns,473
set-bytes,redis-async,64B,64,bytes,48879749.0,ns,484
set-bytes,redis-async,64B,64,bytes,44655519.0,ns,495
set-bytes,redis-async,64B,64,bytes,45220123.0,ns,506
set-bytes,redis-async,64B,64,bytes,48443846.0,ns,517
set-bytes,redis-async,64B,64,bytes,49157851.0,ns,528
set-bytes,redis-async,64B,64,bytes,51569968.0,ns,539
set-bytes,redis-async,64B,64,bytes,50686862.0,ns,550
set-bytes,redis-async,64B,64,bytes,53798484.0,ns,561
set-bytes,redis-async,64B,64,bytes,52268874.0,ns,572
set-bytes,redis-async,64B,64,bytes,54954592.0,ns,583
set-bytes,redis-async,64B,64,bytes,54827092.0,ns,594
set-bytes,redis-async,64B,64,bytes,55740898.0,ns,605
set-bytes,redis-async,64B,64,bytes,57528710.0,ns,616
set-bytes,redis-async,64B,64,bytes,58117716.0,ns,627
set-bytes,redis-async,64B,64,bytes,58838620.0,ns,638
set-bytes,redis-async,64B,64,bytes,60175329.0,ns,649
set-bytes,redis-async,64B,64,bytes,60893235.0,ns,660
set-bytes,redis-async,64B,64,bytes,62363446.0,ns,671
set-bytes,redis-async,64B,64,bytes,63141551.0,ns,682
set-bytes,redis-async,64B,64,bytes,64580761.0,ns,693
set-bytes,redis-async,64B,64,bytes,64089858.0,ns,704
set-bytes,redis-async,64B,64,bytes,66618375.0,ns,715
set-bytes,redis-async,64B,64,bytes,67533883.0,ns,726
set-bytes,redis-async,64B,64,bytes,67867484.0,ns,737
set-bytes,redis-async,64B,64,bytes,67767984.0,ns,748
set-bytes,redis-async,64B,64,bytes,68777291.0,ns,759
set-bytes,redis-async,64B,64,bytes,71448811.0,ns,770
set-bytes,redis-async,64B,64,bytes,72608118.0,ns,781
set-bytes,redis-async,64B,64,bytes,72881421.0,ns,792
set-bytes,redis-async,64B,64,bytes,72266816.0,ns,803
set-bytes,redis-async,64B,64,bytes,75023036.0,ns,814
set-bytes,redis-async,64B,64,bytes,74637233.0,ns,825
set-bytes,redis-async,64B,64,bytes,79892670.0,ns,836
set-bytes,redis-async,64B,64,bytes,77755456.0,ns,847
set-bytes,redis-async,64B,64,bytes,78895463.0,ns,858
set-bytes,redis-async,64B,64,bytes,81455082.0,ns,869
set-bytes,redis-async,64B,64,bytes,80122872.0,ns,880
set-bytes,redis-async,64B,64,bytes,84412003.0,ns,891
set-bytes,redis-async,64B,64,bytes,85865213.0,ns,902
set-bytes,redis-async,64B,64,bytes,85351309.0,ns,913
