group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1473875.0,ns,10
set-bytes,redis-async,64B,64,bytes,2033505.0,ns,20
set-bytes,redis-async,64B,64,bytes,2949452.0,ns,30
set-bytes,redis-async,64B,64,bytes,3592385.0,ns,40
set-bytes,redis-async,64B,64,bytes,5090662.0,ns,50
set-bytes,redis-async,64B,64,bytes,5730495.0,ns,60
set-bytes,redis-async,64B,64,bytes,6915757.0,ns,70
set-bytes,redis-async,64B,64,bytes,8894458.0,ns,80
set-bytes,redis-async,64B,64,bytes,9202774.0,ns,90
set-bytes,redis-async,64B,64,bytes,11759505.0,ns,100
set-bytes,redis-async,64B,64,bytes,11471239.0,ns,110
set-bytes,redis-async,64B,64,bytes,11771256.0,ns,120
set-bytes,redis-async,64B,64,bytes,12826514.0,ns,130
set-bytes,redis-async,64B,64,bytes,14804325.0,ns,140
set-bytes,redis-async,64B,64,bytes,14130488.0,ns,150
set-bytes,redis-async,64B,64,bytes,16224604.0,ns,160
set-bytes,redis-async,64B,64,bytes,17186157.0,ns,170
set-bytes,redis-async,64B,64,bytes,18676741.0,ns,180
set-bytes,redis-async,64B,64,bytes,19272074.0,ns,190
set-bytes,redis-async,64B,64,bytes,20396637.0,ns,200
set-bytes,redis-async,64B,64,bytes,22231938.0,ns,210
set-bytes,redis-async,64B,64,bytes,21345290.0,ns,220
set-bytes,redis-async,64B,64,bytes,23822627.0,ns,230
set-bytes,redis-async,64B,64,bytes,24946090.0,ns,240
set-bytes,redis-async,64B,64,bytes,23892732.0,ns,250
set-bytes,redis-async,64B,64,bytes,25903443.0,ns,260
set-bytes,redis-async,64B,64,bytes,27544435.0,ns,270
set-bytes,redis-async,64B,64,bytes,27600038.0,ns,280
set-bytes,redis-async,64B,64,bytes,27933157.0,ns,290
set-bytes,redis-async,64B,64,bytes,30756213.0,ns,300
set-bytes,redis-async,64B,64,bytes,29909667.0,ns,310
set-bytes,redis-async,64B,64,bytes,33871188.0,ns,320
set-bytes,redis-async,64B,64,bytes,35632685.0,ns,330
set-bytes,redis-async,64B,64,bytes,35190161.0,ns,340
set-bytes,redis-async,64B,64,bytes,37996317.0,ns,350
set-bytes,redis-async,64B,64,bytes,36262721.0,ns,360
set-bytes,redis-async,64B,64,bytes,36570438.0,ns,370
set-bytes,redis-async,64B,64,bytes,38948470.0,ns,380
set-bytes,redis-async,64B,64,bytes,41018786.0,ns,390
set-bytes,redis-async,64B,64,bytes,39423997.0,ns,400
set-bytes,redis-async,64B,64,bytes,41688823.0,ns,410
set-bytes,redis-async,64B,64,bytes,44799096.0,ns,420
set-bytes,redis-async,64B,64,bytes,42051743.0,ns,430
set-bytes,redis-async,64B,64,bytes,43251410.0,ns,440
set-bytes,redis-async,64B,64,bytes,51169252.0,ns,450
set-bytes,redis-async,64B,64,bytes,49279246.0,ns,460
set-bytes,redis-async,64B,64,bytes,50809431.0,ns,470
set-bytes,redis-async,64B,64,bytes,50173396.0,ns,480
set-bytes,redis-async,64B,64,bytes,51728282.0,ns,490
set-bytes,redis-async,64B,64,bytes,49801775.0,ns,500
set-bytes,redis-async,64B,64,bytes,52703637.0,ns,510
set-bytes,redis-async,64B,64,bytes,52944050.0,ns,520
set-bytes,redis-async,64B,64,bytes,54065813.0,ns,530
set-bytes,redis-async,64B,64,bytes,56950474.0,ns,540
set-bytes,redis-async,64B,64,bytes,59020688.0,ns,550
set-bytes,redis-async,64B,64,bytes,57739518.0,ns,560
set-bytes,redis-async,64B,64,bytes,58730172.0,ns,570
set-bytes,redis-async,64B,64,bytes,57508405.0,ns,580
set-bytes,redis-async,64B,64,bytes,58264147.0,ns,590
set-bytes,redis-async,64B,64,bytes,60461269.0,ns,600
set-bytes,redis-async,64B,64,bytes,65156630.0,ns,610
set-bytes,redis-async,64B,64,bytes,60426312.0,ns,620
set-bytes,redis-async,64B,64,bytes,60098449.0,ns,630
set-bytes,redis-async,64B,64,bytes,66352782.0,ns,640
set-bytes,redis-async,64B,64,bytes,68741872.0,ns,650
set-bytes,redis-async,64B,64,bytes,67514126.0,ns,660
set-bytes,redis-async,64B,64,bytes,67802537.0,ns,670
