group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1434520.0,ns,11
set-bytes,redis-async,64B,64,bytes,2164431.0,ns,22
set-bytes,redis-async,64B,64,bytes,3201546.0,ns,33
set-bytes,redis-async,64B,64,bytes,4187160.0,ns,44
set-bytes,redis-async,64B,64,bytes,5269475.0,ns,55
set-bytes,redis-async,64B,64,bytes,6289690.0,ns,66
set-bytes,redis-async,64B,64,bytes,7460907.0,ns,77
set-bytes,redis-async,64B,64,bytes,8421720.0,ns,88
set-bytes,redis-async,64B,64,bytes,9407634.0,ns,99
set-bytes,redis-async,64B,64,bytes,10534951.0,ns,110
set-bytes,redis-async,64B,64,bytes,10844855.0,ns,121
set-bytes,redis-async,64B,64,bytes,11541565.0,ns,132
set-bytes,redis-async,64B,64,bytes,12782882.0,ns,143
set-bytes,redis-async,64B,64,bytes,14577108.0,ns,154
set-bytes,redis-async,64B,64,bytes,15332920.0,ns,165
set-bytes,redis-async,64B,64,bytes,15904627.0,ns,176
set-bytes,redis-async,64B,64,bytes,16643238.0,ns,187
set-bytes,redis-async,64B,64,bytes,17096644.0,ns,198
set-bytes,redis-async,64B,64,bytes,18767968.0,ns,209
set-bytes,redis-async,64B,64,bytes,20522793.0,ns,220
set-bytes,redis-async,64B,64,bytes,20407392.0,ns,231
set-bytes,redis-async,64B,64,bytes,21771711.0,ns,242
set-bytes,redis-async,64B,64,bytes,22648123.0,ns,253
set-bytes,redis-async,64B,64,bytes,23230732.0,ns,264
set-bytes,redis-async,64B,64,bytes,24094744.0,ns,275
set-bytes,redis-async,64B,64,bytes,27734997.0,ns,286
set-bytes,redis-async,64B,64,bytes,27153287.0,ns,297
set-bytes,redis-async,64B,64,bytes,27449893.0,ns,308
set-bytes,redis-async,64B,64,bytes,29474621.0,ns,319
set-bytes,redis-async,64B,64,bytes,30330133.0,ns,330
set-bytes,redis-async,64B,64,bytes,28562908.0,ns,341
set-bytes,redis-async,64B,64,bytes,32554465.0,ns,352
set-bytes,redis-async,64B,64,bytes,36832526.0,ns,363
set-bytes,redis-async,64B,64,bytes,32311962.0,ns,374
set-bytes,redis-async,64B,64,bytes,35495007.0,ns,385
set-bytes,redis-async,64B,64,bytes,36450021.0,ns,396
set-bytes,redis-async,64B,64,bytes,36060915.0,ns,407
set-bytes,redis-async,64B,64,bytes,38644552.0,ns,418
set-bytes,redis-async,64B,64,bytes,39437763.0,ns,429
set-bytes,redis-async,64B,64,bytes,39941471.0,ns,440
set-bytes,redis-async,64B,64,bytes,42410006.0,ns,451
set-bytes,redis-async,64B,64,bytes,42183603.0,ns,462
set-bytes,redis-async,64B,64,bytes,44757039.0,ns,473
set-bytes,redis-async,64B,64,bytes,44798740.0,ns,484
set-bytes,redis-async,64B,64,bytes,48975800.0,ns,495
set-bytes,redis-async,64B,64,bytes,44865441.0,ns,506
set-bytes,redis-async,64B,64,bytes,48249189.0,ns,517
set-bytes,redis-async,64B,64,bytes,47603780.0,ns,528
set-bytes,redis-async,64B,64,bytes,49094001.0,ns,539
set-bytes,redis-async,64B,64,bytes,49209803.0,ns,550
set-bytes,redis-async,64B,64,bytes,50805026.0,ns,561
set-bytes,redis-async,64B,64,bytes,50876027.0,ns,572
set-bytes,redis-async,64B,64,bytes,52057044.0,ns,583
set-bytes,redis-async,64B,64,bytes,53531265.0,ns,594
set-bytes,redis-async,64B,64,bytes,56624309.0,ns,605
set-bytes,redis-async,64B,64,bytes,55002485.0,ns,616
set-bytes,redis-async,64B,64,bytes,57945828.0,ns,627
set-bytes,redis-async,64B,64,bytes,56636909.0,ns,638
set-bytes,redis-async,64B,64,bytes,57620623.0,ns,649
set-bytes,redis-async,64B,64,bytes,59673653.0,ns,660
set-bytes,redis-async,64B,64,bytes,61976385.0,ns,671
set-bytes,redis-async,64B,64,bytes,64410020.0,ns,682
set-bytes,redis-async,64B,64,bytes,64685724.0,ns,693
set-bytes,redis-async,64B,64,bytes,65046429.0,ns,704
set-bytes,redis-async,64B,64,bytes,65479935.0,ns,715
set-bytes,redis-async,64B,64,bytes,67376963.0,ns,726
set-bytes,redis-async,64B,64,bytes,65658238.0,ns,737
set-bytes,redis-async,64B,64,bytes,68126573.0,ns,748
set-bytes,redis-async,64B,64,bytes,67601865.0,ns,759
set-bytes,redis-async,64B,64,bytes,71130813.0,ns,770
set-bytes,redis-async,64B,64,bytes,71332515.0,ns,781
set-bytes,redis-async,64B,64,bytes,76056682.0,ns,792
set-bytes,redis-async,64B,64,bytes,74701064.0,ns,803
set-bytes,redis-async,64B,64,bytes,74997167.0,ns,814
set-bytes,redis-async,64B,64,bytes,77611105.0,ns,825
set-bytes,redis-async,64B,64,bytes,80764450.0,ns,836
set-bytes,redis-async,64B,64,bytes,81126054.0,ns,847
set-bytes,redis-async,64B,64,bytes,78554918.0,ns,858
set-bytes,redis-async,64B,64,bytes,78488718.0,ns,869
set-bytes,redis-async,64B,64,bytes,79764735.0,ns,880
set-bytes,redis-async,64B,64,bytes,80648948.0,ns,891
set-bytes,redis-async,64B,64,bytes,82462274.0,ns,902
set-bytes,redis-async,64B,64,bytes,85380715.0,ns,913
set-bytes,redis-async,64B,64,bytes,83058982.0,ns,924
set-bytes,redis-async,64B,64,bytes,85686020.0,ns,935
set-bytes,redis-async,64B,64,bytes,86203627.0,ns,946
set-bytes,redis-async,64B,64,bytes,87807150.0,ns,957
set-bytes,redis-async,64B,64,bytes,91062296.0,ns,968
set-bytes,redis-async,64B,64,bytes,93720934.0,ns,979
set-bytes,redis-async,64B,64,bytes,93823936.0,ns,990
set-bytes,redis-async,64B,64,bytes,93899936.0,ns,1001
set-bytes,redis-async,64B,64,bytes,93828236.0,ns,1012
set-bytes,redis-async,64B,64,bytes,94114539.0,ns,1023
set-bytes,redis-async,64B,64,bytes,98753706.0,ns,1034
set-bytes,redis-async,64B,64,bytes,94923551.0,ns,1045
set-bytes,redis-async,64B,64,bytes,95757563.0,ns,1056
set-bytes,redis-async,64B,64,bytes,98220498.0,ns,1067
set-bytes,redis-async,64B,64,bytes,98544203.0,ns,1078
set-bytes,redis-async,64B,64,bytes,103118768.0,ns,1089
set-bytes,redis-async,64B,64,bytes,100653932.0,ns,1100
