group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1420418.0,ns,9
set-bytes,redis-async,64B,64,bytes,1941562.0,ns,18
set-bytes,redis-async,64B,64,bytes,2833336.0,ns,27
set-bytes,redis-async,64B,64,bytes,3911625.0,ns,36
set-bytes,redis-async,64B,64,bytes,4160347.0,ns,45
set-bytes,redis-async,64B,64,bytes,5624768.0,ns,54
set-bytes,redis-async,64B,64,bytes,6539944.0,ns,63
set-bytes,redis-async,64B,64,bytes,7111592.0,ns,72
set-bytes,redis-async,64B,64,bytes,9814917.0,ns,81
set-bytes,redis-async,64B,64,bytes,9794215.0,ns,90
set-bytes,redis-async,64B,64,bytes,10584381.0,ns,99
set-bytes,redis-async,64B,64,bytes,11808883.0,ns,108
set-bytes,redis-async,64B,64,bytes,13161695.0,ns,117
set-bytes,redis-async,64B,64,bytes,13177997.0,ns,126
set-bytes,redis-async,64B,64,bytes,14220884.0,ns,135
set-bytes,redis-async,64B,64,bytes,15877721.0,ns,144
set-bytes,redis-async,64B,64,bytes,15903224.0,ns,153
set-bytes,redis-async,64B,64,bytes,17327242.0,ns,162
set-bytes,redis-async,64B,64,bytes,18494340.0,ns,171
set-bytes,redis-async,64B,64,bytes,18574846.0,ns,180
set-bytes,redis-async,64B,64,bytes,21893322.0,ns,189
set-bytes,redis-async,64B,64,bytes,21051152.0,ns,198
set-bytes,redis-async,64B,64,bytes,21941926.0,ns,207
set-bytes,redis-async,64B,64,bytes,23221533.0,ns,216
set-bytes,redis-async,64B,64,bytes,24474737.0,ns,225
set-bytes,redis-async,64B,64,bytes,26781229.0,ns,234
set-bytes,redis-async,64B,64,bytes,26799130.0,ns,243
set-bytes,redis-async,64B,64,bytes,28640284.0,ns,252
set-bytes,redis-async,64B,64,bytes,29943392.0,ns,261
set-bytes,redis-async,64B,64,bytes,30070603.0,ns,270
set-bytes,redis-async,64B,64,bytes,29744176.0,ns,279
set-bytes,redis-async,64B,64,bytes,30937075.0,ns,288
set-bytes,redis-async,64B,64,bytes,33085553.0,ns,297
set-bytes,redis-async,64B,64,bytes,34120340.0,ns,306
set-bytes,redis-async,64B,64,bytes,35234633.0,ns,315
set-bytes,redis-async,64B,64,bytes,35963693.0,ns,324
set-bytes,redis-async,64B,64,bytes,36763760.0,ns,333
set-bytes,redis-async,64B,64,bytes,38723323.0,ns,342
set-bytes,redis-async,64B,64,bytes,38175977.0,ns,351
set-bytes,redis-async,64B,64,bytes,41465251.0,ns,360
set-bytes,redis-async,64B,64,bytes,43069084.0,ns,369
set-bytes,redis-async,64B,64,bytes,42293820.0,ns,378
set-bytes,redis-async,64B,64,bytes,45913922.0,ns,387
set-bytes,redis-async,64B,64,bytes,43732740.0,ns,396
set-bytes,redis-async,64B,64,bytes,45296270.0,ns,405
set-bytes,redis-async,64B,64,bytes,51236264.0,ns,414
set-bytes,redis-async,64B,64,bytes,48832764.0,ns,423
set-bytes,redis-async,64B,64,bytes,48378326.0,ns,432
set-bytes,redis-async,64B,64,bytes,62620512.0,ns,441
set-bytes,redis-async,64B,64,bytes,51756208.0,ns,450
set-bytes,redis-async,64B,64,bytes,52673684.0,ns,459
set-bytes,redis-async,64B,64,bytes,51953224.0,ns,468
set-bytes,redis-async,64B,64,bytes,54596644.0,ns,477
