group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1513848.0,ns,7
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2230819.0,ns,14
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3386231.0,ns,21
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3595551.0,ns,28
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4658556.0,ns,35
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6859271.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8226904.0,ns,49
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8591640.0,ns,56
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9479727.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9640143.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12455718.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12778050.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12872958.0,ns,91
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15236489.0,ns,98
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15848950.0,ns,105
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16803943.0,ns,112
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17685230.0,ns,119
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19161574.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21730725.0,ns,133
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22032754.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21108764.0,ns,147
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23454194.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25493193.0,ns,161
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28120249.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33485475.0,ns,175
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29240259.0,ns,182
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29260561.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31295760.0,ns,196
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32281357.0,ns,203
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30637595.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33198146.0,ns,217
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34886311.0,ns,224
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35228545.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43255829.0,ns,238
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38780491.0,ns,245
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39543666.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39216333.0,ns,259
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39370148.0,ns,266
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41625969.0,ns,273
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41389446.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42885092.0,ns,287
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44644964.0,ns,294
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48775368.0,ns,301
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48686859.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49566445.0,ns,315
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49974285.0,ns,322
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51544638.0,ns,329
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50764562.0,ns,336
