group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1414919.0,ns,14
set-bytes,redis,1KiB,1024,bytes,2138428.0,ns,28
set-bytes,redis,1KiB,1024,bytes,3214843.0,ns,42
set-bytes,redis,1KiB,1024,bytes,4268257.0,ns,56
set-bytes,redis,1KiB,1024,bytes,5541873.0,ns,70
set-bytes,redis,1KiB,1024,bytes,6449186.0,ns,84
set-bytes,redis,1KiB,1024,bytes,7420398.0,ns,98
set-bytes,redis,1KiB,1024,bytes,8583814.0,ns,112
set-bytes,redis,1KiB,1024,bytes,9528427.0,ns,126
set-bytes,redis,1KiB,1024,bytes,11515753.0,ns,140
set-bytes,redis,1KiB,1024,bytes,11531553.0,ns,154
set-bytes,redis,1KiB,1024,bytes,12436865.0,ns,168
set-bytes,redis,1KiB,1024,bytes,13665082.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15173201.0,ns,196
set-bytes,redis,1KiB,1024,bytes,16065514.0,ns,210
set-bytes,redis,1KiB,1024,bytes,16859724.0,ns,224
set-bytes,redis,1KiB,1024,bytes,18050739.0,ns,238
set-bytes,redis,1KiB,1024,bytes,18729049.0,ns,252
set-bytes,redis,1KiB,1024,bytes,19976766.0,ns,266
set-bytes,redis,1KiB,1024,bytes,21236882.0,ns,280
set-bytes,redis,1KiB,1024,bytes,22220795.0,ns,294
set-bytes,redis,1KiB,1024,bytes,23441411.0,ns,308
set-bytes,redis,1KiB,1024,bytes,24006119.0,ns,322
set-bytes,redis,1KiB,1024,bytes,25294936.0,ns,336
set-bytes,redis,1KiB,1024,bytes,26376450.0,ns,350
set-bytes,redis,1KiB,1024,bytes,27565366.0,ns,364
set-bytes,redis,1KiB,1024,bytes,28717082.0,ns,378
set-bytes,redis,1KiB,1024,bytes,29965098.0,ns,392
set-bytes,redis,1KiB,1024,bytes,30854910.0,ns,406
set-bytes,redis,1KiB,1024,bytes,31846823.0,ns,420
set-bytes,redis,1KiB,1024,bytes,33286842.0,ns,434
set-bytes,redis,1KiB,1024,bytes,34107353.0,ns,448
set-bytes,redis,1KiB,1024,bytes,34648960.0,ns,462
set-bytes,redis,1KiB,1024,bytes,36017679.0,ns,476
set-bytes,redis,1KiB,1024,bytes,36714287.0,ns,490
set-bytes,redis,1KiB,1024,bytes,37241095.0,ns,504
set-bytes,redis,1KiB,1024,bytes,39308122.0,ns,518
set-bytes,redis,1KiB,1024,bytes,40029032.0,ns,532
set-bytes,redis,1KiB,1024,bytes,41175347.0,ns,546
set-bytes,redis,1KiB,1024,bytes,42189560.0,ns,560
set-bytes,redis,1KiB,1024,bytes,42959871.0,ns,574
set-bytes,redis,1KiB,1024,bytes,44417490.0,ns,588
set-bytes,redis,1KiB,1024,bytes,45548104.0,ns,602
set-bytes,redis,1KiB,1024,bytes,46602718.0,ns,616
set-bytes,redis,1KiB,1024,bytes,47644132.0,ns,630
set-bytes,redis,1KiB,1024,bytes,48971651.0,ns,644
set-bytes,redis,1KiB,1024,bytes,49310555.0,ns,658
set-bytes,redis,1KiB,1024,bytes,51794688.0,ns,672
set-bytes,redis,1KiB,1024,bytes,51735087.0,ns,686
set-bytes,redis,1KiB,1024,bytes,52901603.0,ns,700
set-bytes,redis,1KiB,1024,bytes,53512810.0,ns,714
set-bytes,redis,1KiB,1024,bytes,54958730.0,ns,728
set-bytes,redis,1KiB,1024,bytes,55906643.0,ns,742
set-bytes,redis,1KiB,1024,bytes,56999657.0,ns,756
set-bytes,redis,1KiB,1024,bytes,57640666.0,ns,770
set-bytes,redis,1KiB,1024,bytes,58924682.0,ns,784
set-bytes,redis,1KiB,1024,bytes,60555805.0,ns,798
set-bytes,redis,1KiB,1024,bytes,61164312.0,ns,812
set-bytes,redis,1KiB,1024,bytes,62054824.0,ns,826
set-bytes,redis,1KiB,1024,bytes,62821635.0,ns,840
set-bytes,redis,1KiB,1024,bytes,63702546.0,ns,854
set-bytes,redis,1KiB,1024,bytes,65566871.0,ns,868
set-bytes,redis,1KiB,1024,bytes,66570784.0,ns,882
set-bytes,redis,1KiB,1024,bytes,67125791.0,ns,896
set-bytes,redis,1KiB,1024,bytes,68514310.0,ns,910
set-bytes,redis,1KiB,1024,bytes,69729927.0,ns,924
set-bytes,redis,1KiB,1024,bytes,70828740.0,ns,938
set-bytes,redis,1KiB,1024,bytes,71842855.0,ns,952
set-bytes,redis,1KiB,1024,bytes,72602064.0,ns,966
set-bytes,redis,1KiB,1024,bytes,72975369.0,ns,980
set-bytes,redis,1KiB,1024,bytes,74822294.0,ns,994
set-bytes,redis,1KiB,1024,bytes,75982109.0,ns,1008
set-bytes,redis,1KiB,1024,bytes,86796853.0,ns,1022
